Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
" ""Vor dem Einschlafen frage ich mich, welche meiner Patienten noch leben""",2021-11-18 14:06:00,https://www.jetzt.de/politik/libanon-wirtschaftskrise-medizin-inflation-stromkrise,Libanon,,"Von Stella Männer, Beirut","Durch eine schwere Wirtschaftskrise mangelt es im Libanon an Medikamenten, Strom und Benzin. Drei junge Libanesen erzählen von ihrem Alltag.


                        
                            Von Stella Männer, Beirut",18112021,Sueddeutsche
Hopf hoch!,2021-11-18 14:06:00,https://www.sueddeutsche.de/panorama/vogel-des-jahres-wahl-wiedehopf-1.5467441,Vogel des Jahres,,Von Nadeschda Scharfenberg,"War ja irgendwie klar, dass der Wiedehopf die Wahl zum ""Vogel des Jahres"" gewinnt, so wie er aussieht. Über einen mäßigen Sänger, der seine Feinde mit Gestank verjagt. 
                        
                            Von Nadeschda Scharfenberg",18112021,Sueddeutsche
Neue Zweifel am Tunnel unter dem Englischen Garten,2021-11-18 14:05:00,https://www.sueddeutsche.de/muenchen/muenchen-englischer-garten-tunnel-baeume-1.5466787,Stadtplanung,,Von Andreas Schubert,"Weil laut Plänen der Verwaltung 890 alte Bäume gefällt werden müssen, stellt die grün-rote Koalition die Wiedervereinigung des Parks in Frage. Doch die Initiatoren schreiben ihr ""Jahrhundertprojekt"" nicht ab.
                        
                            Von Andreas Schubert",18112021,Sueddeutsche
Kontakt zu Corona-Verdachtsperson: Kimmich nicht im Training,2021-11-18 14:01:00,https://www.sueddeutsche.de/sport/fussball-kontakt-zu-corona-verdachtsperson-kimmich-nicht-im-training-dpa.urn-newsml-dpa-com-20090101-211118-99-49008,Fußball,dpa,,,18112021,Sueddeutsche
Impfquote bald bei 100 Prozent - 2G nur nach Vorgabe,2021-11-18 14:00:00,https://www.sueddeutsche.de/sport/fussball-impfquote-bald-bei-100-prozent-2g-nur-nach-vorgabe-dpa.urn-newsml-dpa-com-20090101-211118-99-49018,Fußball,dpa,,,18112021,Sueddeutsche
Saarlands Innenminister fordert finanzielle Hilfen vom Bund,2021-11-18 13:58:00,https://www.sueddeutsche.de/politik/kommunen-saarbruecken-saarlands-innenminister-fordert-finanzielle-hilfen-vom-bund-dpa.urn-newsml-dpa-com-20090101-211118-99-48086,Kommunen - Saarbrücken,dpa,,,18112021,Sueddeutsche
Maschinen-Exporte steigen kräftig,2021-11-18 13:57:00,https://www.sueddeutsche.de/wirtschaft/maschinenbau-maschinen-exporte-steigen-kraeftig-dpa.urn-newsml-dpa-com-20090101-211118-99-48742,Maschinenbau,dpa,,,18112021,Sueddeutsche
Neues Krankenhausgesetz soll Patienten im Saarland schützen,2021-11-18 13:55:00,https://www.sueddeutsche.de/politik/landtag-saarbruecken-neues-krankenhausgesetz-soll-patienten-im-saarland-schuetzen-dpa.urn-newsml-dpa-com-20090101-211118-99-47681,Landtag - Saarbrücken,dpa,,,18112021,Sueddeutsche
Mainz muss länger auf Außenverteidiger Lucoqui verzichten,2021-11-18 13:55:00,https://www.sueddeutsche.de/sport/fussball-mainz-mainz-muss-laenger-auf-aussenverteidiger-lucoqui-verzichten-dpa.urn-newsml-dpa-com-20090101-211118-99-47682,Fußball - Mainz,dpa,,,18112021,Sueddeutsche
"Union-Verteidiger Jaeckel ""kränkelig"" vor dem Berliner Derby",2021-11-18 13:54:00,https://www.sueddeutsche.de/sport/fussball-berlin-union-verteidiger-jaeckel-kraenkelig-vor-dem-berliner-derby-dpa.urn-newsml-dpa-com-20090101-211118-99-48931,Fußball - Berlin,dpa,,,18112021,Sueddeutsche
