Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Tödlichen Brand gelegt: 32-Jähriger vor Gericht,2021-11-29 13:30:00,https://www.sueddeutsche.de/panorama/kriminalitaet-konstanz-toedlichen-brand-gelegt-32-jaehriger-vor-gericht-dpa.urn-newsml-dpa-com-20090101-211129-99-186466,Kriminalität - Konstanz,dpa,,,29112021,Sueddeutsche
Intensivbetten am Bonhoeffer-Klinik Neubrandenburg voll,2021-11-29 13:29:00,https://www.sueddeutsche.de/gesundheit/gesundheit-neubrandenburg-intensivbetten-am-bonhoeffer-klinik-neubrandenburg-voll-dpa.urn-newsml-dpa-com-20090101-211129-99-186425,Gesundheit - Neubrandenburg,dpa,,,29112021,Sueddeutsche
Mann posiert mit Gewehr im Netz: Polizei durchsucht Wohnung,2021-11-29 13:27:00,https://www.sueddeutsche.de/panorama/kriminalitaet-bremen-mann-posiert-mit-gewehr-im-netz-polizei-durchsucht-wohnung-dpa.urn-newsml-dpa-com-20090101-211129-99-186428,Kriminalität - Bremen,dpa,,,29112021,Sueddeutsche
Schläge und Pöbeleien: Arminen-Anhänger randalieren,2021-11-29 13:27:00,https://www.sueddeutsche.de/sport/fussball-schlaege-und-poebeleienarminen-anhaenger-randalieren-dpa.urn-newsml-dpa-com-20090101-211129-99-186331,Fußball,dpa,,,29112021,Sueddeutsche
Kutschaty fordert Schließungen und Kontaktbeschränkungen,2021-11-29 13:26:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-kutschaty-fordert-schliessungen-und-kontaktbeschraenkungen-dpa.urn-newsml-dpa-com-20090101-211129-99-186393,Gesundheit - Düsseldorf,dpa,,,29112021,Sueddeutsche
Schläge und rassistische Pöbeleien: Fans randalieren,2021-11-29 13:26:00,https://www.sueddeutsche.de/sport/fussball-bielefeld-schlaege-und-rassistische-poebeleien-fans-randalieren-dpa.urn-newsml-dpa-com-20090101-211129-99-186411,Fußball - Bielefeld,dpa,,,29112021,Sueddeutsche
Viele Unfälle nach Schneefall mit Leichtverletzten,2021-11-29 13:24:00,https://www.sueddeutsche.de/panorama/wetter-essen-viele-unfaelle-nach-schneefall-mit-leichtverletzten-dpa.urn-newsml-dpa-com-20090101-211129-99-182608,Wetter - Essen,dpa,,,29112021,Sueddeutsche
"Davis-Cup-Halbfinale wäre ""I-Tüpfelchen"" für DTB-Team",2021-11-29 13:21:00,https://www.sueddeutsche.de/sport/tennis-davis-cup-halbfinale-waere-i-tuepfelchen-fuer-dtb-team-dpa.urn-newsml-dpa-com-20090101-211129-99-184775,Tennis,dpa,,,29112021,Sueddeutsche
Missbrauch und Kinderpornografie: Zahlen explodieren,2021-11-29 13:21:00,https://www.sueddeutsche.de/bayern/justiz-muenchen-missbrauch-und-kinderpornografie-zahlen-explodieren-dpa.urn-newsml-dpa-com-20090101-211128-99-177368,Justiz - München,dpa,,,29112021,Sueddeutsche
Frank Zander geht für Obdachlosen-Aktion auf Tour,2021-11-29 13:21:00,https://www.sueddeutsche.de/leben/soziales-frank-zander-geht-fuer-obdachlosen-aktion-auf-tour-dpa.urn-newsml-dpa-com-20090101-211129-99-185355,Soziales,dpa,,,29112021,Sueddeutsche
