Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Talent Flick verlängert beim FC Schalke bis 2024,15022022_12:44,https://www.sueddeutsche.de/sport/fussball-talent-flick-verlaengert-beim-fc-schalke-bis-2024-dpa.urn-newsml-dpa-com-20090101-220215-99-136550,Fußball,dpa,,,15022022,Sueddeutsche
Jeder zweite ADAC-Einsatz wegen Batterie,15022022_12:43,https://www.sueddeutsche.de/wirtschaft/auto-jeder-zweite-adac-einsatz-wegen-batterie-dpa.urn-newsml-dpa-com-20090101-220215-99-134515,Auto,dpa,,,15022022,Sueddeutsche
Talent Flick verlängert beim FC Schalke bis 2024,15022022_12:41,https://www.sueddeutsche.de/sport/fussball-gelsenkirchen-talent-flick-verlaengert-beim-fc-schalke-bis-2024-dpa.urn-newsml-dpa-com-20090101-220215-99-136496,Fußball - Gelsenkirchen,dpa,,,15022022,Sueddeutsche
Nach Anzeige wegen versuchter Tötung Leiche exhumiert,15022022_12:41,https://www.sueddeutsche.de/bayern/kriminalitaet-furth-im-wald-nach-anzeige-wegen-versuchter-toetung-leiche-exhumiert-dpa.urn-newsml-dpa-com-20090101-220215-99-136514,Kriminalität - Furth im Wald,dpa,,,15022022,Sueddeutsche
Dax fester nach Entspannungssignalen aus Moskau,15022022_12:41,https://www.sueddeutsche.de/wirtschaft/boersen-dax-fester-nach-entspannungssignalen-aus-moskau-dpa.urn-newsml-dpa-com-20090101-220215-99-133011,Börsen,dpa,,,15022022,Sueddeutsche
Wenn Demenz jüngere Menschen trifft,15022022_12:40,https://www.sueddeutsche.de/gesundheit/gesundheit-wenn-demenz-juengere-menschen-trifft-dpa.urn-newsml-dpa-com-20090101-220215-99-133607,Gesundheit,dpa,,,15022022,Sueddeutsche
Basketball-Bundesliga sieht Pläne zur Zuschauerfrage positiv,15022022_12:40,https://www.sueddeutsche.de/sport/basketball-basketball-bundesliga-sieht-plaene-zur-zuschauerfrage-positiv-dpa.urn-newsml-dpa-com-20090101-220215-99-136431,Basketball,dpa,,,15022022,Sueddeutsche
Italien: Ribéry-Verein Salernitana trennt sich von Trainer,15022022_12:40,https://www.sueddeutsche.de/sport/fussball-italien-ribry-verein-salernitana-trennt-sich-von-trainer-dpa.urn-newsml-dpa-com-20090101-220215-99-136213,Fußball,dpa,,,15022022,Sueddeutsche
"Hamburgs Corona-Inzidenz sinkt auf 1396,9",15022022_12:39,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-hamburgs-corona-inzidenz-sinkt-auf-13969-dpa.urn-newsml-dpa-com-20090101-220215-99-136407,Gesundheit - Hamburg,dpa,,,15022022,Sueddeutsche
Nach tödlichem S-Bahnunfall etliche Fragen offen,15022022_12:36,https://www.sueddeutsche.de/wirtschaft/verkehr-nach-toedlichem-s-bahnunfall-etliche-fragen-offen-dpa.urn-newsml-dpa-com-20090101-220215-99-131556,Verkehr,dpa,,,15022022,Sueddeutsche
Immer mehr Vandalismus: BVG testet Plexiglas-Haltestellen,15022022_12:36,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-immer-mehr-vandalismus-bvg-testet-plexiglas-haltestellen-dpa.urn-newsml-dpa-com-20090101-220215-99-134635,Verkehr - Berlin,dpa,,,15022022,Sueddeutsche
Medien: Real-Stürmer Benzema in Paris von Anfang an dabei,15022022_12:36,https://www.sueddeutsche.de/sport/fussball-medien-real-stuermer-benzema-in-paris-von-anfang-an-dabei-dpa.urn-newsml-dpa-com-20090101-220215-99-135592,Fußball,dpa,,,15022022,Sueddeutsche
Industrieumsatz wächst gegenüber 2020 um fast 11 Prozent,15022022_12:33,https://www.sueddeutsche.de/wirtschaft/industrie-erfurt-industrieumsatz-waechst-gegenueber-2020-um-fast-11-prozent-dpa.urn-newsml-dpa-com-20090101-220215-99-136135,Industrie - Erfurt,dpa,,,15022022,Sueddeutsche
Autofahrer stürzt mit Wagen in Bachbett,15022022_12:33,https://www.sueddeutsche.de/panorama/unfaelle-sontheim-an-der-brenz-autofahrer-stuerzt-mit-wagen-in-bachbett-dpa.urn-newsml-dpa-com-20090101-220215-99-136318,Unfälle - Sontheim an der Brenz,dpa,,,15022022,Sueddeutsche
SPD-Influencerin Lilly Blaudszun hat einen neuen Job,15022022_12:31,https://www.sueddeutsche.de/politik/parteien-neustrelitz-spd-influencerin-lilly-blaudszun-hat-einen-neuen-job-dpa.urn-newsml-dpa-com-20090101-220215-99-135888,Parteien - Neustrelitz,dpa,,,15022022,Sueddeutsche
"""Fastnacht in Franken"" wieder mit Publikum",15022022_12:31,https://www.sueddeutsche.de/bayern/brauchtum-veitshoechheim-fastnacht-in-franken-wieder-mit-publikum-dpa.urn-newsml-dpa-com-20090101-220215-99-136239,Brauchtum - Veitshöchheim,dpa,,,15022022,Sueddeutsche
Freigabe der S-Bahn-Strecke nach Kollision nicht absehbar,15022022_12:30,https://www.sueddeutsche.de/bayern/verkehr-schaeftlarn-freigabe-der-s-bahn-strecke-nach-kollision-nicht-absehbar-dpa.urn-newsml-dpa-com-20090101-220215-99-136240,Verkehr - Schäftlarn,dpa,,,15022022,Sueddeutsche
Technologieprojekte mit rund 530 Millionen Euro gefördert,15022022_12:30,https://www.sueddeutsche.de/wirtschaft/industrie-dresden-technologieprojekte-mit-rund-530-millionen-euro-gefoerdert-dpa.urn-newsml-dpa-com-20090101-220215-99-135077,Industrie - Dresden,dpa,,,15022022,Sueddeutsche
Dresden engagiert sich gegen Verschwendung von Lebensmitteln,15022022_12:28,https://www.sueddeutsche.de/politik/kommunen-dresden-dresden-engagiert-sich-gegen-verschwendung-von-lebensmitteln-dpa.urn-newsml-dpa-com-20090101-220215-99-135078,Kommunen - Dresden,dpa,,,15022022,Sueddeutsche
Kretschmann zeigt sich bestürzt über Sckerls Tod,15022022_12:28,https://www.sueddeutsche.de/politik/landtag-stuttgart-kretschmann-zeigt-sich-bestuerzt-ueber-sckerls-tod-dpa.urn-newsml-dpa-com-20090101-220215-99-136194,Landtag - Stuttgart,dpa,,,15022022,Sueddeutsche
"""Es muss ein heftiger Aufprall gewesen sein""",15022022_12:27,https://www.sueddeutsche.de/muenchen/wolfratshausen/muenchen-s-bahn-unglueck-schaeftlarn-schock-1.5529074,S-Bahn-Unglück nahe München,,"Von Marie Heßlinger und Claudia Koestler, Schäftlarn","Schreiende Menschen und in den Waggons verteilte Wrackteile: Nach dem S-Bahn-Unglück versuchen Helfer, traumatische Bilder zu verarbeiten. Die Anwohner suchen unterdessen nach Antworten auf die Frage: Wie konnte das passieren? 
                        
                            Von Marie Heßlinger und Claudia Koestler, Schäftlarn",15022022,Sueddeutsche
"Reaktion auf Zuschauer-Pläne: ""Wäre wichtiges Zeichen""",15022022_12:27,https://www.sueddeutsche.de/sport/eishockey-reaktion-auf-zuschauer-plaene-waere-wichtiges-zeichen-dpa.urn-newsml-dpa-com-20090101-220215-99-136129,Eishockey,dpa,,,15022022,Sueddeutsche
Faißt verfehlt Medaille knapp - Graabak holt Gold,15022022_12:25,https://www.sueddeutsche.de/sport/ski-nordisch-faisst-verfehlt-medaille-knapp-graabak-holt-gold-dpa.urn-newsml-dpa-com-20090101-220215-99-135877,Ski nordisch,dpa,,,15022022,Sueddeutsche
Freiberger Wissenschaftler untersuchen Gewässer im Amazonas,15022022_12:25,https://www.sueddeutsche.de/wissen/forschung-freiberg-freiberger-wissenschaftler-untersuchen-gewaesser-im-amazonas-dpa.urn-newsml-dpa-com-20090101-220215-99-134040,Forschung - Freiberg,dpa,,,15022022,Sueddeutsche
Polizei: 28-Jähriger mit Blanko-Impfausweise und Falschgeld,15022022_12:23,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-polizei-28-jaehriger-mit-blanko-impfausweise-und-falschgeld-dpa.urn-newsml-dpa-com-20090101-220215-99-136123,Kriminalität - Hamburg,dpa,,,15022022,Sueddeutsche
Labore sehen Hinweis auf nachlassendes Infektionsgeschehen,15022022_12:22,https://www.sueddeutsche.de/gesundheit/krankheiten-labore-sehen-hinweis-auf-nachlassendes-infektionsgeschehen-dpa.urn-newsml-dpa-com-20090101-220215-99-135867,Krankheiten,dpa,,,15022022,Sueddeutsche
Auto überschlägt sich: Ein Schwerverletzter nach Unfall,15022022_11:15,https://www.sueddeutsche.de/panorama/unfaelle-treuen-auto-ueberschlaegt-sich-ein-schwerverletzter-nach-unfall-dpa.urn-newsml-dpa-com-20090101-220215-99-136083,Unfälle - Treuen,dpa,,,15022022,Sueddeutsche
Corona sorgt für mehr tödliche Klinikinfektionen,15022022_11:14,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-sorgt-fuer-mehr-toedliche-klinikinfektionen-dpa.urn-newsml-dpa-com-20090101-220215-99-136086,Gesundheit - Mainz,dpa,,,15022022,Sueddeutsche
Innenministerium: Baden-Württemberg wird immer sicherer,15022022_11:13,https://www.sueddeutsche.de/politik/innenpolitik-stuttgart-innenministerium-baden-wuerttemberg-wird-immer-sicherer-dpa.urn-newsml-dpa-com-20090101-220215-99-134523,Innenpolitik - Stuttgart,dpa,,,15022022,Sueddeutsche
"Kamenzer Museum zeigt ""Urfaust""-Mappe von Mueller-Stahl",15022022_11:12,https://www.sueddeutsche.de/kultur/ausstellungen-kamenz-kamenzer-museum-zeigt-urfaust-mappe-von-mueller-stahl-dpa.urn-newsml-dpa-com-20090101-220215-99-130023,Ausstellungen - Kamenz,dpa,,,15022022,Sueddeutsche
Tödlicher Panzerunfall: Ermittlungen gegen zwei Soldaten,15022022_11:12,https://www.sueddeutsche.de/politik/verteidigung-munster-toedlicher-panzerunfall-ermittlungen-gegen-zwei-soldaten-dpa.urn-newsml-dpa-com-20090101-220215-99-135993,Verteidigung - Munster,dpa,,,15022022,Sueddeutsche
Scholz lehnt PCR-Test durch Russen ab,15022022_11:11,https://www.sueddeutsche.de/politik/treffen-putin-scholz-moskau-corona-test-1.5528967,Besuch in Moskau,,,Vor dem Treffen mit Präsident Putin verlangt der Kreml vom Bundeskanzler einen zusätzlichen Corona-Test in Moskau. Der aber will ihn nur durch eine Ärztin der deutschen Botschaft vornehmen lassen.,15022022,Sueddeutsche
Ermittlungen nach S-Bahnunfall: Viele Fragen offen,15022022_11:11,https://www.sueddeutsche.de/bayern/verkehr-schaeftlarn-ermittlungen-nach-s-bahnunfall-viele-fragen-offen-dpa.urn-newsml-dpa-com-20090101-220215-99-134067,Verkehr - Schäftlarn,dpa,,,15022022,Sueddeutsche
Falsche Polizisten erbeuten rund 50.000 Euro von Seniorin,15022022_11:11,https://www.sueddeutsche.de/bayern/kabinett-bamberg-falsche-polizisten-erbeuten-rund-50000-euro-von-seniorin-dpa.urn-newsml-dpa-com-20090101-220215-99-135461,Kabinett - Bamberg,dpa,,,15022022,Sueddeutsche
Pas de deux auf Kufen,15022022_11:10,https://www.sueddeutsche.de/sport/eistanz-olympia-papadakis-1.5528713,Eistanz bei Olympia,,"Von Barbara Klimke, Peking","Gabriella Papadakis und Guillaume Cizeron aus Frankreich sind stilgebend für den Eistanz und krönen ihr gemeinsames Schaffen mit Gold. Sie arbeiten nicht nur an Hebungen und Schrittfolgen - sondern auch an ihrer Kommunikation.
                        
                            Von Barbara Klimke, Peking",15022022,Sueddeutsche
Corona-Lockerungen: Kontaktbeschränkungen für Geimpfte weg,15022022_11:09,https://www.sueddeutsche.de/bayern/kabinett-muenchen-corona-lockerungen-kontaktbeschraenkungen-fuer-geimpfte-weg-dpa.urn-newsml-dpa-com-20090101-220215-99-135359,Kabinett - München,dpa,,,15022022,Sueddeutsche
Redmann fordert schnelle Corona-Lockerungen in der Gastro,15022022_11:09,https://www.sueddeutsche.de/politik/landtag-potsdam-redmann-fordert-schnelle-corona-lockerungen-in-der-gastro-dpa.urn-newsml-dpa-com-20090101-220215-99-135950,Landtag - Potsdam,dpa,,,15022022,Sueddeutsche
Linke: Lockerungen an Lage in den Krankenhäusern knüpfen,15022022_11:07,https://www.sueddeutsche.de/politik/landtag-potsdam-linke-lockerungen-an-lage-in-den-krankenhaeusern-knuepfen-dpa.urn-newsml-dpa-com-20090101-220215-99-135926,Landtag - Potsdam,dpa,,,15022022,Sueddeutsche
Forscher beschrieben letztes Jahr fast 300 neue Arten,15022022_11:07,https://www.sueddeutsche.de/wissen/wissenschaft-frankfurt-am-main-forscher-beschrieben-letztes-jahr-fast-300-neue-arten-dpa.urn-newsml-dpa-com-20090101-220215-99-135913,Wissenschaft - Frankfurt am Main,dpa,,,15022022,Sueddeutsche
Sport und Kultur: Wieder bis zu 25.000 Zuschauer möglich,15022022_11:05,https://www.sueddeutsche.de/bayern/kabinett-muenchen-sport-und-kultur-wieder-bis-zu-25000-zuschauer-moeglich-dpa.urn-newsml-dpa-com-20090101-220215-99-135795,Kabinett - München,dpa,,,15022022,Sueddeutsche
Deutlich geringere Impfzahlen im Land: Video soll helfen,15022022_11:04,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-deutlich-geringere-impfzahlen-im-land-video-soll-helfen-dpa.urn-newsml-dpa-com-20090101-220215-99-135850,Gesundheit - Erfurt,dpa,,,15022022,Sueddeutsche
Scholz will Ukraine-Krise entschärfen,15022022_11:04,https://www.sueddeutsche.de/panorama/scholz-will-ukraine-krise-entschaerfen-1.5529085,,,,"Video
                    
                    
                        Einige russische Truppen in den an die Ukraine angrenzenden Militärdistrikten kehren einem Medienbericht zufolge in ihre Stützpunkte zurück.",15022022,Sueddeutsche
Eishockey: Schweiz und Dänemark im Viertelfinale,15022022_11:04,https://www.sueddeutsche.de/sport/eishockey-eishockey-schweiz-und-daenemark-im-viertelfinale-dpa.urn-newsml-dpa-com-20090101-220215-99-134431,Eishockey,dpa,,,15022022,Sueddeutsche
Weniger TV-Zuschauer beim Super Bowl als im Vorjahr,15022022_11:02,https://www.sueddeutsche.de/sport/american-football-weniger-tv-zuschauer-beim-super-bowl-als-im-vorjahr-dpa.urn-newsml-dpa-com-20090101-220215-99-135733,American Football,dpa,,,15022022,Sueddeutsche
Schmelzbachgewölbe in Zwickau wird saniert,15022022_11:01,https://www.sueddeutsche.de/wirtschaft/bergbau-zwickau-schmelzbachgewoelbe-in-zwickau-wird-saniert-dpa.urn-newsml-dpa-com-20090101-220215-99-135752,Bergbau - Zwickau,dpa,,,15022022,Sueddeutsche
Klimaaktivisten blockieren A5-Abfahrt bei Freiburg,15022022_11:00,https://www.sueddeutsche.de/politik/demonstrationen-freiburg-im-breisgau-klimaaktivisten-blockieren-a5-abfahrt-bei-freiburg-dpa.urn-newsml-dpa-com-20090101-220215-99-135726,Demonstrationen - Freiburg im Breisgau,dpa,,,15022022,Sueddeutsche
