Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Musk spendete Tesla-Aktien im Milliardenwert,15022022_12:44,https://www.sueddeutsche.de/wirtschaft/auto-musk-spendete-tesla-aktien-im-milliardenwert-dpa.urn-newsml-dpa-com-20090101-220215-99-137932,Auto,dpa,,,16022022,Sueddeutsche
Erneut deutlich weniger Teilnehmer bei Corona-Demos,15022022_12:43,https://www.sueddeutsche.de/politik/demonstrationen-stuttgart-erneut-deutlich-weniger-teilnehmer-bei-corona-demos-dpa.urn-newsml-dpa-com-20090101-220215-99-138089,Demonstrationen - Stuttgart,dpa,,,16022022,Sueddeutsche
15-Punkte-Plan für besseren Katastrophenschutz vorgestellt,15022022_12:43,https://www.sueddeutsche.de/panorama/hochwasser-duesseldorf-15-punkte-plan-fuer-besseren-katastrophenschutz-vorgestellt-dpa.urn-newsml-dpa-com-20090101-220214-99-125592,Hochwasser - Düsseldorf,dpa,,,16022022,Sueddeutsche
Radler auf der Flucht prallt gegen Streifenwagen,15022022_12:39,https://www.sueddeutsche.de/panorama/unfaelle-neuss-radler-auf-der-flucht-prallt-gegen-streifenwagen-dpa.urn-newsml-dpa-com-20090101-220215-99-138034,Unfälle - Neuss,dpa,,,16022022,Sueddeutsche
Dreifachführung: Friedrich nimmt Kurs auf drittes Gold,15022022_12:37,https://www.sueddeutsche.de/sport/olympia-dreifachfuehrung-friedrich-nimmt-kurs-auf-drittes-gold-dpa.urn-newsml-dpa-com-20090101-220214-99-121958,Olympia,dpa,,,16022022,Sueddeutsche
Corona: Kretschmann plädiert für Vorsicht bei Lockerungen,15022022_12:33,https://www.sueddeutsche.de/politik/regierung-stuttgart-corona-kretschmann-plaediert-fuer-vorsicht-bei-lockerungen-dpa.urn-newsml-dpa-com-20090101-220215-99-137846,Regierung - Stuttgart,dpa,,,16022022,Sueddeutsche
Impfpass-Fälschungen: Arztpraxis und Wohnungen durchsucht,15022022_12:32,https://www.sueddeutsche.de/panorama/kriminalitaet-koeln-impfpass-faelschungen-arztpraxis-und-wohnungen-durchsucht-dpa.urn-newsml-dpa-com-20090101-220215-99-131832,Kriminalität - Köln,dpa,,,16022022,Sueddeutsche
Bund droht nach KfW-Förderstopp Klagewelle,15022022_12:30,https://www.sueddeutsche.de/bayern/energie-muenchen-bund-droht-nach-kfw-foerderstopp-klagewelle-dpa.urn-newsml-dpa-com-20090101-220215-99-132710,Energie - München,dpa,,,16022022,Sueddeutsche
Unwetter zieht auf: So wird das Haus sturmsicher,15022022_12:30,https://www.sueddeutsche.de/wirtschaft/immobilien-unwetter-zieht-auf-so-wird-das-haus-sturmsicher-dpa.urn-newsml-dpa-com-20090101-220215-99-137280,Immobilien,dpa,,,16022022,Sueddeutsche
Kiels Handballer in der Champions League zu Gast in Elverum,15022022_12:30,https://www.sueddeutsche.de/sport/handball-kiel-kiels-handballer-in-der-champions-league-zu-gast-in-elverum-dpa.urn-newsml-dpa-com-20090101-220215-99-137715,Handball - Kiel,dpa,,,16022022,Sueddeutsche
