Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Neuseeland will rauchfrei werden,2021-12-09 15:51:00,https://www.sueddeutsche.de/panorama/neuseeland-rauchen-tabakverbot-zigaretten-1.5484317,Tabakverbot,,Von Felix Haselsteiner,"Ziel des Landes ist es, eine komplett rauchfreie Generation zu erziehen. Allerdings gibt es noch einige ungelöste Probleme. 
                        
                            Von Felix Haselsteiner",09122021,Sueddeutsche
Ruhe vor dem Sturm zwischen Verstappen und Hamilton,2021-12-09 15:51:00,https://www.sueddeutsche.de/sport/motorsport-ruhe-vor-dem-sturm-zwischen-verstappen-und-hamilton-dpa.urn-newsml-dpa-com-20090101-211209-99-317197,Motorsport,dpa,,,09122021,Sueddeutsche
Intensivmediziner zu Kimmich: Höchstleistung nicht möglich,2021-12-09 15:51:00,https://www.sueddeutsche.de/bayern/fussball-koeln-intensivmediziner-zu-kimmich-hoechstleistung-nicht-moeglich-dpa.urn-newsml-dpa-com-20090101-211209-99-320012,Fußball - Köln,dpa,,,09122021,Sueddeutsche
"Kirchenschließungen kein Tabu: ""Kulturwandel""",2021-12-09 15:50:00,https://www.sueddeutsche.de/bayern/kirche-muenchen-kirchenschliessungen-kein-tabu-kulturwandel-dpa.urn-newsml-dpa-com-20090101-211209-99-315319,Kirche - München,dpa,,,09122021,Sueddeutsche
Der 144. Corona-Tote,2021-12-09 15:49:00,https://www.sueddeutsche.de/muenchen/wolfratshausen/landkreis-bad-toelz-wolfratshausen-corona-news-1.5085758,Corona-Newsblog für den Landkreis Bad Tölz-Wolfratshausen,,Von SZ-Autoren,"Wieder stirbt ein Mensch in Zusammenhang mit der Infektion. Die Fallzahlen sinken derweil weiter leicht. 
                        
                            Von SZ-Autoren",09122021,Sueddeutsche
Unternehmer im Norden wenig begeistert von Ampelregierung,2021-12-09 15:49:00,https://www.sueddeutsche.de/politik/regierung-hamburg-unternehmer-im-norden-wenig-begeistert-von-ampelregierung-dpa.urn-newsml-dpa-com-20090101-211209-99-319260,Regierung - Hamburg,dpa,,,09122021,Sueddeutsche
Abgang der Beleidigten,2021-12-09 15:49:00,https://www.sueddeutsche.de/bayern/bayern-afd-telegram-chat-landtag-kommentar-1.5484084,AfD in Bayern,,"Kommentar von Johann Osel, München","Die Umsturz- und Bürgerkriegsfantasien, die AfD-Politiker in einen Chat schrieben, werden zum Problem für die Partei am rechten Rand. Der Landtag ist entsetzt, der Verfassungsschutz prüft. Verliert die AfD nun auch Mitglieder und Wähler?
                        
                            Kommentar von Johann Osel, München",09122021,Sueddeutsche
Freiburg muss weiter ohne U21-Nationalspieler Keitel,2021-12-09 15:47:00,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-freiburg-muss-weiter-ohne-u21-nationalspieler-keitel-dpa.urn-newsml-dpa-com-20090101-211209-99-319921,Fußball - Freiburg im Breisgau,dpa,,,09122021,Sueddeutsche
Endrunde um deutschen Basketball-Pokal in Berlin,2021-12-09 15:46:00,https://www.sueddeutsche.de/sport/basketball-endrunde-um-deutschen-basketball-pokal-in-berlin-dpa.urn-newsml-dpa-com-20090101-211209-99-319909,Basketball,dpa,,,09122021,Sueddeutsche
Volkswagen erwartet mittelfristig deutlich mehr Profit,2021-12-09 15:45:00,https://www.sueddeutsche.de/wirtschaft/auto-wolfsburg-volkswagen-erwartet-mittelfristig-deutlich-mehr-profit-dpa.urn-newsml-dpa-com-20090101-211209-99-319248,Auto - Wolfsburg,dpa,,,09122021,Sueddeutsche
