Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Corona führt zu Übersterblichkeit in Deutschland,2021-12-09 16:29:00,https://www.sueddeutsche.de/panorama/corona-fuehrt-zu-uebersterblichkeit-in-deutschland-1.5484508,,,,"Video
                    
                    
                        In den ersten zwölf Monaten der Pandemie von März 2020 bis Februar 2021 starben 7,5 Prozent mehr als in den zwölf Monaten vor diesem Zeitraum.",09122021,Sueddeutsche
Lesenswert: Bücher von Münchner Autorinnen und Autoren,2021-12-09 16:29:00,https://www.sueddeutsche.de/muenchen/muenchen-autoren-2021-buchtipps-weihnachten-1.5484097,Literatur,,Von Antje Weber,"Von der Flucht aus der Tschechoslowakei bis zu Frauen, die mit Austern werfen: In diesem Jahr sind viele empfehlenswerte Werke von Münchner Autorinnen und Autoren erschienen. Eine Auswahl.
                        
                            Von Antje Weber",09122021,Sueddeutsche
Rechnen lernen mit PricewaterhouseCoopers,2021-12-09 16:25:00,https://www.sueddeutsche.de/muenchen/muenchen-erzbistum-muenchen-freising-sparen-kirche-1.5484130,Erzdiözese München und Freising,,Von René Hofmann,"Weniger Geld, weniger Personal. Selbst in einem der reichsten Erzbistümer Deutschlands soll künftig genau geprüft werden: Was bringt wirklich was? Auch Kirchenschließungen sind kein Tabu.
                        
                            Von René Hofmann",09122021,Sueddeutsche
Baerbock beschwört deutsch-französische Einigkeit,2021-12-09 16:24:00,https://www.sueddeutsche.de/politik/bundesregierung-baerbock-beschwoert-deutsch-franzoesische-einigkeit-dpa.urn-newsml-dpa-com-20090101-211209-99-311627,Bundesregierung,dpa,,,09122021,Sueddeutsche
Der Finne mit dem Kultfaktor: Iceman vor dem Ruhestand,2021-12-09 16:23:00,https://www.sueddeutsche.de/sport/motorsport-der-finne-mit-dem-kultfaktor-iceman-vor-dem-ruhestand-dpa.urn-newsml-dpa-com-20090101-211208-99-309419,Motorsport,dpa,,,09122021,Sueddeutsche
Verbände: Jugendliche nicht durch 2 G ausschließen,2021-12-09 16:23:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-impfungen-jugendliche-2g-1.5481014,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Wenn 12- bis 17-Jährige noch nicht geimpft sind, haben sie von Januar an keinen Zugang mehr zu außerschulischen Bildungs- und Freizeitangeboten wie Volkshochschulen oder Schwimmbädern. Die Inzidenz ist im Freistaat ist auf 471,2 gesunken. 
                        
                            Alle Entwicklungen im Überblick",09122021,Sueddeutsche
"""Oberstes Ziel"": Hertha soll gegen Bielefeld Räume nutzen",2021-12-09 16:18:00,https://www.sueddeutsche.de/sport/fussball-berlin-oberstes-ziel-hertha-soll-gegen-bielefeld-raeume-nutzen-dpa.urn-newsml-dpa-com-20090101-211209-99-319052,Fußball - Berlin,dpa,,,09122021,Sueddeutsche
Tödliche Gewalttat: Urteil noch vor Weihnachten geplant,2021-12-09 16:17:00,https://www.sueddeutsche.de/panorama/kriminalitaet-potsdam-toedliche-gewalttat-urteil-noch-vor-weihnachten-geplant-dpa.urn-newsml-dpa-com-20090101-211209-99-320441,Kriminalität - Potsdam,dpa,,,09122021,Sueddeutsche
Zum Impfen zum Zahnarzt,2021-12-09 16:17:00,https://www.sueddeutsche.de/muenchen/muenchen-coronavirus-corona-impfung-impftermine-1.5484160,Corona,,Von Ekaterina Kel,"Zahnärzte, Tierärzte, Apotheker: Jeder, der impfen kann, soll impfen. Doch ist das realistisch? Was die möglichen Helfer selbst dazu sagen - und warum nicht alle von der Idee begeistert sind.
                        
                            Von Ekaterina Kel",09122021,Sueddeutsche
Tierschutzbeauftragte: Haustiere nicht als Geschenke,2021-12-09 16:15:00,https://www.sueddeutsche.de/leben/tiere-duesseldorf-tierschutzbeauftragte-haustiere-nicht-als-geschenke-dpa.urn-newsml-dpa-com-20090101-211209-99-319719,Tiere - Düsseldorf,dpa,,,09122021,Sueddeutsche
Weitere Strukturwandel-Vorhaben bewilligt,2021-12-09 16:15:00,https://www.sueddeutsche.de/wirtschaft/energie-potsdam-weitere-strukturwandel-vorhaben-bewilligt-dpa.urn-newsml-dpa-com-20090101-211209-99-318471,Energie - Potsdam,dpa,,,09122021,Sueddeutsche
Wolf bei Unfall in Vorpommern getötet,2021-12-09 16:13:00,https://www.sueddeutsche.de/panorama/unfaelle-ducherow-wolf-bei-unfall-in-vorpommern-getoetet-dpa.urn-newsml-dpa-com-20090101-211209-99-319997,Unfälle - Ducherow,dpa,,,09122021,Sueddeutsche
Corona-Inzidenz in Sachsen weiter über der Marke von 1000,2021-12-09 16:12:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-weiter-ueber-der-marke-von-1000-dpa.urn-newsml-dpa-com-20090101-211209-99-314109,Gesundheit - Berlin,dpa,,,09122021,Sueddeutsche
"Der Reallohnschock zeigt, wie schnell Einkommen schrumpfen kann",2021-12-09 16:12:00,https://www.sueddeutsche.de/wirtschaft/inflation-loehne-1.5484324,Inflation,,Kommentar von Alexander Hagelüken,"Meinung
                    
                    
                        Die hohe Inflation drückt 2021 die Einkommen der Deutschen ins Minus. Nächstes Jahr sieht es besser aus - aber nur, wenn Politiker und Gewerkschafter das Richtige tun.
                        
                            Kommentar von Alexander Hagelüken",09122021,Sueddeutsche
Nach Pokal-Aus: SSC will gegen Wiesbaden Bundesliga-Revanche,2021-12-09 16:12:00,https://www.sueddeutsche.de/sport/volleyball-schwerin-nach-pokal-aus-ssc-will-gegen-wiesbaden-bundesliga-revanche-dpa.urn-newsml-dpa-com-20090101-211209-99-319265,Volleyball - Schwerin,dpa,,,09122021,Sueddeutsche
Erneut Bagger in Zwenkau angezündet,2021-12-09 16:11:00,https://www.sueddeutsche.de/panorama/braende-zwenkau-erneut-bagger-in-zwenkau-angezuendet-dpa.urn-newsml-dpa-com-20090101-211209-99-320070,Brände - Zwenkau,dpa,,,09122021,Sueddeutsche
Zurückhaltung statt nötige Schärfe,2021-12-09 16:11:00,https://www.sueddeutsche.de/sport/schach-wm-analyse-partie-zehn-carlsen-nepomnjaschtschi-1.5484214,Schach-WM in der Videoanalyse,,Erklärt von Großmeister Stefan Kindermann,"Im zehnten Duell mit Weltmeister Carlsen muss Herausforderer Nepomnjaschtschi eigentlich auf Angriff setzen, um die Titelchance zu wahren - doch er wählt die Sicherheitstaktik. Die Analyse im Video.
                        
                            Erklärt von Großmeister Stefan Kindermann",09122021,Sueddeutsche
Unbekannte zünden Autos im Südosten von Leipzig an,2021-12-09 16:10:00,https://www.sueddeutsche.de/panorama/braende-leipzig-unbekannte-zuenden-autos-im-suedosten-von-leipzig-an-dpa.urn-newsml-dpa-com-20090101-211209-99-320170,Brände - Leipzig,dpa,,,09122021,Sueddeutsche
Landrat Sternberg in Corona-Expertengremium des Kanzleramts,2021-12-09 16:10:00,https://www.sueddeutsche.de/politik/bundesregierung-parchim-landrat-sternberg-in-corona-expertengremium-des-kanzleramts-dpa.urn-newsml-dpa-com-20090101-211209-99-319520,Bundesregierung - Parchim,dpa,,,09122021,Sueddeutsche
Vierte Corona-Welle deutlich ernster eingeschätzt,2021-12-09 16:09:00,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-vierte-corona-welle-deutlich-ernster-eingeschaetzt-dpa.urn-newsml-dpa-com-20090101-211209-99-320284,Gesundheit - Potsdam,dpa,,,09122021,Sueddeutsche
Urteil im Fall Brian aufgehoben,2021-12-09 16:08:00,https://www.sueddeutsche.de/panorama/schweiz-brian-k-gericht-haft-folter-1.5484403,Schweizer Bundesgericht,,"Von Isabel Pfaff, Bern","Brian K. ist der wohl bekannteste Häftling der Schweiz, seit drei Jahren sitzt er in Einzelhaft. Nun muss das Zürcher Obergericht das Verfahren gegen den 26-Jährigen neu aufrollen. 
                        
                            Von Isabel Pfaff, Bern",09122021,Sueddeutsche
Mindestens vier Verletzte wegen Glätte in Westmecklenburg,2021-12-09 16:07:00,https://www.sueddeutsche.de/panorama/unfaelle-bengerstorf-mindestens-vier-verletzte-wegen-glaette-in-westmecklenburg-dpa.urn-newsml-dpa-com-20090101-211209-99-319256,Unfälle - Bengerstorf,dpa,,,09122021,Sueddeutsche
Kontrolle von Corona-Auflagen: 45 Millionen für Kommunen,2021-12-09 16:07:00,https://www.sueddeutsche.de/politik/kommunen-duesseldorf-kontrolle-von-corona-auflagen-45-millionen-fuer-kommunen-dpa.urn-newsml-dpa-com-20090101-211209-99-319720,Kommunen - Düsseldorf,dpa,,,09122021,Sueddeutsche
Evergrande am Abgrund,2021-12-09 16:06:00,https://www.sueddeutsche.de/wirtschaft/evergrande-china-pleite-fitch-rating-1.5484288,Chinesischer Immobilienkonzern,,"Von Christoph Giesen, Peking","Die Ratingagentur Fitch geht davon aus, dass der chinesische Immobilienkonzern de facto pleite ist. Es droht ein Milliardenverlust - und eine Rettung wird immer unwahrscheinlicher.
                        
                            Von Christoph Giesen, Peking",09122021,Sueddeutsche
Mühlhäuser Industriegebiet Görmar-Kaserne wächst weiter,2021-12-09 16:06:00,https://www.sueddeutsche.de/wirtschaft/industrie-muehlhausenthueringen-muehlhaeuser-industriegebiet-goermar-kaserne-waechst-weiter-dpa.urn-newsml-dpa-com-20090101-211209-99-319986,Industrie - Mühlhausen/Thüringen,dpa,,,09122021,Sueddeutsche
Endrunde um deutschen Basketball-Pokal in Berlin,2021-12-09 16:05:00,https://www.sueddeutsche.de/sport/basketball-berlin-endrunde-um-deutschen-basketball-pokal-in-berlin-dpa.urn-newsml-dpa-com-20090101-211209-99-319989,Basketball - Berlin,dpa,,,09122021,Sueddeutsche
Kannibalismus-Verdacht: Schlussphase im Prozess,2021-12-09 16:03:00,https://www.sueddeutsche.de/panorama/prozesse-berlin-kannibalismus-verdacht-schlussphase-im-prozess-dpa.urn-newsml-dpa-com-20090101-211209-99-319990,Prozesse - Berlin,dpa,,,09122021,Sueddeutsche
Füchse Berlin gehen gegen verwehrte Spielverlegung vor,2021-12-09 16:00:00,https://www.sueddeutsche.de/sport/handball-berlin-fuechse-berlin-gehen-gegen-verwehrte-spielverlegung-vor-dpa.urn-newsml-dpa-com-20090101-211209-99-319524,Handball - Berlin,dpa,,,09122021,Sueddeutsche
Über 500 Soldaten in Berlin im Corona-Einsatz,2021-12-09 16:00:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-ueber-500-soldaten-in-berlin-im-corona-einsatz-dpa.urn-newsml-dpa-com-20090101-211209-99-319992,Gesundheit - Berlin,dpa,,,09122021,Sueddeutsche
Bürgerbeauftragter konstatiert mehr Wut in Corona-Debatten,2021-12-09 16:00:00,https://www.sueddeutsche.de/leben/gesellschaft-schwerin-buergerbeauftragter-konstatiert-mehr-wut-in-corona-debatten-dpa.urn-newsml-dpa-com-20090101-211209-99-316651,Gesellschaft - Schwerin,dpa,,,09122021,Sueddeutsche
Zwei Konzerne - Daimlers Lastwagen an der Börse,2021-12-09 15:59:00,https://www.sueddeutsche.de/wirtschaft/auto-zwei-konzerne-daimlers-lastwagen-an-der-boerse-dpa.urn-newsml-dpa-com-20090101-211209-99-319910,Auto,dpa,,,09122021,Sueddeutsche
Bilder des Tages,2021-12-09 15:59:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211209-99-310174,Fotografie,dpa,,,09122021,Sueddeutsche
Die längste Pause seiner Bayern-Karriere,2021-12-09 15:59:00,https://www.sueddeutsche.de/sport/kimmich-infiltrationen-corona-1.5484297,Joshua Kimmich,,Von Werner Bartens und Sebastian Fischer,"Nach Quarantänen und Infektion fällt Joshua Kimmich noch bis Jahresende aus, weil Röntgenaufnahmen ""leichte Infiltrationen"" seiner Lunge zeigen. Nach Corona-Infektion und zwei Quarantänen summiert sich seine Ausfallzeit auf rund zwei Monate.
                        
                            Von Werner Bartens und Sebastian Fischer",09122021,Sueddeutsche
VW-Betriebsratschefin warnt vor Verschärfung des Chipmangels,2021-12-09 15:58:00,https://www.sueddeutsche.de/wirtschaft/auto-wolfsburg-vw-betriebsratschefin-warnt-vor-verschaerfung-des-chipmangels-dpa.urn-newsml-dpa-com-20090101-211209-99-320062,Auto - Wolfsburg,dpa,,,09122021,Sueddeutsche
Corona-Warnampel zeigt Rot plus in Rostock,2021-12-09 15:58:00,https://www.sueddeutsche.de/politik/kommunen-rostock-corona-warnampel-zeigt-rot-plus-in-rostock-dpa.urn-newsml-dpa-com-20090101-211209-99-319258,Kommunen - Rostock,dpa,,,09122021,Sueddeutsche
67-Jähriger mit Axt angegriffen und schwer verletzt,2021-12-09 15:58:00,https://www.sueddeutsche.de/panorama/kriminalitaet-coswig-67-jaehriger-mit-axt-angegriffen-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211209-99-319914,Kriminalität - Coswig,dpa,,,09122021,Sueddeutsche
Mann gequält und ausgesetzt: Opfer erkannte einen der Täter,2021-12-09 15:57:00,https://www.sueddeutsche.de/panorama/prozesse-neubrandenburg-mann-gequaelt-und-ausgesetzt-opfer-erkannte-einen-der-taeter-dpa.urn-newsml-dpa-com-20090101-211208-99-306813,Prozesse - Neubrandenburg,dpa,,,09122021,Sueddeutsche
"Bauern angespannt - ""Zappenduster"" bei Schweinehaltern",2021-12-09 15:55:00,https://www.sueddeutsche.de/wirtschaft/agrar-bauern-angespannt-zappenduster-bei-schweinehaltern-dpa.urn-newsml-dpa-com-20090101-211209-99-320089,Agrar,dpa,,,09122021,Sueddeutsche
"""Idol, Held, Legende"": Fußball verabschiedet sich von Eckel",2021-12-09 15:55:00,https://www.sueddeutsche.de/sport/fussball-idol-held-legende-fussball-verabschiedet-sich-von-eckel-dpa.urn-newsml-dpa-com-20090101-211209-99-319459,Fußball,dpa,,,09122021,Sueddeutsche
