Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Ertrage einer den anderen""",15022022_13:33,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-spaziergaenger-andachtsteilnehmer-coronakritik-1.5529216,Grafing,,"Von Korbinian Eisenberger, Grafing","In Grafing kommen 80 Personen zu einer ökumenischen Andacht zur ""Besinnung"" im Freien zusammen. Wenige hundert Meter entfernt treffen sich parallel die ""Montagsspaziergänger"". Über einen Abend, der an gute alte Zeiten erinnert.
                        
                            Von Korbinian Eisenberger, Grafing",16022022,Sueddeutsche
Mit Messer am Hals verletzt: Tatverdächtiger in U-Haft,15022022_13:31,https://www.sueddeutsche.de/panorama/kriminalitaet-koeln-mit-messer-am-hals-verletzttatverdaechtiger-in-u-haft-dpa.urn-newsml-dpa-com-20090101-220215-99-139006,Kriminalität - Köln,dpa,,,16022022,Sueddeutsche
Augsburg-Trainer nach positivem Corona-Test in Quarantäne,15022022_13:30,https://www.sueddeutsche.de/bayern/fussball-augsburg-augsburg-trainer-nach-positivem-corona-test-in-quarantaene-dpa.urn-newsml-dpa-com-20090101-220215-99-139081,Fußball - Augsburg,dpa,,,16022022,Sueddeutsche
Achtjähriger stürzt aus Sessellift neun Meter in die Tiefe,15022022_13:30,https://www.sueddeutsche.de/panorama/notfaelle-schoeneckvogtland-achtjaehriger-stuerzt-aus-sessellift-neun-meter-in-die-tiefe-dpa.urn-newsml-dpa-com-20090101-220215-99-139086,Notfälle - Schöneck/Vogtland,dpa,,,16022022,Sueddeutsche
Rechenzentren in Deutschland auf Wachstumskurs,15022022_13:30,https://www.sueddeutsche.de/wirtschaft/computer-rechenzentren-in-deutschland-auf-wachstumskurs-dpa.urn-newsml-dpa-com-20090101-220215-99-134870,Computer,dpa,,,16022022,Sueddeutsche
Schneller auf Pandemie reagieren: AOK will Datenvernetzung,15022022_13:29,https://www.sueddeutsche.de/gesundheit/krankenversicherung-hannover-schneller-auf-pandemie-reagieren-aok-will-datenvernetzung-dpa.urn-newsml-dpa-com-20090101-220215-99-139003,Krankenversicherung - Hannover,dpa,,,16022022,Sueddeutsche
ADAC rückt zu rund 65.000 Panneneinsätzen aus: Mehr als 2020,15022022_13:29,https://www.sueddeutsche.de/wirtschaft/auto-schwerin-adac-rueckt-zu-rund-65000-panneneinsaetzen-aus-mehr-als-2020-dpa.urn-newsml-dpa-com-20090101-220215-99-139053,Auto - Schwerin,dpa,,,16022022,Sueddeutsche
Besser sehr viel zu spät,15022022_13:29,https://www.sueddeutsche.de/panorama/buecherei-buch-verspaetung-unpuenktlichkeit-1.5529111,"SZ-Kolumne ""Bester Dinge""",,Von Oliver Klasen,"In Mönchengladbach wird ein Buch nach sechzig Jahren zurückgegeben. Samt Entschuldigungsbrief. 
                        
                            Von Oliver Klasen",16022022,Sueddeutsche
"Nagelsmann: ""Meine Herangehensweise werde ich nicht ändern""",15022022_13:28,https://www.sueddeutsche.de/bayern/fussball-muenchen-nagelsmann-meine-herangehensweise-werde-ich-nicht-aendern-dpa.urn-newsml-dpa-com-20090101-220215-99-139018,Fußball - München,dpa,,,16022022,Sueddeutsche
Bayern bekennt sich zu Teil-Impfpflicht,15022022_13:27,https://www.sueddeutsche.de/bayern/kabinett-muenchen-bayern-bekennt-sich-zu-teil-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220215-99-136706,Kabinett - München,dpa,,,16022022,Sueddeutsche
Android 13: Das sind die neuen Funktionen,15022022_13:25,https://www.sueddeutsche.de/wissen/technik-android-13-das-sind-die-neuen-funktionen-dpa.urn-newsml-dpa-com-20090101-220215-99-138327,Technik,dpa,,,16022022,Sueddeutsche
Russland zeigt sich gesprächsbereit mit dem Westen,15022022_13:23,https://www.sueddeutsche.de/politik/konflikte-russland-zeigt-sich-gespraechsbereit-mit-dem-westen-dpa.urn-newsml-dpa-com-20090101-220215-99-138894,Konflikte,dpa,,,16022022,Sueddeutsche
"""Riesenfund"" von Kokain - Halbe Tonne Drogen in Bananenkiste",15022022_13:22,https://www.sueddeutsche.de/bayern/bamberg-polizei-kokain-fund-1.5529203,Landkreis Bamberg,,,Mitarbeitern eines Zentrallagers fielen die verdächtigen Pakete auf. Die Menge der Drogen entspricht einem Großhandelspreis von etwa 25 Millionen Euro.,16022022,Sueddeutsche
Saarland und Hessen führen Nutzerkonto des Bundes ein,15022022_13:22,https://www.sueddeutsche.de/service/verwaltung-saarbruecken-saarland-und-hessen-fuehren-nutzerkonto-des-bundes-ein-dpa.urn-newsml-dpa-com-20090101-220215-99-138737,Verwaltung - Saarbrücken,dpa,,,16022022,Sueddeutsche
Angeklagter gesteht Mord an Ehefrau in Flüchtlingsunterkunft,15022022_13:21,https://www.sueddeutsche.de/panorama/prozesse-luebeck-angeklagter-gesteht-mord-an-ehefrau-in-fluechtlingsunterkunft-dpa.urn-newsml-dpa-com-20090101-220214-99-125582,Prozesse - Lübeck,dpa,,,16022022,Sueddeutsche
Rollstuhlfahrerin bei Unfall mit Lkw schwer verletzt,15022022_13:20,https://www.sueddeutsche.de/panorama/unfaelle-bad-langensalza-rollstuhlfahrerin-bei-unfall-mit-lkw-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220215-99-138898,Unfälle - Bad Langensalza,dpa,,,16022022,Sueddeutsche
Augsburgs Weinzierl nach positivem Corona-Test in Quarantäne,15022022_13:19,https://www.sueddeutsche.de/sport/fussball-augsburgs-weinzierl-nach-positivem-corona-test-in-quarantaene-dpa.urn-newsml-dpa-com-20090101-220215-99-138812,Fußball,dpa,,,16022022,Sueddeutsche
Demonstranten mit Fackeln vor Wohnhaus des Halberstädter OB,15022022_13:19,https://www.sueddeutsche.de/politik/demonstrationen-halberstadt-demonstranten-mit-fackeln-vor-wohnhaus-des-halberstaedter-ob-dpa.urn-newsml-dpa-com-20090101-220215-99-137834,Demonstrationen - Halberstadt,dpa,,,16022022,Sueddeutsche
"Premiere von ""Queen Lear"" mit Corinna Harfouch verschoben",15022022_13:18,https://www.sueddeutsche.de/kultur/theater-berlin-premiere-von-queen-lear-mit-corinna-harfouch-verschoben-dpa.urn-newsml-dpa-com-20090101-220215-99-138858,Theater - Berlin,dpa,,,16022022,Sueddeutsche
Isabelle Huppert wird zur Berlinale nur zugeschaltet,15022022_13:17,https://www.sueddeutsche.de/politik/international-isabelle-huppert-wird-zur-berlinale-nur-zugeschaltet-dpa.urn-newsml-dpa-com-20090101-220214-99-127952,International,dpa,,,16022022,Sueddeutsche
Weltkriegsbombe in Frankfurt: Entschärfung am Mittwoch,15022022_13:17,https://www.sueddeutsche.de/panorama/notfaelle-frankfurt-am-main-weltkriegsbombe-in-frankfurt-entschaerfung-am-mittwoch-dpa.urn-newsml-dpa-com-20090101-220215-99-138742,Notfälle - Frankfurt am Main,dpa,,,16022022,Sueddeutsche
Übernahme von Akasol durch US-Zulieferer Borgwarner,15022022_13:14,https://www.sueddeutsche.de/wirtschaft/auto-darmstadt-uebernahme-von-akasol-durch-us-zulieferer-borgwarner-dpa.urn-newsml-dpa-com-20090101-220215-99-138744,Auto - Darmstadt,dpa,,,16022022,Sueddeutsche
