Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
ZDF: Kimmich will sich nun doch impfen lassen,2021-12-12 12:16:00,https://www.sueddeutsche.de/sport/kimmich-corona-bayern-impfen-1.5486016,Bundesliga-Profi,,,Der Bayern-Profi hat dem Sender zufolge seine Einstellung gegenüber der Corona-Impfung geändert. Zuvor war er selbst erkrankt.,12122021,Sueddeutsche
Rund 240 000 Impfdosen für Kinder bestellt,2021-12-12 12:12:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-kinder-impfung-start-1.5481014,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Der Start der Corona-Impfungen für Fünf- bis Elfjährige sei weiter für kommenden Mittwoch geplant, sagte Gesundheitsminister Holetschek. Die Inzidenz in Bayern ist erneut gesunken. 
                        
                            Alle Entwicklungen im Überblick",12122021,Sueddeutsche
Trump wird zurückkommen,2021-12-12 12:09:00,https://www.sueddeutsche.de/kultur/usa-trump-2024-1.5485221,USA,,"Von Christian Zaschke, New York","Meinung
                    
                    
                        Kann Donald Trump die Wahl 2024 gewinnen? Unser Korrespondent glaubt: ja. Was würde das bedeuten? Und wo ist da der Lichtblick? Ein Brief aus New York.

                        
                            Von Christian Zaschke, New York",12122021,Sueddeutsche
Bayern-Profi Kimmich will sich nun doch impfen lassen,2021-12-12 12:09:00,https://www.sueddeutsche.de/sport/fussball-bayern-profi-kimmich-will-sich-nun-doch-impfen-lassen-dpa.urn-newsml-dpa-com-20090101-211212-99-352902,Fußball,dpa,,,12122021,Sueddeutsche
Yvonne Catterfeld freut sich auf Weihnachten in Thüringen,2021-12-12 12:08:00,https://www.sueddeutsche.de/leben/leute-yvonne-catterfeld-freut-sich-auf-weihnachten-in-thueringen-dpa.urn-newsml-dpa-com-20090101-211212-99-352840,Leute,dpa,,,12122021,Sueddeutsche
Yvonne Catterfeld braucht den regelmäßigen Rückzug,2021-12-12 12:08:00,https://www.sueddeutsche.de/leben/leute-bad-vilbel-yvonne-catterfeld-braucht-den-regelmaessigen-rueckzug-dpa.urn-newsml-dpa-com-20090101-211212-99-352859,Leute - Bad Vilbel,dpa,,,12122021,Sueddeutsche
Bayern-Profi Kimmich will sich nun doch impfen lassen,2021-12-12 12:07:00,https://www.sueddeutsche.de/sport/fussball-bayern-profi-kimmich-will-sich-nun-doch-impfen-lassen-dpa.urn-newsml-dpa-com-20090101-211212-99-352893,Fußball,dpa,,,12122021,Sueddeutsche
"Sieg dank Musiala - ""Bambi"" rettet Nagelsmann-Jubiläum",2021-12-12 12:05:00,https://www.sueddeutsche.de/sport/fussball-sieg-dank-musiala-bambi-rettet-nagelsmann-jubilaeum-dpa.urn-newsml-dpa-com-20090101-211212-99-352763,Fußball,dpa,,,12122021,Sueddeutsche
Rund 240.000 Impfdosen für Kinder in Impfzentren bestellt,2021-12-12 12:01:00,https://www.sueddeutsche.de/bayern/krankheiten-muenchen-rund-240000-impfdosen-fuer-kinder-in-impfzentren-bestellt-dpa.urn-newsml-dpa-com-20090101-211212-99-352810,Krankheiten - München,dpa,,,12122021,Sueddeutsche
Vier weitere Todesfälle,2021-12-12 12:00:00,https://www.sueddeutsche.de/muenchen/wolfratshausen/landkreis-bad-toelz-wolfratshausen-corona-news-1.5085758,Corona-Newsblog für den Landkreis Bad Tölz-Wolfratshausen,,Von SZ-Autoren,"Damit steigt die Gesamtzahl der Pandemie-Opfer auf 149. Die Inzidenz sinkt derweil weiter leicht. 
                        
                            Von SZ-Autoren",12122021,Sueddeutsche
"""Schmadtke raus""-Rufe in Wolfsburg: Krise spitzt sich zu",2021-12-12 11:54:00,https://www.sueddeutsche.de/sport/fussball-schmadtke-raus-rufe-in-wolfsburg-krise-spitzt-sich-zu-dpa.urn-newsml-dpa-com-20090101-211212-99-350908,Fußball,dpa,,,12122021,Sueddeutsche
Oberste Cyberbehörde ruft Warnstufe Rot aus,2021-12-12 11:50:00,https://www.sueddeutsche.de/wirtschaft/bsi-bedrohungslage-warnstufe-log4j-1.5485806,IT-Sicherheit,,,"""Extrem kritische Bedrohungslage"": Das Bundesamt für Sicherheit in der Informationstechnik schlägt Alarm wegen einer außerordentlichen Sicherheitslücke. Weltweit laufen über sie Angriffe auf Computer.",12122021,Sueddeutsche
Eine Schneise der Verwüstung,2021-12-12 11:50:00,https://www.sueddeutsche.de/panorama/tornado-usa-bilder-1.5485936,USA,,,"Bilder
                    
                    
                        In sechs US-Bundesstaaten wüteten Dutzende Tornados. Die Stürme rissen Häuser mit sich und Menschen in den Tod. Bilder der Zerstörung.",12122021,Sueddeutsche
"""Hitler entsorgen"" - Umgang mit NS-Devotionalien",2021-12-12 11:47:00,https://www.sueddeutsche.de/wissen/geschichte-hitler-entsorgen-umgang-mit-ns-devotionalien-dpa.urn-newsml-dpa-com-20090101-211212-99-352045,Geschichte,dpa,,,12122021,Sueddeutsche
Unfall in Berlin-Gesundbrunnen: zwei Schwerverletzte,2021-12-12 11:46:00,https://www.sueddeutsche.de/panorama/unfaelle-berlin-unfall-in-berlin-gesundbrunnen-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-211212-99-352711,Unfälle - Berlin,dpa,,,12122021,Sueddeutsche
Warum sich Pasing gegen Neubauprojekte stemmt,2021-12-12 11:46:00,https://www.sueddeutsche.de/muenchen/muenchen-pasing-immobilien-wohnen-nachverdichtung-gewerbe-1.5484983,Wohnungsbau in München,,Von Ellen Draxel,"Die Lokalpolitiker im Münchner Westen wollen nicht um jeden Preis der Nachverdichtung ihres Viertels zustimmen. Ihr Ziel: den Gartenstadtcharakter erhalten und Gewerbe im Wohngebiet verhindern.
                        
                            Von Ellen Draxel",12122021,Sueddeutsche
Wo bleibt der Witz beim Bauen?,2021-12-12 11:43:00,https://www.sueddeutsche.de/bayern/architektur-kultur-peter-haimerl-1.5485442,Architektur,,Von Susanne Hermanski,"Der Architekt Peter Haimerl kritisiert die erstarrten Positionen bei der Planung von Kulturbauten. Die müssten vor allem eines sein, um Sinn zu haben: verrückt!
                        
                            Von Susanne Hermanski",12122021,Sueddeutsche
Thüringen jetzt einziges Bundesland mit Inzidenz über 1000,2021-12-12 11:42:00,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-thueringen-jetzt-einziges-bundesland-mit-inzidenz-ueber-1000-dpa.urn-newsml-dpa-com-20090101-211212-99-352680,Gesundheit - Erfurt,dpa,,,12122021,Sueddeutsche
Autofahrer rammt Fahrzeug und Gartenzaun und flüchtet,2021-12-12 11:40:00,https://www.sueddeutsche.de/panorama/unfaelle-namborn-autofahrer-rammt-fahrzeug-und-gartenzaun-und-fluechtet-dpa.urn-newsml-dpa-com-20090101-211212-99-352678,Unfälle - Namborn,dpa,,,12122021,Sueddeutsche
"""Verdammt harte Zeiten""",2021-12-12 11:39:00,https://www.sueddeutsche.de/muenchen/freising/freising-kunsthandwerk-absage-corona-weihnachtsmaerkte-adventsmaerkte-aktive-city-1.5485857,Absage der Weihnachtsmärkte in und um Freising,,"Von Anais Agudo Berbel, Freising","Kunsthandwerker und karitative Vereine leiden unter dem neuerlichen Ausfall nahezu aller vorweihnachtlichen Veranstaltungen, die oft den einzigen Kontakt zum Kunden bieten. Viele bleiben auf vorproduzierter Ware sitzen.
                        
                            Von Anais Agudo Berbel, Freising",12122021,Sueddeutsche
Job-Abbau: Mehrere Hundert Hafenbeschäftigte demonstrieren,2021-12-12 11:38:00,https://www.sueddeutsche.de/politik/landtag-neumuenster-job-abbau-mehrere-hundert-hafenbeschaeftigte-demonstrieren-dpa.urn-newsml-dpa-com-20090101-211211-99-342412,Landtag - Neumünster,dpa,,,12122021,Sueddeutsche
Gebrülle auf Augenhöhe,2021-12-12 11:37:00,https://www.sueddeutsche.de/medien/italien-impfgegner-fernsehen-talkshows-enrico-mentana-1.5485551,Italienisches Fernsehen,,"Von Oliver Meiler, Rom","Wissenschaftler gegen Schamanen? In Italien brachten dubiose Impfgegner monatelang hohe Quoten in den Talkshows - nun regt sich mächtiger Widerstand aus der Fernsehwelt.
                        
                            Von Oliver Meiler, Rom",12122021,Sueddeutsche
USA: Tornados richten gigantische Verwüstung an,2021-12-12 11:36:00,https://www.sueddeutsche.de/panorama/usa-tornados-richten-gigantische-verwuestung-an-1.5485994,,,,"Video
                    
                    
                        Kentuckys Gouverneur Beshear hat Mühe, das Ausmaß der Zerstörung in Worte zu fassen - so gigantisch ist die Verwüstung nach den Tornados in den USA. Über mehr als 300 Kilometer hinweg haben die Stürme alles in ihrem Pfad vernichtet und nichts als Trümmer hinterlassen.",12122021,Sueddeutsche
17-Jähriger stirbt nach Stichen: Polizei sucht Verdächtigen,2021-12-12 11:35:00,https://www.sueddeutsche.de/bayern/kriminalitaet-muenchen-17-jaehriger-stirbt-nach-stichen-polizei-sucht-verdaechtigen-dpa.urn-newsml-dpa-com-20090101-211210-99-339267,Kriminalität - München,dpa,,,12122021,Sueddeutsche
Bilder des Tages,2021-12-12 11:35:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211212-99-349814,Fotografie,dpa,,,12122021,Sueddeutsche
Streit mit Unbekannten: 17-Jähriger tödlich verletzt,2021-12-12 11:34:00,https://www.sueddeutsche.de/muenchen/muenchen-rosenheimer-platz-streit-jugendliche-1.5485670,Rosenheimer Platz,,,"Der Jugendliche war mit Freunden unterwegs, als es zur Auseinandersetzung kam. Die beiden Täter sind auf der Flucht.",12122021,Sueddeutsche
Ausschreitungen bei Demos gegen Corona-Maßnahmen,2021-12-12 11:34:00,https://www.sueddeutsche.de/politik/demonstrationen-reutlingen-ausschreitungen-bei-demos-gegen-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-211212-99-351113,Demonstrationen - Reutlingen,dpa,,,12122021,Sueddeutsche
So kommen Pakete und Briefe rechtzeitig vor Weihnachten an,2021-12-12 11:33:00,https://www.sueddeutsche.de/wirtschaft/weihnachten-post-pakete-1.5484919,Logistik,,"Von Benedikt Müller-Arnold, Düsseldorf","Das Päckchen ins Ausland sollte bald zur Post, die Postkarte hat noch ein bisschen Zeit: Ein Überblick für alle, die Geschenke und Grußkarten verschicken wollen.
                        
                            Von Benedikt Müller-Arnold, Düsseldorf",12122021,Sueddeutsche
Sorge um Amur-Tiger in Russland wegen extremer Schneemassen,2021-12-12 11:33:00,https://www.sueddeutsche.de/leben/tiere-sorge-um-amur-tiger-in-russland-wegen-extremer-schneemassen-dpa.urn-newsml-dpa-com-20090101-211212-99-352515,Tiere,dpa,,,12122021,Sueddeutsche
"""Alles ab vier Monaten ist vertretbar""",2021-12-12 11:31:00,https://www.sueddeutsche.de/gesundheit/coronavirus-impfung-booster-auffrischimpfung-zeitpunkt-1.5485355,Booster-Impfung,,Von Christina Berndt und Berit Uhlmann,"Wann ist der richtige Zeitpunkt für die Auffrischimpfung? Bisher hieß es: nach fünf, sechs Monaten. Doch manche Fachleute drängen auf schnelleres Boostern.
                        
                            Von Christina Berndt und Berit Uhlmann",12122021,Sueddeutsche
Von Masken und Menschen,2021-12-12 11:30:00,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/masken-menschen-1.5485878,Mitten in Fürstenfeldbruck,,Glosse von Heike A. Batzer,"Auch die Mund-Nasen-Bedeckung hat eine Auszeit verdient
                        
                            Glosse von Heike A. Batzer",12122021,Sueddeutsche
Bobpilotin Nolte holt in Winterberg dritten Sieg,2021-12-12 11:29:00,https://www.sueddeutsche.de/sport/bob-bobpilotin-nolte-holt-in-winterberg-dritten-sieg-dpa.urn-newsml-dpa-com-20090101-211212-99-352570,Bob,dpa,,,12122021,Sueddeutsche
Dreifacherfolg: Bobpilotin Nolte holt dritten Sieg,2021-12-12 11:28:00,https://www.sueddeutsche.de/sport/bob-winterberg-dreifacherfolg-bobpilotin-nolte-holt-dritten-sieg-dpa.urn-newsml-dpa-com-20090101-211212-99-352576,Bob - Winterberg,dpa,,,12122021,Sueddeutsche
Pauli und Darmstadt bereiten Topclubs Aufstiegssorgen,2021-12-12 11:28:00,https://www.sueddeutsche.de/sport/fussball-pauli-und-darmstadt-bereiten-topclubs-aufstiegssorgen-dpa.urn-newsml-dpa-com-20090101-211212-99-351642,Fußball,dpa,,,12122021,Sueddeutsche
Massenproteste in Wien gegen Corona-Maßnahmen,2021-12-12 11:28:00,https://www.sueddeutsche.de/panorama/massenproteste-in-wien-gegen-corona-massnahmen-1.5485973,,,,"Video
                    
                    
                        Vor allem die ab Februar geplante Impfpflicht ist für viele Demonstranten ein Dorn im Auge.",12122021,Sueddeutsche
Foto von Weihnachts-Quiz bringt Johnson weiter in Bredouille,2021-12-12 11:27:00,https://www.sueddeutsche.de/politik/regierung-foto-von-weihnachts-quiz-bringt-johnson-weiter-in-bredouille-dpa.urn-newsml-dpa-com-20090101-211212-99-352529,Regierung,dpa,,,12122021,Sueddeutsche
Fahrer verliert Kontrolle über Wagen: Gräber beschädigt,2021-12-12 11:26:00,https://www.sueddeutsche.de/panorama/unfaelle-salzkotten-fahrer-verliert-kontrolle-ueber-wagen-graeber-beschaedigt-dpa.urn-newsml-dpa-com-20090101-211212-99-352569,Unfälle - Salzkotten,dpa,,,12122021,Sueddeutsche
Straßer verpasst zweiten Lauf in Val d'Isère - Noel vorne,2021-12-12 11:26:00,https://www.sueddeutsche.de/sport/ski-alpin-strasser-verpasst-zweiten-lauf-in-val-disre-noel-vorne-dpa.urn-newsml-dpa-com-20090101-211212-99-352398,Ski alpin,dpa,,,12122021,Sueddeutsche
Der kaltblütige Künstler,2021-12-12 11:26:00,https://www.sueddeutsche.de/kultur/gustave-flaubert-madame-bovary-geburtstag-literatur-1.5484965,Flaubert 200,,Von Lothar Müller,"Vor 200 Jahren wurde Gustave Flaubert geboren. Seine Romane bewegen Generationen von Lesern bis heute, er selbst jedoch stritt bis zum Schluss jede innere Beteiligung ab. 
                        
                            Von Lothar Müller",12122021,Sueddeutsche
