Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Zweierbob: Friedrich führt nach zwei Läufen vor Lochner,14022022_16:13,https://www.sueddeutsche.de/sport/olympia-zweierbob-friedrich-fuehrt-nach-zwei-laeufen-vor-lochner-dpa.urn-newsml-dpa-com-20090101-220214-99-121958,Olympia,dpa,,,14022022,Sueddeutsche
HSV-Leihgabe Meißner hofft auf weitere Hansa-Einsätze,14022022_16:07,https://www.sueddeutsche.de/sport/fussball-rostock-hsv-leihgabe-meissner-hofft-auf-weitere-hansa-einsaetze-dpa.urn-newsml-dpa-com-20090101-220214-99-124111,Fußball - Rostock,dpa,,,14022022,Sueddeutsche
Ölpreis steigt: Autofahren und Heizen noch teurer,14022022_16:06,https://www.sueddeutsche.de/wirtschaft/oel-oelpreis-steigt-autofahren-und-heizen-noch-teurer-dpa.urn-newsml-dpa-com-20090101-220214-99-121195,Öl,dpa,,,14022022,Sueddeutsche
Schnellere Planung bei Erneuerbaren braucht mehr Personal,14022022_16:06,https://www.sueddeutsche.de/politik/regierung-schwerin-schnellere-planung-bei-erneuerbaren-braucht-mehr-personal-dpa.urn-newsml-dpa-com-20090101-220214-99-124286,Regierung - Schwerin,dpa,,,14022022,Sueddeutsche
Prozess um Mordanschlag auf Priester in Frankreich begonnen,14022022_16:05,https://www.sueddeutsche.de/panorama/prozesse-prozess-um-mordanschlag-auf-priester-in-frankreich-begonnen-dpa.urn-newsml-dpa-com-20090101-220214-99-124213,Prozesse,dpa,,,14022022,Sueddeutsche
Gericht: Einnmal Johnsson & Johnsson nicht vollständig,14022022_15:01,https://www.sueddeutsche.de/panorama/justiz-schleswig-gericht-einnmal-johnsson-johnsson-nicht-vollstaendig-dpa.urn-newsml-dpa-com-20090101-220214-99-124131,Justiz - Schleswig,dpa,,,14022022,Sueddeutsche
Glücksbotschaften mit Hunderten Schmetterlingen aus Papier,14022022_15:01,https://www.sueddeutsche.de/kultur/brauchtum-halle-saale-gluecksbotschaften-mit-hunderten-schmetterlingen-aus-papier-dpa.urn-newsml-dpa-com-20090101-220214-99-124197,Brauchtum - Halle (Saale),dpa,,,14022022,Sueddeutsche
Mutmaßlicher Einbrecher war orientierungsloser Betrunkener,14022022_15:00,https://www.sueddeutsche.de/bayern/kriminalitaet-horgau-mutmasslicher-einbrecher-war-orientierungsloser-betrunkener-dpa.urn-newsml-dpa-com-20090101-220214-99-124181,Kriminalität - Horgau,dpa,,,14022022,Sueddeutsche
"75.000 Karten verkauft: ""reges Interesse"" auf der Berlinale",14022022_14:56,https://www.sueddeutsche.de/kultur/film-berlin-75000-karten-verkauft-reges-interesse-auf-der-berlinale-dpa.urn-newsml-dpa-com-20090101-220214-99-124155,Film - Berlin,dpa,,,14022022,Sueddeutsche
Kombinierer Faißt Trainingssieger - Riiber auf Startliste,14022022_14:55,https://www.sueddeutsche.de/sport/olympia-kombinierer-faisst-trainingssieger-riiber-auf-startliste-dpa.urn-newsml-dpa-com-20090101-220214-99-118771,Olympia,dpa,,,14022022,Sueddeutsche
Baerbock spricht sich für allgemeine Impfpflicht aus,14022022_14:53,https://www.sueddeutsche.de/gesundheit/gesundheit-ludwigsfelde-baerbock-spricht-sich-fuer-allgemeine-impfpflicht-aus-dpa.urn-newsml-dpa-com-20090101-220214-99-123192,Gesundheit - Ludwigsfelde,dpa,,,14022022,Sueddeutsche
Ein Spiel Innenraumverbot für Co-Trainer vom 1. FC Magdeburg,14022022_14:53,https://www.sueddeutsche.de/sport/fussball-kaiserslautern-ein-spiel-innenraumverbot-fuer-co-trainer-vom-1-fc-magdeburg-dpa.urn-newsml-dpa-com-20090101-220214-99-123158,Fußball - Kaiserslautern,dpa,,,14022022,Sueddeutsche
"""Fiere, net diskriminiere!""",14022022_14:52,https://www.sueddeutsche.de/kultur/theater-oberhausen-joana-tischkau-karneval-rassismus-1.5528579,Theater Oberhausen,,Von Alexander Menden,"Das Theater in Oberhausen will mit ""Karneval"" das Rassistische am Närrischen aufzeigen. Und scheitert.
                        
                            Von Alexander Menden",14022022,Sueddeutsche
Musik für das denkende Ohr,14022022_14:51,https://www.sueddeutsche.de/kultur/klassik-mozart-bach-bruckner-scarlatti-1.5528605,Klassikkolumne,,Von Wolfgang Schreiber,"Ein Bach-Experiment, ein Bruckner-Zyklus, Mozart-Einspielungen - und die Rätselfigur Domenico Scarlatti
                        
                            Von Wolfgang Schreiber",14022022,Sueddeutsche
Unfallflucht: Unbekannter fährt Neunjährigem über den Fuß,14022022_14:50,https://www.sueddeutsche.de/wirtschaft/verkehr-limbach-oberfrohna-unfallflucht-unbekannter-faehrt-neunjaehrigem-ueber-den-fuss-dpa.urn-newsml-dpa-com-20090101-220214-99-124098,Verkehr - Limbach-Oberfrohna,dpa,,,14022022,Sueddeutsche
Nach Karriereende: Olympiasieger Kenny wird Trainer,14022022_14:50,https://www.sueddeutsche.de/sport/radsport-nach-karriereende-olympiasieger-kenny-wird-trainer-dpa.urn-newsml-dpa-com-20090101-220214-99-124058,Radsport,dpa,,,14022022,Sueddeutsche
Storch Kurtchen Rotschnabel zurück in Brandenburg,14022022_14:49,https://www.sueddeutsche.de/leben/tiere-bad-freienwalde-oder-storch-kurtchen-rotschnabel-zurueck-in-brandenburg-dpa.urn-newsml-dpa-com-20090101-220214-99-124015,Tiere - Bad Freienwalde (Oder),dpa,,,14022022,Sueddeutsche
Wo man sich in München impfen lassen kann,14022022_14:49,https://www.sueddeutsche.de/muenchen/corona-impfung-muenchen-stationen-1.5368414,Coronavirus-Pandemie,,,"Es gibt zahlreiche Möglichkeiten, seine Corona-Impfung zu bekommen. Am Impfzentrum in Riem wird wieder mehr geimpft - und im ganzen Stadtgebiet gibt es erneut Sonderaktionen. Die Stationen im Überblick.",14022022,Sueddeutsche
Erste Vögel beginnen mit der Balz: Singvögel erst später,14022022_14:48,https://www.sueddeutsche.de/bayern/tiere-hilpoltstein-erste-voegel-beginnen-mit-der-balz-singvoegel-erst-spaeter-dpa.urn-newsml-dpa-com-20090101-220213-99-103709,Tiere - Hilpoltstein,dpa,,,14022022,Sueddeutsche
Das vierte Gleis rückt näher,14022022_14:46,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/s-bahn-s-4-ausbau-kerstin-schreyer-viergleisig-pasing-eichenau-1.5526711,Ausbau der S 4 im Münchner Westen,,"Von Peter Bierl, Fürstenfeldbruck","Der ""Deutschlandtakt"" sieht einen Ausbau der S4 von Pasing bis Eichenau vor. Bayerns Verkehrsministerin Kerstin Schreyer hatte sich bisher für eine Variante mit drei Schienen ausgesprochen - nun rückt sie von ihrer Position ab.
                        
                            Von Peter Bierl, Fürstenfeldbruck",14022022,Sueddeutsche
Mietwohnung: Abgeschliffene Tür darf gestrichen werden,14022022_14:45,https://www.sueddeutsche.de/wirtschaft/immobilien-mietwohnung-abgeschliffene-tuer-darf-gestrichen-werden-dpa.urn-newsml-dpa-com-20090101-220214-99-123992,Immobilien,dpa,,,14022022,Sueddeutsche
Verfassungsschutz: Gegner der Corona-Politik immer radikaler,14022022_14:45,https://www.sueddeutsche.de/politik/demonstrationen-berlin-verfassungsschutz-gegner-der-corona-politik-immer-radikaler-dpa.urn-newsml-dpa-com-20090101-220214-99-124017,Demonstrationen - Berlin,dpa,,,14022022,Sueddeutsche
Kampf nach innen und außen,14022022_14:44,https://www.sueddeutsche.de/medien/putin-arte-doku-russland-1.5528594,Arte-Dokumentarfilme über Russland,,Von Stefan Fischer,"Zwei Arte-Dokus schildern, wie der russische Präsident Wladimir Putin die Zukunft des Landes plant - aus unterschiedlichen Perspektiven.
                        
                            Von Stefan Fischer",14022022,Sueddeutsche
Zukunft der Leipziger Buchmesse: Politik bittet zum Gespräch,14022022_14:44,https://www.sueddeutsche.de/kultur/literatur-leipzig-zukunft-der-leipziger-buchmesse-politik-bittet-zum-gespraech-dpa.urn-newsml-dpa-com-20090101-220214-99-120590,Literatur - Leipzig,dpa,,,14022022,Sueddeutsche
