Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Israel billigt umstrittenes Zuzugsverbot für Palästinenser,10032022_20:41,https://www.sueddeutsche.de/politik/regierung-israel-billigt-umstrittenes-zuzugsverbot-fuer-palaestinenser-dpa.urn-newsml-dpa-com-20090101-220310-99-469630,Regierung,dpa,,,11032022,Sueddeutsche
Zwei Wagen kollidieren: Unfall mit drei Verletzten,10032022_20:41,https://www.sueddeutsche.de/panorama/unfaelle-sankt-ingbert-zwei-wagen-kollidieren-unfall-mit-drei-verletzten-dpa.urn-newsml-dpa-com-20090101-220310-99-470316,Unfälle - Sankt Ingbert,dpa,,,11032022,Sueddeutsche
Planen ohne Plan,10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-ukraine-bauen-preise-rohstoffe-1.5544907,Baukosten,,"Von Andreas Junkmann, Vaterstetten/Grafing","Vor dem Hintergrund des Ukraine-Konflikts rechnen Kommunen mit weiter steigenden Preisen für Baumaterial. Das hat nun auch Folgen für die Arbeiten an den Gymnasien Vaterstetten und Grafing.
                        
                            Von Andreas Junkmann, Vaterstetten/Grafing",11032022,Sueddeutsche
Skaten statt Saufen,10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/skatepark-grafing-rollsport-ebersberg-1.5545046,Jugendprojekt in Grafing,,"Von Merle Hubert, Grafing","Der Rollsport Verein Ebersberg möchte die heruntergekommene Anlage in Grafing renovieren. Skater, Scooter- und BMX-Fahrer aus dem ganzen Landkreis sollen davon profitieren, geplant ist eine neue ""Mini-Ramp"" mit diversen Erweiterungen. 
                        
                            Von Merle Hubert, Grafing",11032022,Sueddeutsche
18-Jähriger überschlägt sich auf Autobahn,10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/anzing-unfall-autobahn-a94-polizei-feuerwehr-1.5544951,Unfall bei Anzing,,,,11032022,Sueddeutsche
Zorneding verteilt Finanzspritzen,10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/zorneding-kultur-finanzen-bildung-1.5545089,Kulturförderung,,,"Die Lesereihe ""Literarischer Herbst"" und das Evangelische Bildungswerk bekommen Unterstützung von der Gemeinde.",11032022,Sueddeutsche
Komposthöfe öffnen wieder,10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-entsorgung-abfall-kompost-1.5544925,Entsorgung im Landkreis,,,,11032022,Sueddeutsche
"Zahlen steigen, Impfungen stagnieren",10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-corona-impfung-virus-pandemie-1.5545298,Corona im Landkreis,,,,11032022,Sueddeutsche
"""Wollt ihr wirklich dieses Geballer?""",10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-peter-kees-ukraine-krieg-1.5544885,Kunstaktion in Ebersberg,,"Von Anja Blum, Ebersberg","Peter Kees reagiert mit einer Intervention im öffentlichen Raum auf den Krieg in der Ukraine - und seine Folgen auch in Deutschland. 
                        
                            Von Anja Blum, Ebersberg",11032022,Sueddeutsche
"Seltener duschen, weniger Kaffee",10032022_20:41,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-klimaschutz-klimathon-wettbewerb-vhs-1.5545206,Klimaschutz im Landkreis,,"Von Viktoria Niggemann, Ebersberg","Beim landkreisweiten Wettbewerb ""Klimathon"" sollen die Teilnehmer spielerisch zu einer umweltfreundlicheren Lebensweise gelangen. Diese Umstellung aber fällt nicht immer leicht.
                        
                            Von Viktoria Niggemann, Ebersberg",11032022,Sueddeutsche
Betrunkener Traktorfahrer schlägt Polizisten mit der Faust ins Gesicht,10032022_20:41,https://www.sueddeutsche.de/muenchen/dachau/polizei-dachau-alkohol-1.5545076,Markt Indersdorf,,,Der 35-Jährige wollte dem Alkoholtest entgehen.,11032022,Sueddeutsche
"Mehr Wildunfälle, weniger Verletzte",10032022_20:41,https://www.sueddeutsche.de/muenchen/dachau/verkehrsunfaelle-dachau-verkehr-1.5545152,Verkehrsunfälle im Landkreis,,"Von Jessica Schober, Dachau","Insgesamt 4140 Unfälle gab es im Jahr 2021 auf den Straßen im Landkreis Dachau.
                        
                            Von Jessica Schober, Dachau",11032022,Sueddeutsche
Die Sonne über Capri,10032022_20:41,https://www.sueddeutsche.de/muenchen/dachau/dachau-galerien-und-museen-ausstellungen-capri-kuenstlerkolonien-1.5544943,Dachauer Galerien und Museen,,"Von Gregor Schiegl, Dachau","Das Ausstellungsjahr der Dachauer Galerien und Museen wartet mit einigen Überraschungen auf - und mit der Entdeckung einer heimlichen Künstlerkolonie, die vor allem als Touristenort bekannt ist.
                        
                            Von Gregor Schiegl, Dachau",11032022,Sueddeutsche
"Moin, Dachau? Bloß nicht!",10032022_20:41,https://www.sueddeutsche.de/muenchen/dachau/glosse-mitten-in-dachau-radardisplay-1.5545017,Mitten in Dachau,,"Glosse von  Jacqueline Lang, Dachau","Auf den Geschwindigkeitsanzeigern, die die Stadt aufgestellt hat, steht, wenn man langsam genug fährt ""Daumen hoch"" oder ""Basst"". Eine Dachauerin würde sich stattdessen morgens einen Gruß wünschen. Allerdings hat sie statt dem bayerischen ""Servus"" eine andere Idee - und die kommt nicht so gut an.
                        
                            Glosse von  Jacqueline Lang, Dachau",11032022,Sueddeutsche
Wolfratshausen: Genossenschaft errichtet vier Neubauten,10032022_20:41,https://www.sueddeutsche.de/muenchen/wolfratshausen/wolfratshausen-baugenossenschaft-neubau-projekt-am-waldrand-1.5545068,Bezahlbarer Wohnraum,,"Von Susanne Hauck, Wolfratshausen","Trotz Kritik an Baumfällungen und am Parkplatzkonzept billigen die Stadträte den Bauantrag für das Projekt in der Straße Am Waldrand.
                        
                            Von Susanne Hauck, Wolfratshausen",11032022,Sueddeutsche
Kinder- und Jugendlichenpsychotherapie,10032022_20:41,https://www.sueddeutsche.de/muenchen/wolfratshausen/anlaufstellen-kinder-und-jugendlichenpsychotherapie-1.5544924,Anlaufstellen,,,,11032022,Sueddeutsche
Am Steuer eingeschlafen,10032022_20:41,https://www.sueddeutsche.de/muenchen/wolfratshausen/polizei-unfall-koenigsdorf-1.5545105,Aus dem Polizeibericht,,,"Autofahrer prallt erst gegen eine, dann gegen eine andere Mauer - und wird leicht verletzt.",11032022,Sueddeutsche
Franz Marc und die Tiere,10032022_20:41,https://www.sueddeutsche.de/muenchen/wolfratshausen/kulturtipp-franz-marc-und-die-tiere-1.5544968,Kulturtipp,,,"Ausstellung ""Tierschicksale. Franz Marc, Paul Klee und Gustave Flaubert"".",11032022,Sueddeutsche
Trachten-Gaufest doch erst 2023,10032022_20:41,https://www.sueddeutsche.de/muenchen/wolfratshausen/schaeftlarn-trachtenverein-gaufest-loisachgaufest-martina-schwarzmann-trachtler-franz-fischer-1.5544910,Wegen Corona,,"Von Marie Heßlinger, Schäftlarn","In diesem Jahr wollte der Schäftlarner Trachtenverein das 93. Loisachgaufest ausrichten. Nun hat er es verschoben. Eine kleine Feier zum 100. Geburtstag wird es aber trotzdem geben.
                        
                            Von Marie Heßlinger, Schäftlarn",11032022,Sueddeutsche
Wolfratshausen hilft Brody,10032022_20:41,https://www.sueddeutsche.de/muenchen/wolfratshausen/ukraine-staedtefreundschaft-spenden-ukraine-krieg-1.5545094,Ukraine,,,Spenden für die befreundete Stadt in der Ukraine können am Wochenende am Hatzplatz gegeben werden.,11032022,Sueddeutsche
Vernetzte Jugend,10032022_20:41,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/jugendrat-stadtjugendrat-fuerstenfeldbruck-ffb-valentin-eckmann-1.5545237,Politik in Fürstenfeldbruck,,"Von Stefan Salger, Fürstenfeldbruck","Stadtjugendrat Fürstenfeldbruck will an Gründung eines bayerischen Dachverbandes mitwirken.
                        
                            Von Stefan Salger, Fürstenfeldbruck",11032022,Sueddeutsche
Der Name ist Programm,10032022_20:41,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/schuelerhort-cerveteristrasse-ffb-namensgebung-kolumne-1.5544992,Mitten in Fürstenfeldbruck,,"Von Stefan Salger, Fürstenfeldbruck","Meinung
                    
                    
                        Der neue Fürstenfeldbrucker Schülerhort an der Cerveteristraße wird getauft. Er heißt künftig, tataa: Schülerhort Cerveteristraße.
                        
                            Von Stefan Salger, Fürstenfeldbruck",11032022,Sueddeutsche
Alles für Zuhause,10032022_20:41,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/messe-interior-fuerstenfeld-inneneinrichtung-lifestyle-1.5545284,"Ambiente, Lifestyle, Innovationen",,"Von Stefan Salger, Fürstenfeldbruck","Im April findet im Veranstaltungsforum Fürstenfeld die fünfte Auflage der Regionalmesse Interior statt. 
                        
                            Von Stefan Salger, Fürstenfeldbruck",11032022,Sueddeutsche
Berufsschüler feiern Abschluss,10032022_20:41,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/berufsschule-fuerstenfeldbruck-abschluss-1.5545264,Fürstenfeldbruck,,"Von Isabel Strathmann, Fürstenfeldbruck","Krisenerprobt und dringend benötigt - 253 junge Frauen und Männer werden in die Arbeitswelt entlassen.
                        
                            Von Isabel Strathmann, Fürstenfeldbruck",11032022,Sueddeutsche
Bürgerinitiative übt heftige Kritik am Landrat,10032022_20:40,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/schiessplatz-hattenhofen-kritik-am-landratsamt-bi-1.5545213,Schießplatz,,"Von Karl-Wilhelm Götte , Hattenhofen","Schießanlage in Hattenhofen: Anwohner werfen in einem offenen Brief der Kreisbehörde Untätigkeit vor.
                        
                            Von Karl-Wilhelm Götte , Hattenhofen",11032022,Sueddeutsche
"""Das Interesse an der Energiewende ist sehr stark""",10032022_20:40,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-energiewende-waermedaemmung-energieberater-ziel-21-1.5544896,Energieberatung,,"Interview von Erich C Setzwein, Fürstenfeldbruck","Energetische Sanierung und effizientes Bauen werden weiter durch den Bund gefördert. Wie sieht es im Landkreis Fürstenfeldbruck aus? Ein Gespräch mit Energieberater Gottfried Obermair von Ziel 21.
                        
                            Interview von Erich C Setzwein, Fürstenfeldbruck",11032022,Sueddeutsche
Einbrecher scheitert an Türe,10032022_20:40,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/maisach-einbruch-gescheitert-flex-1.5545368,Polizei,,,Trotz Einsatz einer Flex gelangt der Unbekannte nicht ins Gebäude einer Baufirma in Maisach.,11032022,Sueddeutsche
214. Todesopfer mit Corona-Befund,10032022_20:40,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-214-todesopfer-mit-corona-befund-1.5545430,Fürstenfeldbruck,,,,11032022,Sueddeutsche
Raus aus dem Container,10032022_20:40,https://www.sueddeutsche.de/muenchen/starnberg/behinderung-integration-andechs-landschaftsschutz-iwl-werkstaetten-1.5544991,IWL-Werkstätten,,"Von Michael Berzl, Andechs","In Machtlfing finden Menschen mit Beeinträchtigungen Arbeit und Bestätigung. Um ausreichend Platz zu haben, sind dort Neubauten geplant.
                        
                            Von Michael Berzl, Andechs",11032022,Sueddeutsche
Die große Freiheit von Garatshausen,10032022_20:40,https://www.sueddeutsche.de/muenchen/starnberg/hans-albers-schauspieler-garatshausen-petition-buchvorstellung-1.5544817,Literatur,,,Info-Nachmittag mit Buchpräsentation vor dem Hans-Albers-Anwesen.,11032022,Sueddeutsche
Fotografie und Mythos,10032022_20:40,https://www.sueddeutsche.de/muenchen/starnberg/ausstellung-fotografie-diessen-freie-kunstanstalt-markus-matheus-1.5545215,Ausstellung,,,,11032022,Sueddeutsche
Ohne Arbeitsvertrag in der Küche beschäftigt,10032022_20:40,https://www.sueddeutsche.de/muenchen/starnberg/amtsgericht-prozess-starnberg-betrug-1.5545401,Amtsgericht Starnberg,,"Von Christian Deussing  , Starnberg","Junger Mann wehrt sich gegen Betrugsvorwurf. Strafverfahren wird eingestellt.
                        
                            Von Christian Deussing  , Starnberg",11032022,Sueddeutsche
Quartett spielt Mozart und Brahms,10032022_20:40,https://www.sueddeutsche.de/muenchen/starnberg/konzert-gauting-1.5545293,Konzert im Bosco,,,,11032022,Sueddeutsche
Mädchen mit E-Auto angefahren,10032022_20:40,https://www.sueddeutsche.de/muenchen/starnberg/schondorf-unfall-maedchen-1.5545198,Schondorf,,,,11032022,Sueddeutsche
Schwerer Unfall bei Rothenfeld,10032022_20:40,https://www.sueddeutsche.de/muenchen/starnberg/andechs-unfall-1.5545065,Andechs,,,,11032022,Sueddeutsche
Kompostieranlage geplant,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/eching-kompostieranlage-landschaftsschutz-1.5545127,An der A92 bei Eching,,"Von Klaus Bachhuber, Eching","In Frage kommende Flächen liegen im Landschaftsschutzgebiet ""Freisinger Moos und Echinger Gfild"" und müssten diesem entnommen werden. 
                        
                            Von Klaus Bachhuber, Eching",11032022,Sueddeutsche
