Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ukraine ruft Nato zu mehr Unterstützung auf,2021-12-01 11:31:00,https://www.sueddeutsche.de/politik/international-ukraine-ruft-nato-zu-mehr-unterstuetzung-auf-dpa.urn-newsml-dpa-com-20090101-211201-99-210494,International,dpa,,,01122021,Sueddeutsche
Upamecano mag keine Vergleiche mit Alaba und Boateng,2021-12-01 11:30:00,https://www.sueddeutsche.de/sport/fussball-upamecano-mag-keine-vergleiche-mit-alaba-und-boateng-dpa.urn-newsml-dpa-com-20090101-211201-99-212259,Fußball,dpa,,,01122021,Sueddeutsche
Bilder des Tages,2021-12-01 11:26:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211130-99-206719,Fotografie,dpa,,,01122021,Sueddeutsche
Verfassungsgerichtshof weist Beschwerde gegen Zulage ab,2021-12-01 11:25:00,https://www.sueddeutsche.de/wirtschaft/finanzen-berlin-verfassungsgerichtshof-weist-beschwerde-gegen-zulage-ab-dpa.urn-newsml-dpa-com-20090101-211201-99-212290,Finanzen - Berlin,dpa,,,01122021,Sueddeutsche
"Kugeln, wälzen, genießen",2021-12-01 11:25:00,https://sz-magazin.sueddeutsche.de/das-kochquartett/dessert-rezept-schokoladen-pralinen-whisky-kokos-90912,Das Kochquartett,,Von Elisabeth Grabmer,"Pralinen kauft man eher, anstatt sie selbst zu machen. Dabei ist das gar nicht schwer, wie dieses Rezpt für köstliche Whisky-Schoko-Pralinen beweist.
                        
                            Von Elisabeth Grabmer",01122021,Sueddeutsche
BGH: Bei Geschäftsmiete im Lockdown keine Pauschallösung,2021-12-01 11:24:00,https://www.sueddeutsche.de/panorama/prozesse-bghbei-geschaeftsmiete-im-lockdown-keine-pauschalloesung-dpa.urn-newsml-dpa-com-20090101-211201-99-209358,Prozesse,dpa,,,01122021,Sueddeutsche
BGH: Keine Pauschallösung bei Geschäftsmiete im Lockdown,2021-12-01 11:24:00,https://www.sueddeutsche.de/panorama/prozesse-karlsruhe-bgh-keine-pauschalloesung-bei-geschaeftsmiete-im-lockdown-dpa.urn-newsml-dpa-com-20090101-211130-99-204097,Prozesse - Karlsruhe,dpa,,,01122021,Sueddeutsche
Innovationskonferenz DLD in München abgesagt,2021-12-01 11:22:00,https://www.sueddeutsche.de/bayern/internet-muenchen-innovationskonferenz-dld-in-muenchen-abgesagt-dpa.urn-newsml-dpa-com-20090101-211201-99-212294,Internet - München,dpa,,,01122021,Sueddeutsche
BLSV-Sportbeirat: Präsident Ammon soll Ämter ruhen lassen,2021-12-01 11:22:00,https://www.sueddeutsche.de/bayern/sport-muenchen-blsv-sportbeirat-praesident-ammon-soll-aemter-ruhen-lassen-dpa.urn-newsml-dpa-com-20090101-211201-99-212239,Sport - München,dpa,,,01122021,Sueddeutsche
Vermisste Jugendliche wohlbehalten in Wald gefunden,2021-12-01 11:21:00,https://www.sueddeutsche.de/bayern/notfaelle-regen-vermisste-jugendliche-wohlbehalten-in-wald-gefunden-dpa.urn-newsml-dpa-com-20090101-211201-99-212240,Notfälle - Regen,dpa,,,01122021,Sueddeutsche
Erste Kreise lockern verschärfte Regeln für Hotspots,2021-12-01 11:20:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-hotspot-lockerung-1.5475581,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Die Landkreise Ostallgäu und Deggendorf liegen wieder unter der 1000er-Schwelle. Die Zahl der Intensivpatienten steigt im Freistaat weiter.
                        
                            Alle Entwicklungen im Überblick",01122021,Sueddeutsche
Upamecano mag keine Vergleiche mit Alaba und Boateng,2021-12-01 11:20:00,https://www.sueddeutsche.de/bayern/fussball-muenchen-upamecano-mag-keine-vergleiche-mit-alaba-und-boateng-dpa.urn-newsml-dpa-com-20090101-211201-99-212241,Fußball - München,dpa,,,01122021,Sueddeutsche
Betrug: Früherer Pastor erhält Bewährungsstrafe,2021-12-01 11:20:00,https://www.sueddeutsche.de/panorama/prozesse-hildesheim-betrug-frueherer-pastor-erhaelt-bewaehrungsstrafe-dpa.urn-newsml-dpa-com-20090101-211130-99-204052,Prozesse - Hildesheim,dpa,,,01122021,Sueddeutsche
Biden will HIV-Epidemie in USA bis 2030 beenden,2021-12-01 11:19:00,https://www.sueddeutsche.de/politik/international-biden-will-hiv-epidemie-in-usabis-2030-beenden-dpa.urn-newsml-dpa-com-20090101-211201-99-212109,International,dpa,,,01122021,Sueddeutsche
