Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Vor fünf Jahren tötete Amri 11 Menschen auf Berliner Weihnachtsmarkt,2021-12-19 12:15:00,https://www.sueddeutsche.de/panorama/vor-fuenf-jahren-toetete-amri-11-menschen-auf-berliner-weihnachtsmarkt-1.5491295,,,,"Video
                    
                    
                        Der Islamist Anis Amri klaute einen Lkw aus Polen, der mit 25 Tonnen Baustahl beladen war. Damit fuhr er in die Menschenmenge auf dem Weihnachtsmarkt am Breitscheidplatz.",19122021,Sueddeutsche
Taubitz sichert sich Rodel-Weltcupsieg vor Egle,2021-12-19 12:15:00,https://www.sueddeutsche.de/sport/rodeln-taubitz-sichert-sich-rodel-weltcupsieg-vor-egle-dpa.urn-newsml-dpa-com-20090101-211219-99-441038,Rodeln,dpa,,,19122021,Sueddeutsche
Wer gewinnt den Massenstart?,2021-12-19 12:14:00,https://liveticker.sueddeutsche.de/wintersport/biathlon/annecy/2021-12-19-damen.html,Biathlon,,Das Rennen im Liveticker,"Live
                    
                    
                        Im französischen Le Grand-Bornand steht das erste Massenstartrennen der Saison an. Das deutsche Frauen-Team ist auf nur zwei Starterinnen geschrumpft.
                        
                            Das Rennen im Liveticker",19122021,Sueddeutsche
Einzelhändler von Weihnachtsgeschäft enttäuscht,2021-12-19 12:09:00,https://www.sueddeutsche.de/wirtschaft/einzelhandel-einzelhaendler-von-weihnachtsgeschaeft-enttaeuscht-dpa.urn-newsml-dpa-com-20090101-211219-99-440935,Einzelhandel,dpa,,,19122021,Sueddeutsche
Omikron greift in Europa rasant um sich,2021-12-19 11:57:00,https://www.sueddeutsche.de/leben/tourismus-omikron-greift-in-europa-rasant-um-sich-dpa.urn-newsml-dpa-com-20090101-211219-99-437354,Tourismus,dpa,,,19122021,Sueddeutsche
22-Jähriger nach Schlägerei im Koma: Tatverdächtige in Haft,2021-12-19 11:57:00,https://www.sueddeutsche.de/bayern/kriminalitaet-aschaffenburg-22-jaehriger-nach-schlaegerei-im-koma-tatverdaechtige-in-haft-dpa.urn-newsml-dpa-com-20090101-211218-99-434708,Kriminalität - Aschaffenburg,dpa,,,19122021,Sueddeutsche
"Gibt es etwas Gutes in Wladimir Putin, Kira Jarmysch?",2021-12-19 11:54:00,https://sz-magazin.sueddeutsche.de/sagen-sie-jetzt-nichts/interview-kira-jarmysch-pressesprecherin-alexey-nawalny-91017,Sagen Sie jetzt nichts,,,"Die Pressesprecherin von Alexej Nawalny im Interview ohne Worte über ihr politisches Engagement, ihren Sieg bei der Intelligenz-Olympiade und die Frage, was sie am russischen Präsidenten besonders lächerlich findet.",19122021,Sueddeutsche
Bilder des Tages,2021-12-19 11:54:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211219-99-437352,Fotografie,dpa,,,19122021,Sueddeutsche
Frohes Fest für Frankfurt: Halbjahr endet fulminant,2021-12-19 11:52:00,https://www.sueddeutsche.de/sport/fussball-frohes-fest-fuer-frankfurt-halbjahr-endet-fulminant-dpa.urn-newsml-dpa-com-20090101-211219-99-440096,Fußball,dpa,,,19122021,Sueddeutsche
Enttäuschung auf der Gran Risa: Ski-Herren ohne Punkte,2021-12-19 11:51:00,https://www.sueddeutsche.de/sport/ski-alpin-enttaeuschung-auf-der-gran-risa-ski-herren-ohne-punkte-dpa.urn-newsml-dpa-com-20090101-211219-99-440747,Ski alpin,dpa,,,19122021,Sueddeutsche
