Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Übärraschung,16022022_04:05,https://www.sueddeutsche.de/panorama/tiere-eisbaeren-tierfotografie-sibirien-klimawandel-1.5529348,Tierfotografie,,Von Titus Arnu,"Als der Fotograf Dmitry Kokh in einem verlassenen sibirischen Dorf Zuflucht vor schlechtem Wetter sucht, muss er feststellen: Die Häuser sind doch noch bewohnt. 
                        
                            Von Titus Arnu",16022022,Sueddeutsche
Wie gefährlich sind eingleisige Strecken?,16022022_04:04,https://www.sueddeutsche.de/muenchen/schaeftlarn-s-bahn-eingleisig-unglueck-1.5529460,Nach Unglück in Schäftlarn,,Von Andreas Schubert,"Noch immer müssen sich auf einem Drittel des Münchner S-Bahn-Netzes Züge beider Fahrtrichtungen die Schienen teilen. Nach dem Unglück von Schäftlarn fordern Politiker den Ausbau dieser Trassen.
                        
                            Von Andreas Schubert",16022022,Sueddeutsche
Wie geht es weiter für Europa im All? Gipfel sucht Antworten,16022022_04:03,https://www.sueddeutsche.de/politik/eu-wie-geht-es-weiter-fuer-europa-imall-gipfel-sucht-antworten-dpa.urn-newsml-dpa-com-20090101-220216-99-146972,EU,dpa,,,16022022,Sueddeutsche
"Sterben, weil das Geld nicht fließt",16022022_04:02,https://www.sueddeutsche.de/politik/palaestinenser-finanzhilfe-auguste-viktoria-krankenhaus-israel-1.5529046,Nahost,,"Von Peter Münch, Jerusalem","Die Palästinensische Autonomiebehörde ist praktisch pleite, weil die internationalen Hilfsgelder wegbrechen. Das hat politische Gründe - und dramatische humanitäre Folgen. Besuch bei verzweifelten Ärzten im Auguste-Viktoria-Krankenhaus in Jerusalem.
                        
                            Von Peter Münch, Jerusalem",16022022,Sueddeutsche
Geht im Herbst alles wieder von vorne los?,16022022_04:01,https://www.sueddeutsche.de/gesundheit/corona-welle-herbst-1.5529369,Covid-19,,Von Christina Berndt,"Mit einer weiteren Welle des Coronavirus rechnen das RKI wie auch internationale Experten fest. Die Frage ist, wie mild die dann dominierende Mutante ist. Dafür gibt es optimistische Szenarien - aber auch sehr pessimistische.
                        
                            Von Christina Berndt",16022022,Sueddeutsche
Linux bringt müde Rechner auf Trab,16022022_03:54,https://www.sueddeutsche.de/wissen/technik-linux-bringt-muede-rechner-auf-trab-dpa.urn-newsml-dpa-com-20090101-220215-99-137642,Technik,dpa,,,16022022,Sueddeutsche
Zwei weitere Corona-Fälle bei Winterspielen,16022022_03:53,https://www.sueddeutsche.de/sport/olympia-zwei-weitere-corona-faelle-bei-winterspielen-dpa.urn-newsml-dpa-com-20090101-220216-99-147104,Olympia,dpa,,,16022022,Sueddeutsche
Immobilienübertragung gegen Leibrente ist eine Anschaffung,16022022_03:52,https://www.sueddeutsche.de/wirtschaft/finanzen-immobilienuebertragung-gegen-leibrente-ist-eine-anschaffung-dpa.urn-newsml-dpa-com-20090101-220215-99-140028,Finanzen,dpa,,,16022022,Sueddeutsche
Rezept für Soljanka mit dem Über-Nacht-Trick,16022022_03:50,https://www.sueddeutsche.de/wirtschaft/ernaehrung-rezept-fuer-soljanka-mit-dem-ueber-nacht-trick-dpa.urn-newsml-dpa-com-20090101-220215-99-136361,Ernährung,dpa,,,16022022,Sueddeutsche
Wie Cake-Pops zur Resteverwertung taugen,16022022_03:49,https://www.sueddeutsche.de/wirtschaft/ernaehrung-wie-cake-pops-zur-resteverwertung-taugen-dpa.urn-newsml-dpa-com-20090101-220215-99-136400,Ernährung,dpa,,,16022022,Sueddeutsche
"Adeyemi gegen Bayern: Schluss mit ""Kuschel-Faktor""",16022022_03:48,https://www.sueddeutsche.de/sport/fussball-adeyemi-gegen-bayern-schluss-mit-kuschel-faktor-dpa.urn-newsml-dpa-com-20090101-220215-99-145098,Fußball,dpa,,,16022022,Sueddeutsche
So klappt es mit der neuen Führungskraft,16022022_03:47,https://www.sueddeutsche.de/karriere/arbeit-so-klappt-es-mit-der-neuen-fuehrungskraft-dpa.urn-newsml-dpa-com-20090101-220215-99-136374,Arbeit,dpa,,,16022022,Sueddeutsche
Friedrich nach kurzer Nacht mit Bestzeit im Viererbob,16022022_03:46,https://www.sueddeutsche.de/sport/olympia-friedrich-nach-kurzer-nacht-mit-bestzeit-im-viererbob-dpa.urn-newsml-dpa-com-20090101-220216-99-146889,Olympia,dpa,,,16022022,Sueddeutsche
GDV: Deutschland nicht ausreichend auf Blackout vorbereitet,16022022_03:40,https://www.sueddeutsche.de/panorama/katastrophenschutz-gdv-deutschland-nicht-ausreichend-auf-blackout-vorbereitet-dpa.urn-newsml-dpa-com-20090101-220216-99-146977,Katastrophenschutz,dpa,,,16022022,Sueddeutsche
78-Jährige soll jahrelang ihrem Pfarrer nachgestellt haben,16022022_03:39,https://www.sueddeutsche.de/panorama/kriminalitaet-arnsberg-78-jaehrige-soll-jahrelang-ihrem-pfarrer-nachgestellt-haben-dpa.urn-newsml-dpa-com-20090101-220215-99-142540,Kriminalität - Arnsberg,dpa,,,16022022,Sueddeutsche
Albas B-Team siegt souverän in Frankfurt,16022022_03:38,https://www.sueddeutsche.de/sport/basketball-albas-b-team-siegt-souveraen-in-frankfurt-dpa.urn-newsml-dpa-com-20090101-220216-99-146698,Basketball,dpa,,,16022022,Sueddeutsche
"Homosexualität: Neuseeland verbietet ""Konversionspraktiken""",16022022_03:32,https://www.sueddeutsche.de/leben/gesellschaft-homosexualitaet-neuseeland-verbietet-konversionspraktiken-dpa.urn-newsml-dpa-com-20090101-220216-99-146680,Gesellschaft,dpa,,,16022022,Sueddeutsche
Berlinale vergibt Goldenen Ehrenbären an Isabelle Huppert,16022022_03:20,https://www.sueddeutsche.de/politik/international-berlinale-vergibt-goldenen-ehrenbaeren-an-isabelle-huppert-dpa.urn-newsml-dpa-com-20090101-220215-99-145472,International,dpa,,,16022022,Sueddeutsche
Neuseeland verbietet Konversionspraktiken,16022022_03:08,https://www.sueddeutsche.de/politik/konversion-homosexualitaet-neuseeland-ardern-1.5529678,Homosexualität,,,"Wer solche Therapien zur angeblichen Heilung von Homosexualität anwendet und damit Menschen ihrer sexuellen Identität beraubt, dem drohen künftig bis zu fünf Jahre Haft. Ministerpräsidentin Ardern löst damit ein Wahlversprechen ein.",16022022,Sueddeutsche
Das BBK berichtet über Hubschrauber-Einsätze,16022022_03:00,https://www.sueddeutsche.de/panorama/katastrophenschutz-frankfurt-am-main-das-bbk-berichtet-ueber-hubschrauber-einsaetze-dpa.urn-newsml-dpa-com-20090101-220215-99-142526,Katastrophenschutz - Frankfurt am Main,dpa,,,16022022,Sueddeutsche
Gewaltexzess in Monteurswohnung: Prozess wegen Mordversuchs,16022022_02:47,https://www.sueddeutsche.de/panorama/prozesse-hamburg-gewaltexzess-in-monteurswohnung-prozess-wegen-mordversuchs-dpa.urn-newsml-dpa-com-20090101-220215-99-142519,Prozesse - Hamburg,dpa,,,16022022,Sueddeutsche
Fünf Jahre ZET: Eisenreich berichtet über Kampf gegen Terror,16022022_02:30,https://www.sueddeutsche.de/bayern/prozesse-muenchen-fuenf-jahre-zet-eisenreich-berichtet-ueber-kampf-gegen-terror-dpa.urn-newsml-dpa-com-20090101-220215-99-143352,Prozesse - München,dpa,,,16022022,Sueddeutsche
221 Kontaktaufnahmen wegen Diskriminierung an Landesstelle,16022022_02:30,https://www.sueddeutsche.de/politik/landtag-stuttgart-221-kontaktaufnahmen-wegen-diskriminierung-an-landesstelle-dpa.urn-newsml-dpa-com-20090101-220215-99-142579,Landtag - Stuttgart,dpa,,,16022022,Sueddeutsche
