Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Zahl der Toten nach Festival-Unglück steigt,15112021_07:35,https://www.sueddeutsche.de/panorama/unfaelle-zahl-der-toten-nach-festival-unglueck-steigt-dpa.urn-newsml-dpa-com-20090101-211115-99-01772,Unfälle,dpa,,,15112021,Sueddeutsche
Brand in Hildesheim: 19 Menschen müssen Wohnungen verlassen,15112021_07:35,https://www.sueddeutsche.de/panorama/braende-hildesheim-brand-in-hildesheim-19-menschen-muessen-wohnungen-verlassen-dpa.urn-newsml-dpa-com-20090101-211115-99-01835,Brände - Hildesheim,dpa,,,15112021,Sueddeutsche
Trafo-Schwertransport kurz vor dem Ziel,15112021_07:33,https://www.sueddeutsche.de/wirtschaft/verkehr-oststeinbek-trafo-schwertransport-kurz-vor-dem-ziel-dpa.urn-newsml-dpa-com-20090101-211115-99-01813,Verkehr - Oststeinbek,dpa,,,15112021,Sueddeutsche
Corona-Ampel auf Rot: Was aktuell in Bayern gilt,15112021_07:32,https://www.sueddeutsche.de/bayern/bayern-corona-regeln-ampel-1.4878824,Corona-Krise im Freistaat,,Von Max Ferstl und Kassian Stroh,"In Kultur und Freizeit greift fast überall 2 G, von morgen an auch in der Gastronomie, im Klassenzimmer müssen weiter Masken getragen werden: Ein Überblick über die verschärften Corona-Regeln.
                        
                            Von Max Ferstl und Kassian Stroh",15112021,Sueddeutsche
Männliche Leiche bei Furth im Wald gefunden,15112021_07:29,https://www.sueddeutsche.de/bayern/kriminalitaet-furth-im-wald-maennliche-leiche-bei-furth-im-wald-gefunden-dpa.urn-newsml-dpa-com-20090101-211115-99-01799,Kriminalität - Furth im Wald,dpa,,,15112021,Sueddeutsche
Streeck: Werden nicht um Kontaktbeschränkungen herumkommen,15112021_07:22,https://www.sueddeutsche.de/gesundheit/gesundheit-bonn-streeck-werden-nicht-um-kontaktbeschraenkungen-herumkommen-dpa.urn-newsml-dpa-com-20090101-211115-99-01722,Gesundheit - Bonn,dpa,,,15112021,Sueddeutsche
Neue Zentrums-Partei bei Wahl in Bulgarien laut Prognosen knapp vorn,15112021_07:22,https://www.sueddeutsche.de/politik/neue-zentrums-partei-bei-wahl-in-bulgarien-laut-prognosen-knapp-vorn-1.5464326,,,,"Video
                    
                    
                        Die Wahl am Sonntag war bereits die dritte in diesem Jahr in dem EU-Mitgliedsstaat.",15112021,Sueddeutsche
Fahrzeugzulieferer SAF-Holland mit Umsatz- und Gewinnsprung,15112021_07:21,https://www.sueddeutsche.de/bayern/maschinenbau-bessenbach-fahrzeugzulieferer-saf-holland-mit-umsatz-und-gewinnsprung-dpa.urn-newsml-dpa-com-20090101-211115-99-01714,Maschinenbau - Bessenbach,dpa,,,15112021,Sueddeutsche
Rohstoffkosten brocken Nordex Quartalsverlust ein,15112021_07:20,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-rohstoffkosten-brocken-nordex-quartalsverlust-ein-dpa.urn-newsml-dpa-com-20090101-211115-99-01181,Energie - Hamburg,dpa,,,15112021,Sueddeutsche
"""Blondinen bevorzugt"": Erstes Musical seit Corona gefeiert",15112021_07:19,https://www.sueddeutsche.de/kultur/theater-neustrelitz-blondinen-bevorzugt-erstes-musical-seit-corona-gefeiert-dpa.urn-newsml-dpa-com-20090101-211115-99-00394,Theater - Neustrelitz,dpa,,,15112021,Sueddeutsche
Mann schießt mit Armbrust auf Polizisten,15112021_07:16,https://www.sueddeutsche.de/panorama/kriminalitaet-suhl-mann-schiesst-mit-armbrust-auf-polizisten-dpa.urn-newsml-dpa-com-20090101-211115-99-01393,Kriminalität - Suhl,dpa,,,15112021,Sueddeutsche
Patentstreit über speziell gefütterte Fische,15112021_07:16,https://www.sueddeutsche.de/bayern/wissenschaft-muenchen-patentstreit-ueber-speziell-gefuetterte-fische-dpa.urn-newsml-dpa-com-20090101-211115-99-01648,Wissenschaft - München,dpa,,,15112021,Sueddeutsche
Corona-Inzidenz in Sachsen-Anhalt steigt weiter,15112021_07:15,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-anhalt-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-211115-99-01640,Gesundheit - Berlin,dpa,,,15112021,Sueddeutsche
Giffey: Arbeitgeber müssen Impfstatus abfragen können,15112021_07:13,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-giffey-arbeitgeber-muessen-impfstatus-abfragen-koennen-dpa.urn-newsml-dpa-com-20090101-211115-99-01615,Gesundheit - Berlin,dpa,,,15112021,Sueddeutsche
Biontech: Impfstoff in Israel für Kinder ab fünf Jahren frei,15112021_07:12,https://www.sueddeutsche.de/panorama/biontech-impfstoff-in-israel-fuer-kinder-ab-fuenf-jahren-frei-1.5464322,,,,"Video
                    
                    
                        Eltern von Kita-Kindern und Grundschülern ringen mit ihrem Gewissen, ob sie ihre Jüngsten gegen das Coronavirus impfen lassen sollten oder nicht. Israel avanciert nun zum Vorreiter.",15112021,Sueddeutsche
Bagger-Unfall: Ermittlungen wegen fahrlässiger Tötung,15112021_07:11,https://www.sueddeutsche.de/panorama/unfaelle-prohn-bagger-unfall-ermittlungen-wegen-fahrlaessiger-toetung-dpa.urn-newsml-dpa-com-20090101-211115-99-01597,Unfälle - Prohn,dpa,,,15112021,Sueddeutsche
"Mit 101,55 Punkten: Fallon Sherrock sorgt für Darts-Rekord",15112021_07:09,https://www.sueddeutsche.de/sport/darts-mit-10155-punkten-fallon-sherrock-sorgt-fuer-darts-rekord-dpa.urn-newsml-dpa-com-20090101-211115-99-01472,Darts,dpa,,,15112021,Sueddeutsche
