Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bischöfe machen zu Weihnachten Hoffnung in der Krise,2021-12-25 13:45:00,https://www.sueddeutsche.de/panorama/kirche-hannover-bischoefe-machen-zu-weihnachten-hoffnung-in-der-krise-dpa.urn-newsml-dpa-com-20090101-211224-99-498085,Kirche - Hannover,dpa,,,25122021,Sueddeutsche
Bilder des Tages,2021-12-25 13:45:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211225-99-500580,Fotografie,dpa,,,25122021,Sueddeutsche
Zwei Verletzte bei schwerem Verkehrsunfall auf A24,2021-12-25 13:40:00,https://www.sueddeutsche.de/panorama/unfaelle-zwei-verletzte-bei-schwerem-verkehrsunfall-auf-a24-dpa.urn-newsml-dpa-com-20090101-211225-99-502920,Unfälle,dpa,,,25122021,Sueddeutsche
"Zoff um Karneval und Kritik an Lauterbach: ""Talkshow-Modus""",2021-12-25 13:39:00,https://www.sueddeutsche.de/gesundheit/gesundheit-koeln-zoff-um-karneval-und-kritik-an-lauterbach-talkshow-modus-dpa.urn-newsml-dpa-com-20090101-211225-99-501673,Gesundheit - Köln,dpa,,,25122021,Sueddeutsche
Kirche bietet nach Weihnachtsgottesdienst Impfungen an,2021-12-25 13:37:00,https://www.sueddeutsche.de/panorama/kirche-lauffen-am-neckar-kirche-bietet-nach-weihnachtsgottesdienst-impfungen-an-dpa.urn-newsml-dpa-com-20090101-211225-99-501239,Kirche - Lauffen am Neckar,dpa,,,25122021,Sueddeutsche
Hohe Kosten für Essen und Heizen: mehr Zulauf für Tafeln,2021-12-25 13:36:00,https://www.sueddeutsche.de/panorama/hohe-kosten-fuer-essen-und-heizen-mehr-zulauf-fuer-tafeln-1.5495464,,,,"Video
                    
                    
                        Milchprodukte, Eier, Brot und auch das Heizen wurden zuletzt immer teurer. Die Corona-Krise belastet außerdem viele Menschen finanziell. Das wird auch in Deutschlands Tafeln deutlich.",25122021,Sueddeutsche
"Köln: Karnevalisten kritisieren Lauterbach: ""Talkshow-Modus""",2021-12-25 13:34:00,https://www.sueddeutsche.de/gesundheit/gesundheit-koeln-karnevalisten-kritisieren-lauterbach-talkshow-modus-dpa.urn-newsml-dpa-com-20090101-211225-99-502085,Gesundheit,dpa,,,25122021,Sueddeutsche
Teuerstes Weltraum-Teleskop startet erfolgreich ins All,2021-12-25 13:33:00,https://www.sueddeutsche.de/wissen/raumfahrt-teuerstes-weltraum-teleskop-startet-erfolgreich-ins-all-dpa.urn-newsml-dpa-com-20090101-211225-99-502840,Raumfahrt,dpa,,,25122021,Sueddeutsche
Verletzter bei Brand in Stuttgarter Wohnheim,2021-12-25 13:30:00,https://www.sueddeutsche.de/panorama/braende-stuttgart-verletzter-bei-brand-in-stuttgarter-wohnheim-dpa.urn-newsml-dpa-com-20090101-211225-99-502868,Brände - Stuttgart,dpa,,,25122021,Sueddeutsche
Frau fährt mit Familie im Auto gegen Zapfsäule,2021-12-25 13:29:00,https://www.sueddeutsche.de/bayern/unfaelle-berg-frau-faehrt-mit-familie-im-auto-gegen-zapfsaeule-dpa.urn-newsml-dpa-com-20090101-211225-99-502864,Unfälle - Berg,dpa,,,25122021,Sueddeutsche
"""Es gibt eine wachsende Tendenz, sich zu verschließen""",2021-12-25 13:29:00,https://www.sueddeutsche.de/politik/papst-franziskus-urbi-et-orbi-weihnachten-1.5495461,Weihnachtsbotschaft des Papstes,,,"Papst Franziskus warnt in seiner Weihnachtsbotschaft davor, die Augen zu verschließen vor den vielen weltweiten Konflikten - auch als Folge der Pandemie.",25122021,Sueddeutsche
Vater und Kinder sterben bei Autounfall im Landkreis Leipzig,2021-12-25 13:27:00,https://www.sueddeutsche.de/panorama/unfaelle-frohburg-vater-und-kinder-sterben-bei-autounfall-im-landkreis-leipzig-dpa.urn-newsml-dpa-com-20090101-211225-99-502849,Unfälle - Frohburg,dpa,,,25122021,Sueddeutsche
Schnee und Glätte führt zu Unfällen: Meist nur Blechschäden,2021-12-25 13:23:00,https://www.sueddeutsche.de/panorama/wetter-fulda-schnee-und-glaette-fuehrt-zu-unfaellen-meist-nur-blechschaeden-dpa.urn-newsml-dpa-com-20090101-211225-99-502828,Wetter - Fulda,dpa,,,25122021,Sueddeutsche
