Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ohne Kaufoption: Hertha verleiht Torunarigha nach Gent,28012022_17:35,https://www.sueddeutsche.de/sport/fussball-berlin-ohne-kaufoption-hertha-verleiht-torunarigha-nach-gent-dpa.urn-newsml-dpa-com-20090101-220128-99-891647,Fußball - Berlin,dpa,,,29012022,Sueddeutsche
"Egan Bernal nach Unfall: ""Beinahe mein Leben verloren""",28012022_17:35,https://www.sueddeutsche.de/sport/radsport-egan-bernal-nach-unfall-beinahe-mein-leben-verloren-dpa.urn-newsml-dpa-com-20090101-220128-99-890391,Radsport,dpa,,,29012022,Sueddeutsche
Virologin Ciesek kritisiert Verkürzung des Genesenen-Status,28012022_17:29,https://www.sueddeutsche.de/gesundheit/gesundheit-virologin-ciesek-kritisiert-verkuerzung-des-genesenen-status-dpa.urn-newsml-dpa-com-20090101-220128-99-889367,Gesundheit,dpa,,,29012022,Sueddeutsche
"""Wachgerüttelt"" vor Olympia: DSV-Team springt auf Rang vier",28012022_17:29,https://www.sueddeutsche.de/sport/skispringen-wachgeruettelt-vor-olympia-dsv-team-springt-auf-rang-vier-dpa.urn-newsml-dpa-com-20090101-220128-99-891414,Skispringen,dpa,,,29012022,Sueddeutsche
Matthäus und Hamann zeigen Respekt für Eberl-Rückzug,28012022_17:29,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-matthaeus-und-hamann-zeigen-respekt-fuer-eberl-rueckzug-dpa.urn-newsml-dpa-com-20090101-220128-99-891595,Fußball - Mönchengladbach,dpa,,,29012022,Sueddeutsche
Dresden: Prozess um Juwelenraub aus dem Grünen Gewölbe,28012022_17:24,https://www.sueddeutsche.de/panorama/dresden-prozess-um-juwelenraub-aus-dem-gruenen-gewoelbe-1.5517772,,,,"Video
                    
                    
                        Sechs Männer stehen vor Gericht. Die Anklage lautet auf schweren Bandendiebstahl, Brandstiftung und besonders schwere Brandstiftung.",29012022,Sueddeutsche
Das Vertrauen ist erschüttert,28012022_17:22,https://www.sueddeutsche.de/muenchen/landkreismuenchen/feldkirchen-investoren-michael-schamberger-buergermeister-janson-muenchner-strasse-1.5517635,Immobilien-Geschäfte,,"Von Leo Kilz und Anna-Maria Salmen, Feldkirchen","Nach einem SZ-Bericht über dubiose Investoren verspricht Bürgermeister Janson Transparenz.
                        
                            Von Leo Kilz und Anna-Maria Salmen, Feldkirchen",29012022,Sueddeutsche
Dax schwach - Technologie-Aktien weiter im Abwärtstrend,28012022_17:19,https://www.sueddeutsche.de/wirtschaft/boersen-dax-schwach-technologie-aktien-weiter-im-abwaertstrend-dpa.urn-newsml-dpa-com-20090101-220128-99-883354,Börsen,dpa,,,29012022,Sueddeutsche
Mann vor Augen der Polizei erstochen: Lebenslange Haft,28012022_17:18,https://www.sueddeutsche.de/panorama/prozesse-berlin-mann-vor-augen-der-polizei-erstochen-lebenslange-haft-dpa.urn-newsml-dpa-com-20090101-220128-99-891444,Prozesse - Berlin,dpa,,,29012022,Sueddeutsche
Hertha verleiht Torunarigha nach Gent,28012022_17:17,https://www.sueddeutsche.de/sport/fussball-hertha-verleiht-torunarigha-nach-gent-dpa.urn-newsml-dpa-com-20090101-220128-99-891505,Fußball,dpa,,,29012022,Sueddeutsche
AfD beklagt Benachteiligung im Berliner Abgeordnetenhaus,28012022_17:16,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-afd-beklagt-benachteiligung-im-berliner-abgeordnetenhaus-dpa.urn-newsml-dpa-com-20090101-220128-99-891445,Abgeordnetenhaus - Berlin,dpa,,,29012022,Sueddeutsche
Auf der Spur des Tees durch München,28012022_17:15,https://www.sueddeutsche.de/muenchen/muenchen-tee-bubble-tea-1.5517522,Freizeit,,"Von Bernhard Blöchl, Fiona Rachel Fischer, Christian Jooß-Bernau, Jürgen Moises und Michael Zirnstein","In der Pandemie heißt es oft: Abwarten und Tee trinken. Tatsächlich steigt die Nachfrage merklich. Doch wer glaubt, das Getränk zu kennen, wird überrascht sein, wie viel Platz für Kreativität in einer Kanne ist.
                        
                            Von Bernhard Blöchl, Fiona Rachel Fischer, Christian Jooß-Bernau, Jürgen Moises und Michael Zirnstein",29012022,Sueddeutsche
Vermisste Seniorin aus Reinickendorf tot gefunden,28012022_17:14,https://www.sueddeutsche.de/panorama/notfaelle-berlin-vermisste-seniorin-aus-reinickendorf-tot-gefunden-dpa.urn-newsml-dpa-com-20090101-220128-99-891446,Notfälle - Berlin,dpa,,,29012022,Sueddeutsche
Spitzel-Einsatz bei G8 könnte vor Verfassungsgericht landen,28012022_17:12,https://www.sueddeutsche.de/panorama/prozesse-schwerin-spitzel-einsatz-bei-g8-koennte-vor-verfassungsgericht-landen-dpa.urn-newsml-dpa-com-20090101-220128-99-889528,Prozesse - Schwerin,dpa,,,29012022,Sueddeutsche
Inzidenz steigt auf mehr als 2303,28012022_17:09,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-corona-inzidenz-1.5167191,Coronavirus-Newsblog im Landkreis Starnberg,,,"Starnberg hat damit bayernweit den höchsten Wert. Weil das Gesundheitsamt es nicht mehr schafft, alle Infizierten zu kontaktieren, ändert die Behörde ihre Strategie.",29012022,Sueddeutsche
Nachrichten am 28. Januar 2022,28012022_17:07,https://www.sueddeutsche.de/politik/news-nachrichten-meuthen-verlaesst-die-afd-parteitag-der-gruenen-gestartet-omikron-welle-1.5517745,SZ am Abend,,Von Juri Auel,"Was heute wichtig war - und was Sie auf SZ.de am meisten interessiert hat.
                        
                            Von Juri Auel",29012022,Sueddeutsche
"Öl und Gas aus Norwegen? - ""Das war ein Fehlgeschäft""",28012022_17:06,https://www.sueddeutsche.de/muenchen/muenchen-swm-geothermie-stadtwerke-gas-oel-1.5517411,Erneuerbare Energien in München,,Von Berthold Neff,"Vor zehn Jahren noch war das Ziel, mithilfe von Bohrstätten in Norwegen ganz München kostengünstig mit Energie zu versorgen. Heute setzen die Stadtwerke auf Fernwärme aus Geothermie. Das erfordert Investitionen.
                        
                            Von Berthold Neff",29012022,Sueddeutsche
Generaldirektor von Klassik Stiftung Weimar verabschiedet,28012022_17:05,https://www.sueddeutsche.de/kultur/museen-weimar-generaldirektor-von-klassik-stiftung-weimar-verabschiedet-dpa.urn-newsml-dpa-com-20090101-220128-99-891390,Museen - Weimar,dpa,,,29012022,Sueddeutsche
Erzbischof Burger erschüttert über Missbrauchsgutachten,28012022_17:05,https://www.sueddeutsche.de/panorama/kirche-freiburg-im-breisgau-erzbischof-burger-erschuettert-ueber-missbrauchsgutachten-dpa.urn-newsml-dpa-com-20090101-220128-99-891402,Kirche - Freiburg im Breisgau,dpa,,,29012022,Sueddeutsche
Lucas Gregorowicz: Testosteron kann eine Plage sein,28012022_17:01,https://www.sueddeutsche.de/wirtschaft/medien-lucas-gregorowicz-testosteron-kann-eine-plage-sein-dpa.urn-newsml-dpa-com-20090101-220128-99-883133,Medien,dpa,,,29012022,Sueddeutsche
Dresden: Prozess um Juwelenraub aus dem Grünen Gewölbe,28012022_17:00,https://www.sueddeutsche.de/panorama/dresden-prozess-um-juwelenraub-aus-dem-gruenen-gewoelbe-1.5517762,,,,"Video
                    
                    
                        Sechs Männer stehen vor Gericht. Die Anklage lautet auf schweren Bandendiebstahl, Brandstiftung und besonders schwere Brandstiftung.",29012022,Sueddeutsche
Mit Geschrei gegen die Ruhestörer,28012022_16:58,https://www.sueddeutsche.de/muenchen/starnberg/landkreis-starnberg-gilching-saatkraehen-naturschutz-lbv-1.5517718,Saatkrähen,,Von Christian Deussing,"Gilching will die geschützten Vögel mit abgespielten Angstrufen von Artgenossen vergrämen, der Kreisvorsitzende des LBV lehnt die Aktion ab.
                        
                            Von Christian Deussing",29012022,Sueddeutsche
"""Die täglich gemeldeten, offiziellen Zahlen sind konstant zu niedrig""",28012022_16:53,https://www.sueddeutsche.de/muenchen/muenchen-coronavirus-inzidenz-intensivstationen-nowcast-1.5517548,Corona,,Interview von Ekaterina Kel,"Helmut Küchenhoff ist Statistiker und rechnet schon seit Beginn der Pandemie mit einer Methode, in die Schätzungen mit einfließen. Er sagt: Diese Werte sind viel genauer als die offizielle Inzidenz. Warum? Und was bedeutet das für Omikron?
                        
                            Interview von Ekaterina Kel",29012022,Sueddeutsche
Doppelspitze? Neumodisches Zeug,28012022_16:50,https://www.sueddeutsche.de/politik/cdu-brinkhaus-merz-macht-1.5517737,CDU,,"Von Robert Roßmann, Berlin","Ralph Brinkhaus muss auch deshalb den Fraktionsvorsitz zugunsten von Friedrich Merz aufgeben, weil sie in der CDU die Macht traditionell gern konzentrieren.
                        
                            Von Robert Roßmann, Berlin",29012022,Sueddeutsche
Karlsruher SC gibt Torwarttalent Weiß einen Profivertrag,28012022_16:50,https://www.sueddeutsche.de/sport/fussball-karlsruhe-karlsruher-sc-gibt-torwarttalent-weiss-einen-profivertrag-dpa.urn-newsml-dpa-com-20090101-220128-99-891280,Fußball - Karlsruhe,dpa,,,29012022,Sueddeutsche
Slowenien siegt in Willingen: Deutschland auf Rang vier,28012022_16:49,https://www.sueddeutsche.de/sport/skispringen-willingen-upland-slowenien-siegt-in-willingen-deutschland-auf-rang-vier-dpa.urn-newsml-dpa-com-20090101-220127-99-877032,Skispringen - Willingen (Upland),dpa,,,29012022,Sueddeutsche
