Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Wenn digitale Jugendsünden Karrieren zerstören,2021-12-31 17:42:00,https://www.sueddeutsche.de/kultur/social-media-jugendsuenden-jugendliche-karriere-1.5470442,Social Media,,Von Laura Hertreiter und Cornelius Pollmer,"Kinder und Jugendliche werden im Netz weitestgehend sich selbst überlassen, dabei verschafft Teenagern das Posten auf Social Media einen noch größeren Kick als Erwachsenen. Über einen Ort, der einen im schlimmsten Fall ruinieren kann.
                        
                            Von Laura Hertreiter und Cornelius Pollmer",31122021,Sueddeutsche
Silvesterfeiern rund um den Globus,2021-12-31 17:41:00,https://www.sueddeutsche.de/service/jahreswechsel-silvesterfeiern-rund-um-den-globus-dpa.urn-newsml-dpa-com-20090101-211231-99-551116,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Nach tödlichem Angriff zwei Verdächtige in U-Haft,2021-12-31 17:35:00,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-nach-toedlichem-angriff-zwei-verdaechtige-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211231-99-553350,Kriminalität - Frankfurt am Main,dpa,,,31122021,Sueddeutsche
Giffey: Böllerverbotszonen auch jenseits der Corona-Pandemie,2021-12-31 17:34:00,https://www.sueddeutsche.de/politik/senat-berlin-giffey-boellerverbotszonen-auch-jenseits-der-corona-pandemie-dpa.urn-newsml-dpa-com-20090101-211231-99-553343,Senat - Berlin,dpa,,,31122021,Sueddeutsche
Bundeswehrsoldat nach Drohvideo wieder auf freiem Fuß,2021-12-31 17:31:00,https://www.sueddeutsche.de/politik/verteidigung-bundeswehrsoldat-nach-drohvideo-wieder-auf-freiem-fuss-dpa.urn-newsml-dpa-com-20090101-211230-99-547465,Verteidigung,dpa,,,31122021,Sueddeutsche
Bilder des Tages,2021-12-31 17:15:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211230-99-548123,Fotografie,dpa,,,31122021,Sueddeutsche
Wärmstes Silvester in Berlin und Brandenburg,2021-12-31 17:14:00,https://www.sueddeutsche.de/panorama/wetter-stahnsdorf-waermstes-silvester-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-211231-99-550270,Wetter - Stahnsdorf,dpa,,,31122021,Sueddeutsche
Eine Zeit zu Sterben,2021-12-31 17:07:00,https://projekte.sueddeutsche.de/artikel/politik/afghanistan-menschen-die-dem-westen-vertraut-hatten-e346295/,Afghanistan ,,"Von Tomas Avenarius, Joachim Käppner, Tobias Matern, Mike Szymanski","Die USA unter Donald Trump hatten Afghanistan 2020 praktisch aufgegeben, Nachfolger Joe Biden wickelte nun das Ende ab. Das Ergebnis war ein Desaster. Zurück bleiben nicht nur Gräber, sondern auch Menschen, die dem Westen vertraut hatten. Acht Porträts, in denen der Konflikt ein Gesicht bekommt.
                        
                            Von Tomas Avenarius, Joachim Käppner, Tobias Matern, Mike Szymanski",31122021,Sueddeutsche
Rekordtemperaturen zu Silvester an vielen sächsischen Orten,2021-12-31 17:03:00,https://www.sueddeutsche.de/panorama/wetter-dresden-rekordtemperaturen-zu-silvester-an-vielen-saechsischen-orten-dpa.urn-newsml-dpa-com-20090101-211231-99-553179,Wetter - Dresden,dpa,,,31122021,Sueddeutsche
"Antifa ruft zum Protest gegen ""Querdenken""-Bewegung auf",2021-12-31 17:03:00,https://www.sueddeutsche.de/politik/demonstrationen-dortmund-antifa-ruft-zum-protest-gegen-querdenken-bewegung-auf-dpa.urn-newsml-dpa-com-20090101-211231-99-553172,Demonstrationen - Dortmund,dpa,,,31122021,Sueddeutsche
