Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Fall George Floyd: Ex-Polizist bekennt sich erstmals schuldig,2021-12-15 21:00:00,https://www.sueddeutsche.de/politik/george-floyd-polizist-chauvin-prozess-schuld-1.5489051,USA,,,"Nach seiner Verurteilung wegen Mordes muss sich Derek Chauvin nun noch vor einem Bundesgericht verantworten. Dort räumt er ein, am Tod des Afroamerikaners schuld zu sein, auf dessen Hals er neun Minuten lang sein Knie gedrückt hatte.",15122021,Sueddeutsche
Verfolgungsjagd: Mutmaßlicher Autodieb geschnappt,2021-12-15 20:55:00,https://www.sueddeutsche.de/panorama/kriminalitaet-verfolgungsjagd-mutmasslicher-autodieb-geschnappt-dpa.urn-newsml-dpa-com-20090101-211215-99-397497,Kriminalität,dpa,,,15122021,Sueddeutsche
Bayern-Frauen beenden Gruppenphase auf Rang zwei,2021-12-15 20:53:00,https://www.sueddeutsche.de/sport/fussball-bayern-frauen-beenden-gruppenphase-auf-rang-zwei-dpa.urn-newsml-dpa-com-20090101-211215-99-398757,Fußball,dpa,,,15122021,Sueddeutsche
US-Notenbank Fed senkt Wachstumsprognose für 2021 erneut,2021-12-15 20:50:00,https://www.sueddeutsche.de/wirtschaft/zentralbanken-us-notenbank-fed-senkt-wachstumsprognose-fuer-2021-erneut-dpa.urn-newsml-dpa-com-20090101-211215-99-398675,Zentralbanken,dpa,,,15122021,Sueddeutsche
NFL entscheidet: Super Bowl 2024 in Las Vegas,2021-12-15 20:48:00,https://www.sueddeutsche.de/sport/american-football-nfl-entscheidetsuper-bowl-2024-in-las-vegas-dpa.urn-newsml-dpa-com-20090101-211215-99-398684,American Football,dpa,,,15122021,Sueddeutsche
Bayern-Frauen beenden Gruppenphase auf Rang zwei,2021-12-15 20:48:00,https://www.sueddeutsche.de/bayern/fussball-muenchen-bayern-frauen-beenden-gruppenphase-auf-rang-zwei-dpa.urn-newsml-dpa-com-20090101-211215-99-398707,Fußball - München,dpa,,,15122021,Sueddeutsche
Bilder des Tages,2021-12-15 20:40:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211215-99-385447,Fotografie,dpa,,,15122021,Sueddeutsche
Deutschland kann sich das nicht bieten lassen,2021-12-15 20:38:00,https://www.sueddeutsche.de/meinung/russland-tiergartenmord-urteil-bundesregierung-1.5488885,Tiergarten-Mord,,Kommentar von Stefan Kornelius,"Meinung
                    
                    
                        Russland wird nach allen Regeln des Rechtsstaats als Urheber des Tiergarten-Mords identifiziert. Will dieser Rechtsstaat glaubwürdig bleiben, muss er viel mehr tun, als zwei Diplomaten zu ""unerwünschten Personen"" zu erklären.
                        
                            Kommentar von Stefan Kornelius",15122021,Sueddeutsche
Großbrand zweier Schweriner Lagerhallen unter Kontrolle,2021-12-15 20:36:00,https://www.sueddeutsche.de/panorama/braende-schwerin-grossbrand-zweier-schweriner-lagerhallen-unter-kontrolle-dpa.urn-newsml-dpa-com-20090101-211215-99-397581,Brände - Schwerin,dpa,,,15122021,Sueddeutsche
Gladbacher Talfahrt: Eintracht siegt bei Ex-Trainer Hütter,2021-12-15 20:32:00,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-gladbacher-talfahrteintracht-siegt-bei-ex-trainer-huetter-dpa.urn-newsml-dpa-com-20090101-211215-99-398583,Fußball - Mönchengladbach,dpa,,,15122021,Sueddeutsche
Fall Floyd: Chauvin bekennt sich vor Bundesgericht schuldig,2021-12-15 20:31:00,https://www.sueddeutsche.de/panorama/kriminalitaet-fall-floyd-chauvin-bekennt-sich-vor-bundesgericht-schuldig-dpa.urn-newsml-dpa-com-20090101-211215-99-398526,Kriminalität,dpa,,,15122021,Sueddeutsche
Mönchengladbach nach Pleitenserie im freien Fall,2021-12-15 20:31:00,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-nach-pleitenserie-im-freien-fall-dpa.urn-newsml-dpa-com-20090101-211215-99-398579,Fußball,dpa,,,15122021,Sueddeutsche
Razzia: Bande soll unzustellbare Pakete abgezweigt haben,2021-12-15 20:30:00,https://www.sueddeutsche.de/panorama/kriminalitaet-koeln-razzia-bande-soll-unzustellbare-pakete-abgezweigt-haben-dpa.urn-newsml-dpa-com-20090101-211215-99-398531,Kriminalität - Köln,dpa,,,15122021,Sueddeutsche
Mönchengladbach nach Pleitenserie im freien Fall,2021-12-15 20:29:00,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-nach-pleitenserie-im-freien-fall-dpa.urn-newsml-dpa-com-20090101-211215-99-398569,Fußball,dpa,,,15122021,Sueddeutsche
"""Enttäuschung"" gegen Köln: Wolfsburger Krise geht weiter",2021-12-15 20:29:00,https://www.sueddeutsche.de/sport/fussball-enttaeuschung-gegen-koeln-wolfsburger-krise-geht-weiter-dpa.urn-newsml-dpa-com-20090101-211214-99-384912,Fußball,dpa,,,15122021,Sueddeutsche
Gladbach rutscht immer tiefer,2021-12-15 20:29:00,https://www.sueddeutsche.de/sport/bundesliga-gladbach-frankfurt-1.5489044,Bundesliga,,,Die Borussia kassiert beim 2:3 gegen Frankfurt die vierte Bundesliga-Niederlage in Serie. Das Siegtor der Eintracht fällt auf kuriose Weise.,15122021,Sueddeutsche
Tanz den Liberalismus,2021-12-15 20:27:00,https://www.sueddeutsche.de/kultur/marco-buschmann-justizminister-musik-soundcloud-1.5489033,Musik von FDP-Justizminister Marco Buschmann,,Von Jakob Biazza,"FDP-Justizminister Marco Buschmann hat einen Soundcloud-Account mit eigenen Songs. Darunter Remixe der besten Wutreden seines Chefs. Wundervoll.
                        
                            Von Jakob Biazza",15122021,Sueddeutsche
Schule am Niederrhein nach Kellerbrand vorerst geschlossen,2021-12-15 20:25:00,https://www.sueddeutsche.de/panorama/braende-goch-schule-am-niederrhein-nach-kellerbrand-vorerst-geschlossen-dpa.urn-newsml-dpa-com-20090101-211215-99-398532,Brände - Goch,dpa,,,15122021,Sueddeutsche
Konzert-Marathon in Hamburg - Musiker sammeln für Branche,2021-12-15 20:25:00,https://www.sueddeutsche.de/panorama/konzert-marathon-in-hamburg-musiker-sammeln-fuer-branche-1.5489046,,,,"Video
                    
                    
                        Musikalische Schlagkraft auf der Bühne der fast leeren Barclays-Arena in Hamburg. Rund 50 bekannte Musiker und Nachwuchskünstler haben mit kurzen Auftritten bei einem besonderen Streaming-Konzert mitgemacht. Ihr Ziel: Geld sammeln, damit die vielfältige Branche überleben kann.",15122021,Sueddeutsche
BVB gegen Fürth ohne Guerreiro und Wolf,2021-12-15 20:25:00,https://www.sueddeutsche.de/sport/fussball-dortmund-bvb-gegen-fuerth-ohne-guerreiro-und-wolf-dpa.urn-newsml-dpa-com-20090101-211215-99-398533,Fußball - Dortmund,dpa,,,15122021,Sueddeutsche
Leber und Leber lassen,2021-12-15 20:23:00,https://www.sueddeutsche.de/panorama/frankreich-weihnachten-stopfleber-foie-gras-streit-1.5488370,Frankreich,,"Von Nadia Pantel, Paris","Zu Frankreichs vorweihnachtlichen Traditionen gehört es, politischen Gegnern vorzuwerfen, sie würden den anderen das Fest vermiesen. In diesem Jahr lautet die Konfliktfrage: Foie gras - ja oder nein?
                        
                            Von Nadia Pantel, Paris",15122021,Sueddeutsche
Reyna abgelöst: Wirtz jüngster Spieler mit 50 BL-Einsätzen,2021-12-15 20:23:00,https://www.sueddeutsche.de/sport/fussball-leverkusen-reyna-abgeloest-wirtz-juengster-spieler-mit-50-bl-einsaetzen-dpa.urn-newsml-dpa-com-20090101-211215-99-398481,Fußball - Leverkusen,dpa,,,15122021,Sueddeutsche
Berlin Volleys siegen 3:1 in der Königsklasse in Lissabon,2021-12-15 20:22:00,https://www.sueddeutsche.de/sport/volleyball-lisboa-berlin-volleys-siegen-31-in-der-koenigsklasse-in-lissabon-dpa.urn-newsml-dpa-com-20090101-211215-99-398523,Volleyball - Lisboa,dpa,,,15122021,Sueddeutsche
3500 Menschen bei Demo - die Corona-Leugner machen mobil,2021-12-15 20:22:00,https://www.sueddeutsche.de/muenchen/corona-demonstration-muenchen-impfpflicht-1.5489040,München,,Von Martin Bernstein,"Mitten in München protestieren Impfpflicht-Gegner und Verschwörungsideologen. Sie bejubeln sich als ""Bürgerrechtsbewegung"", die Veranstalter geben sich zahm. Doch nach dem Ende der offiziellen Kundgebung spitzt sich die Lage zu.
                        
                            Von Martin Bernstein",15122021,Sueddeutsche
Tedesco setzt auf Gladbach-Besieger: FCA ersetzt Gouweleeuw,2021-12-15 20:21:00,https://www.sueddeutsche.de/bayern/fussball-augsburg-tedesco-setzt-auf-gladbach-besieger-fca-ersetzt-gouweleeuw-dpa.urn-newsml-dpa-com-20090101-211215-99-398505,Fußball - Augsburg,dpa,,,15122021,Sueddeutsche
US-Notenbank verschärft Kampf gegen Inflation,2021-12-15 20:21:00,https://www.sueddeutsche.de/wirtschaft/usa-inflation-federal-reserve-1.5488579,Leitzinsen,,Von Claus Hulverscheidt,"Um den Preisanstieg zu stoppen, wollen die Währungshüter ihre Nullzinspolitik beenden. Gehen sie dabei zu zögerlich oder aber zu rasch vor, drohen weltweit wirtschaftliche Verwerfungen.
                        
                            Von Claus Hulverscheidt",15122021,Sueddeutsche
KVN: Knapp 500.000 Impfungen innerhalb einer Woche in Praxen,2021-12-15 20:17:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-kvn-knapp-500000-impfungen-innerhalb-einer-woche-in-praxen-dpa.urn-newsml-dpa-com-20090101-211215-99-398475,Gesundheit - Hannover,dpa,,,15122021,Sueddeutsche
Wirtz jüngster Spieler mit 50 Bundesliga-Einsätzen,2021-12-15 20:16:00,https://www.sueddeutsche.de/sport/fussball-wirtz-juengster-spieler-mit-50-bundesliga-einsaetzen-dpa.urn-newsml-dpa-com-20090101-211215-99-398446,Fußball,dpa,,,15122021,Sueddeutsche
Paulinho wechselt zu Corinthians,2021-12-15 20:12:00,https://www.sueddeutsche.de/sport/fussball-paulinho-wechselt-zu-corinthians-dpa.urn-newsml-dpa-com-20090101-211215-99-398365,Fußball,dpa,,,15122021,Sueddeutsche
Listerien in Käse im Südwesten gefunden,15122021_18:59,https://www.sueddeutsche.de/wirtschaft/lebensmittel-hohenstein-listerien-in-kaese-im-suedwesten-gefunden-dpa.urn-newsml-dpa-com-20090101-211215-99-398299,Lebensmittel - Hohenstein,dpa,,,15122021,Sueddeutsche
Urteil gegen Russen löst diplomatische Krise mit Moskau aus,15122021_18:58,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-urteil-gegen-russen-loest-diplomatische-krise-mit-moskau-aus-dpa.urn-newsml-dpa-com-20090101-211215-99-390695,Kriminalität - Berlin,dpa,,,15122021,Sueddeutsche
Mainzer Rosenmontagszug wegen Corona erneut abgesagt,15122021_18:57,https://www.sueddeutsche.de/kultur/brauchtum-mainzer-rosenmontagszug-wegen-corona-erneut-abgesagt-dpa.urn-newsml-dpa-com-20090101-211215-99-398229,Brauchtum,dpa,,,15122021,Sueddeutsche
Stadtrat mehrheitlich für Impfpflicht,15122021_18:56,https://www.sueddeutsche.de/muenchen/muenchen-corona-impfpflicht-impfung-massnahmen-1.5488936,Corona-Pandemie in München,,Von Anna Hoben,"Vorher sollten jedoch alle anderen Maßnahmen zur Bekämpfung der Corona-Pandemie ausgeschöpft werden. Das Gesundheitsreferat prüft niederschwellige Angebote für Ungeimpfte. 
                        
                            Von Anna Hoben",15122021,Sueddeutsche
Kruse gegen Freiburg auf der Bank: Schlotterbecks spielen,15122021_18:48,https://www.sueddeutsche.de/sport/fussball-fuerth-kruse-gegen-freiburg-auf-der-bank-schlotterbecks-spielen-dpa.urn-newsml-dpa-com-20090101-211214-99-382711,Fußball - Fürth,dpa,,,15122021,Sueddeutsche
Bund will nach Impfstoff-Alarm Dosen nachkaufen,15122021_18:48,https://www.sueddeutsche.de/gesundheit/gesundheit-bund-will-nach-impfstoff-alarm-dosen-nachkaufen-dpa.urn-newsml-dpa-com-20090101-211215-99-385934,Gesundheit,dpa,,,15122021,Sueddeutsche
Ex-Wirecard-Chef Braun scheitert mit Theorie zu dubiosen Umsätzen,15122021_18:48,https://www.sueddeutsche.de/wirtschaft/wirecard-markus-braun-haft-1.5488760,Finanzskandal,,"Von Jan Diesteldorf, Christoph Giesen, Klaus Ott, Jörg Schmitt und Nils Wischmeyer","Erst kürzlich entdeckte Überweisungen in Millionenhöhe sollten Ex-Wirecard-Chef Markus Braun entlasten. Eine SZ-Auswertung zeigt jedoch: Die Geldflüsse sind nicht nur dubios, sondern womöglich gar Geldwäsche. Braun bleibt derweil in Untersuchungshaft.
                        
                            Von Jan Diesteldorf, Christoph Giesen, Klaus Ott, Jörg Schmitt und Nils Wischmeyer",15122021,Sueddeutsche
New Yorks Polizei bekommt erstmals eine Chefin,15122021_18:47,https://www.sueddeutsche.de/politik/polizeichefin-new-york-sewell-1.5488743,NYPD,,"Von Hubert Wetzel, Washington","Keechant Sewell wird oberste Polizistin von New York City. Sie erwartet ein harter Job: Die Gewalt ist gestiegen und das Vertrauen in die Polizei so niedrig wie selten.
                        
                            Von Hubert Wetzel, Washington",15122021,Sueddeutsche
Die komplexe Frage des Impfstoffmangels,15122021_18:45,https://www.sueddeutsche.de/politik/coronavirus-impfstoffmangel-karl-lauterbach-jens-spahn-1.5488877,Pandemie,,"Von Angelika Slavik, Berlin","Karl Lauterbach befürchtet einen massiven Mangel an Vakzinen in den kommenden Monaten. Dabei hatte Jens Spahn bis zuletzt versichert, es sei genügend vorhanden und bestellt. Wer kann hier eigentlich nicht rechnen?
                        
                            Von Angelika Slavik, Berlin",15122021,Sueddeutsche
Halbe Milliarde an Berater bei internationalen Transfers,15122021_18:43,https://www.sueddeutsche.de/sport/fussball-halbe-milliarde-an-berater-bei-internationalen-transfers-dpa.urn-newsml-dpa-com-20090101-211215-99-397968,Fußball,dpa,,,15122021,Sueddeutsche
Transporter-Fahrer bei Unfall auf A4 tödlich verletzt,15122021_18:41,https://www.sueddeutsche.de/wirtschaft/verkehr-fulda-transporter-fahrer-bei-unfall-auf-a4-toedlich-verletzt-dpa.urn-newsml-dpa-com-20090101-211215-99-398157,Verkehr - Fulda,dpa,,,15122021,Sueddeutsche
Selbsternannter Feldjäger aufgegriffen: Polizei ermittelt,15122021_18:37,https://www.sueddeutsche.de/panorama/kriminalitaet-koeln-selbsternannter-feldjaeger-aufgegriffen-polizei-ermittelt-dpa.urn-newsml-dpa-com-20090101-211215-99-398120,Kriminalität - Köln,dpa,,,15122021,Sueddeutsche
Kartenlos Laden und Ladenetz-Ausbau: VW will E-Hürden senken,15122021_18:33,https://www.sueddeutsche.de/wirtschaft/auto-wolfsburg-kartenlos-laden-und-ladenetz-ausbau-vw-will-e-huerden-senken-dpa.urn-newsml-dpa-com-20090101-211215-99-395627,Auto - Wolfsburg,dpa,,,15122021,Sueddeutsche
