Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Für mich repräsentieren sie das bessere Bayern""",13012022_11:19,https://www.sueddeutsche.de/muenchen/wolfratshausen/thomas-kaesbohrer-autor-buecher-bergwacht-bergretter-iffeldorf-1.5505240,Bergretter,,Von Benjamin Engel,"Thomas Käsbohrer interessiert sich für einen besonderen Schlag Menschen: Bergwächter, die sich für andere in Gefahr begeben. Zwei Bücher hat er bereits über sie geschrieben - und über die Einsätze, die sie nie vergessen werden. 
                        
                            Von Benjamin Engel",14012022,Sueddeutsche
"""Zentrum für politische Schönheit"": Razzia nach AfD-Aktion",13012022_11:18,https://www.sueddeutsche.de/politik/wahlen-berlin-zentrum-fuer-politische-schoenheit-razzia-nach-afd-aktion-dpa.urn-newsml-dpa-com-20090101-220113-99-693680,Wahlen - Berlin,dpa,,,14012022,Sueddeutsche
Labore stoßen bei PCR-Tests an Kapazitätsgrenzen,13012022_11:18,https://www.sueddeutsche.de/panorama/labore-stossen-bei-pcr-tests-an-kapazitaetsgrenzen-1.5506632,,,,"Video
                    
                    
                        Die Medizinlabore in Deutschland nähern sich nach Angaben eines Branchenverbands in der Corona-Krise zunehmend den Grenzen ihrer Auslastung.",14012022,Sueddeutsche
Eintracht Frankfurt stattet Talent Foti mit Profivertrag aus,13012022_11:16,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-eintracht-frankfurt-stattet-talent-foti-mit-profivertrag-aus-dpa.urn-newsml-dpa-com-20090101-220113-99-693898,Fußball - Frankfurt am Main,dpa,,,14012022,Sueddeutsche
Prinz Andrew: Schlappe vor US-Gericht,13012022_11:13,https://www.sueddeutsche.de/panorama/prinz-andrew-schlappe-vor-us-gericht-1.5506624,,,,"Video
                    
                    
                        Der Sohn der britischen Monarchin hatte versucht, eine Klage von Virginia Giuffre wegen sexuellen Missbrauchs vor mehr als 20 Jahren gegen ihn zu stoppen.",14012022,Sueddeutsche
Wahrscheinlich Millionenschaden bei Feuer auf Kartoffelhof,13012022_11:13,https://www.sueddeutsche.de/panorama/braende-treia-wahrscheinlich-millionenschaden-bei-feuer-auf-kartoffelhof-dpa.urn-newsml-dpa-com-20090101-220113-99-692440,Brände - Treia,dpa,,,14012022,Sueddeutsche
"Heimattage in Offenburg: ""Heimat, Freiheit, Europa""",13012022_11:13,https://www.sueddeutsche.de/kultur/feste-offenburg-heimattage-in-offenburg-heimat-freiheit-europa-dpa.urn-newsml-dpa-com-20090101-220113-99-693866,Feste - Offenburg,dpa,,,14012022,Sueddeutsche
Land Bremen weiter Spitzenreiter bei Corona-Ansteckungsrate,13012022_11:12,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-land-bremen-weiter-spitzenreiter-bei-corona-ansteckungsrate-dpa.urn-newsml-dpa-com-20090101-220113-99-693217,Gesundheit - Bremen,dpa,,,14012022,Sueddeutsche
Zehn Jahre Costa Concordia: Katastrophe mit 32 Toten,13012022_11:10,https://www.sueddeutsche.de/panorama/zehn-jahre-costa-concordia-katastrophe-mit-32-toten-1.5506618,,,,"Video
                    
                    
                        Es ist eine der größten Katastrophen der Kreuzfahrt-Geschichte: Vor zehn Jahren sank die Costa Concordia, 32 Menschen - auch Deutsche - starben vor der Insel Giglio. Als Schuldiger wurde Kapitän Schettino verurteilt und inhaftiert. Er kämpft noch heute um seinen Ruf.",14012022,Sueddeutsche
"""Bild"": DDR-Staatssicherheit sammelte Daten über Scholz",13012022_11:09,https://www.sueddeutsche.de/politik/parteien-berlin-bild-ddr-staatssicherheit-sammelte-daten-ueber-scholz-dpa.urn-newsml-dpa-com-20090101-220113-99-693736,Parteien - Berlin,dpa,,,14012022,Sueddeutsche
