Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Die schrägen Toten von Freiham,2021-12-17 13:03:00,https://www.sueddeutsche.de/muenchen/muenchen-skelette-freiham-1.5490258,Geschichte,,Von Ellen Draxel,"Archäologen legen Skelette und ein Gefäß frei, die in ungewöhnlichen Gräbern liegen. Es sind die neuesten der insgesamt schon 11 500 Funde, die die 4500 Jahre alte Siedlungsgeschichte im Münchner Westen dokumentieren. 
                        
                            Von Ellen Draxel",17122021,Sueddeutsche
Neue Corona-Verordnung verschärft Einschränkungen weiter,2021-12-17 13:01:00,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-neue-corona-verordnung-verschaerft-einschraenkungen-weiter-dpa.urn-newsml-dpa-com-20090101-211217-99-420865,Gesundheit - Stuttgart,dpa,,,17122021,Sueddeutsche
WM-Reform: Europas Verbänden drohen Einnahmeverluste,2021-12-17 13:00:00,https://www.sueddeutsche.de/sport/fussball-wm-reform-europas-verbaenden-drohen-einnahmeverluste-dpa.urn-newsml-dpa-com-20090101-211217-99-421161,Fußball,dpa,,,17122021,Sueddeutsche
Bilder des Tages,2021-12-17 13:00:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211216-99-414795,Fotografie,dpa,,,17122021,Sueddeutsche
Pokal-Viertelfinale: THW Kiel zu Gast bei Rhein-Neckar Löwen,2021-12-17 12:59:00,https://www.sueddeutsche.de/sport/handball-kiel-pokal-viertelfinale-thw-kiel-zu-gast-bei-rhein-neckar-loewen-dpa.urn-newsml-dpa-com-20090101-211217-99-421008,Handball - Kiel,dpa,,,17122021,Sueddeutsche
Zehn Stunden lang Musik aufgedreht: Polizei zieht Stecker,2021-12-17 12:58:00,https://www.sueddeutsche.de/bayern/kriminalitaet-donauwoerth-zehn-stunden-lang-musik-aufgedreht-polizei-zieht-stecker-dpa.urn-newsml-dpa-com-20090101-211217-99-420902,Kriminalität - Donauwörth,dpa,,,17122021,Sueddeutsche
BVB-Coach noch mit personellen Fragen vor Spiel in Berlin,2021-12-17 12:57:00,https://www.sueddeutsche.de/sport/fussball-dortmund-bvb-coach-noch-mit-personellen-fragen-vor-spiel-in-berlin-dpa.urn-newsml-dpa-com-20090101-211217-99-420889,Fußball - Dortmund,dpa,,,17122021,Sueddeutsche
Kirchensteuern der rheinischen Kirche erholen sich,2021-12-17 12:57:00,https://www.sueddeutsche.de/panorama/kirche-duesseldorf-kirchensteuern-der-rheinischen-kirche-erholen-sich-dpa.urn-newsml-dpa-com-20090101-211217-99-420887,Kirche - Düsseldorf,dpa,,,17122021,Sueddeutsche
Wie die Schweiz und Deutschland zu Schokoladenländern wurden,2021-12-17 12:56:00,https://www.sueddeutsche.de/service/jahreswechsel-wie-die-schweiz-und-deutschland-zu-schokoladenlaendern-wurden-dpa.urn-newsml-dpa-com-20090101-211217-99-420002,Jahreswechsel,dpa,,,17122021,Sueddeutsche
Holetschek: Großbritannien soll Virusvariantengebiet werden,2021-12-17 12:56:00,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-holetschek-grossbritannien-soll-virusvariantengebiet-werden-dpa.urn-newsml-dpa-com-20090101-211217-99-420903,Gesundheit - München,dpa,,,17122021,Sueddeutsche
Skeleton: Jungk Zweiter vor Grotheer - Dukurs siegt,2021-12-17 12:56:00,https://www.sueddeutsche.de/sport/skeleton-skeleton-jungk-zweiter-vor-grotheer-dukurs-siegt-dpa.urn-newsml-dpa-com-20090101-211217-99-421123,Skeleton,dpa,,,17122021,Sueddeutsche
65-Jährige tot aufgefunden - Ehemann räumt Tötung ein,2021-12-17 12:53:00,https://www.sueddeutsche.de/bayern/kriminalitaet-schweinfurt-65-jaehrige-tot-aufgefunden-ehemann-raeumt-toetung-ein-dpa.urn-newsml-dpa-com-20090101-211217-99-420904,Kriminalität - Schweinfurt,dpa,,,17122021,Sueddeutsche
Elf Sänger nach Potsdamer Konzert infiziert,2021-12-17 12:53:00,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-elf-saenger-nach-potsdamer-konzert-infiziert-dpa.urn-newsml-dpa-com-20090101-211217-99-420935,Gesundheit - Potsdam,dpa,,,17122021,Sueddeutsche
Rose: Kein Geld für Wintertransfers - Entspannt bei Haaland,2021-12-17 12:53:00,https://www.sueddeutsche.de/sport/fussball-rose-kein-geld-fuer-wintertransfers-entspannt-bei-haaland-dpa.urn-newsml-dpa-com-20090101-211217-99-420587,Fußball,dpa,,,17122021,Sueddeutsche
Falscher Impfpass: Ermittlungen gegen Mitarbeiter der AfD,2021-12-17 12:52:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-falscher-impfpass-ermittlungen-gegen-mitarbeiter-der-afd-dpa.urn-newsml-dpa-com-20090101-211217-99-417920,Gesundheit - Düsseldorf,dpa,,,17122021,Sueddeutsche
Kirchensteuern der rheinischen Kirche erholen sich,2021-12-17 12:52:00,https://www.sueddeutsche.de/panorama/kirche-duesseldorf-kirchensteuern-der-rheinischen-kirche-erholen-sich-dpa.urn-newsml-dpa-com-20090101-211217-99-420859,Kirche - Düsseldorf,dpa,,,17122021,Sueddeutsche
Viele Covid-Patienten in Kliniken,2021-12-17 12:51:00,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-viele-covid-patienten-in-kliniken-dpa.urn-newsml-dpa-com-20090101-211217-99-420936,Gesundheit - Potsdam,dpa,,,17122021,Sueddeutsche
Gericht: Corona-Testpflicht an Schulen rechtmäßig,2021-12-17 12:51:00,https://www.sueddeutsche.de/gesundheit/gesundheit-koblenz-gericht-corona-testpflicht-an-schulen-rechtmaessig-dpa.urn-newsml-dpa-com-20090101-211217-99-420860,Gesundheit - Koblenz,dpa,,,17122021,Sueddeutsche
Landgericht kippt Wahl des AfD-Landesvorstands,2021-12-17 12:49:00,https://www.sueddeutsche.de/panorama/urteile-saarbruecken-landgericht-kippt-wahl-des-afd-landesvorstands-dpa.urn-newsml-dpa-com-20090101-211217-99-420861,Urteile - Saarbrücken,dpa,,,17122021,Sueddeutsche
Mehr als 7000 Corona-Verstöße bei Kontrollen in Bus und Bahn,2021-12-17 12:48:00,https://www.sueddeutsche.de/wirtschaft/verkehr-hannover-mehr-als-7000-corona-verstoesse-bei-kontrollen-in-bus-und-bahn-dpa.urn-newsml-dpa-com-20090101-211215-99-396687,Verkehr - Hannover,dpa,,,17122021,Sueddeutsche
Große Kreuzung an Seenplatte und B104-Brücke erneuert,2021-12-17 12:44:00,https://www.sueddeutsche.de/wirtschaft/verkehr-neubrandenburg-grosse-kreuzung-an-seenplatte-und-b104-bruecke-erneuert-dpa.urn-newsml-dpa-com-20090101-211217-99-420938,Verkehr - Neubrandenburg,dpa,,,17122021,Sueddeutsche
Nach Gericht: Neue Einzelhandel-Regel kommende Woche,2021-12-17 12:44:00,https://www.sueddeutsche.de/panorama/prozesse-hannover-nach-gericht-neue-einzelhandel-regel-kommende-woche-dpa.urn-newsml-dpa-com-20090101-211216-99-410836,Prozesse - Hannover,dpa,,,17122021,Sueddeutsche
Dax kurz vor dem Verfall schwächer,2021-12-17 12:43:00,https://www.sueddeutsche.de/wirtschaft/boersen-dax-kurz-vor-dem-verfall-schwaecher-dpa.urn-newsml-dpa-com-20090101-211217-99-418384,Börsen,dpa,,,17122021,Sueddeutsche
Weiterer Omikron-Verdachtsfall,2021-12-17 12:42:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-weihnachtsmaerkte-impfstoff-moderna-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Das Landratsamt sorgt sich wegen der Verbreitung der neuen Virusvariante. Das RKI meldet am Freitag eine Sieben-Tage-Inzidenz von 192,7. In den drei Impfzentren hat die Immunisierung von Kindern unter zwölf Jahren begonnen.
                        
                            Von SZ-Autoren",17122021,Sueddeutsche
Weser-Ems-Region bei Produktion von Weihnachtssternen vorn,2021-12-17 12:42:00,https://www.sueddeutsche.de/wirtschaft/agrar-hannover-weser-ems-region-bei-produktion-von-weihnachtssternen-vorn-dpa.urn-newsml-dpa-com-20090101-211217-99-420586,Agrar - Hannover,dpa,,,17122021,Sueddeutsche
Großbritannien bald Corona-Virusvariantengebiet?,2021-12-17 12:41:00,https://www.sueddeutsche.de/gesundheit/gesundheit-grossbritannien-bald-corona-virusvariantengebiet-dpa.urn-newsml-dpa-com-20090101-211217-99-420558,Gesundheit,dpa,,,17122021,Sueddeutsche
Porsche baut Batteriezellen künftig im Raum Reutlingen,2021-12-17 12:40:00,https://www.sueddeutsche.de/wirtschaft/auto-weissach-porsche-baut-batteriezellen-kuenftig-im-raum-reutlingen-dpa.urn-newsml-dpa-com-20090101-211217-99-419739,Auto - Weissach,dpa,,,17122021,Sueddeutsche
Corona-Proteste: SPD fordert Sonderstab mit dem Staatsschutz,2021-12-17 12:40:00,https://www.sueddeutsche.de/politik/demonstrationen-stuttgart-corona-proteste-spd-fordert-sonderstab-mit-dem-staatsschutz-dpa.urn-newsml-dpa-com-20090101-211217-99-419738,Demonstrationen - Stuttgart,dpa,,,17122021,Sueddeutsche
Frankesche Stiftungen erhalten knapp 10 Millionen Euro,2021-12-17 12:39:00,https://www.sueddeutsche.de/bildung/bildung-halle-saale-frankesche-stiftungen-erhalten-knapp-10-millionen-euro-dpa.urn-newsml-dpa-com-20090101-211217-99-420821,Bildung - Halle (Saale),dpa,,,17122021,Sueddeutsche
Landtag fordert Zuschüsse für Zahnärzte und Apotheker,2021-12-17 12:38:00,https://www.sueddeutsche.de/politik/landtag-erfurt-landtag-fordert-zuschuesse-fuer-zahnaerzte-und-apotheker-dpa.urn-newsml-dpa-com-20090101-211217-99-420766,Landtag - Erfurt,dpa,,,17122021,Sueddeutsche
Gewalttat in Wohnheim: Staatsanwalt fordert 15 Jahre Haft,2021-12-17 12:37:00,https://www.sueddeutsche.de/panorama/kriminalitaet-potsdam-gewalttat-in-wohnheim-staatsanwalt-fordert-15-jahre-haft-dpa.urn-newsml-dpa-com-20090101-211216-99-411751,Kriminalität - Potsdam,dpa,,,17122021,Sueddeutsche
Niedrigster Rinderbestand in Brandenburg seit 1990,2021-12-17 12:36:00,https://www.sueddeutsche.de/leben/tiere-potsdam-niedrigster-rinderbestand-in-brandenburg-seit-1990-dpa.urn-newsml-dpa-com-20090101-211217-99-420761,Tiere - Potsdam,dpa,,,17122021,Sueddeutsche
"Inflation im Euroraum steigt auf Rekordwert von 4,9 Prozent",2021-12-17 12:35:00,https://www.sueddeutsche.de/wirtschaft/konjunktur-inflation-im-euroraum-steigt-auf-rekordwert-von-49-prozent-dpa.urn-newsml-dpa-com-20090101-211217-99-420040,Konjunktur,dpa,,,17122021,Sueddeutsche
Familie fatal,2021-12-17 12:35:00,https://www.sueddeutsche.de/medien/hoerspiel-stille-nacht-ii-wdr-1.5490197,"Hörspiel ""Stille Nacht II""",,Von Stefan Fischer,"Fünf Menschen feiern Weihnachten im Videocall. Dem Hörspielautor Paul Plamper gelingt es, diese Geschichte so zu erzählen, dass man beim virtuellen Fest gerne dabei ist.
                        
                            Von Stefan Fischer",17122021,Sueddeutsche
IHK Erfurt: 2021 ernüchternd für Wirtschaft gelaufen,2021-12-17 12:35:00,https://www.sueddeutsche.de/wirtschaft/konjunktur-erfurt-ihk-erfurt-2021-ernuechternd-fuer-wirtschaft-gelaufen-dpa.urn-newsml-dpa-com-20090101-211217-99-420767,Konjunktur - Erfurt,dpa,,,17122021,Sueddeutsche
Köpping nach niedersächsischem Urteil: 2G-Regelung hält,2021-12-17 12:34:00,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-koepping-nach-niedersaechsischem-urteil-2g-regelung-haelt-dpa.urn-newsml-dpa-com-20090101-211217-99-420691,Gesundheit - Dresden,dpa,,,17122021,Sueddeutsche
Schafsköpfe vor Abgeordnetenbüro: Staatsschutz ermittelt,2021-12-17 12:32:00,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-schafskoepfe-vor-abgeordnetenbuero-staatsschutz-ermittelt-dpa.urn-newsml-dpa-com-20090101-211217-99-420692,Kriminalität - Leipzig,dpa,,,17122021,Sueddeutsche
Oppositionsführerin Tichanowskaja bekommt Karlspreis,2021-12-17 12:31:00,https://www.sueddeutsche.de/leben/auszeichnungen-aachen-oppositionsfuehrerin-tichanowskaja-bekommt-karlspreis-dpa.urn-newsml-dpa-com-20090101-211216-99-412484,Auszeichnungen - Aachen,dpa,,,17122021,Sueddeutsche
Säureanschlag auf Energie-Manager: Verdächtiger festgenommen,2021-12-17 12:30:00,https://www.sueddeutsche.de/panorama/kriminalitaet-haan-saeureanschlag-auf-energie-manager-verdaechtiger-festgenommen-dpa.urn-newsml-dpa-com-20090101-211217-99-419537,Kriminalität - Haan,dpa,,,17122021,Sueddeutsche
Karlspreis geht an Tichanowskaja,2021-12-17 12:29:00,https://www.sueddeutsche.de/politik/karlspreis-swetlana-tichanowskaja-belarus-aachen-1.5490128,Aachen,,,Die belarussische Oppositionelle und zwei Mitstreiterinnen bekommen die Auszeichnung für ihren Einsatz für Freiheit und Demokratie. Eine der Geehrten wird den Preis nicht selbst annehmen können. Sie wurde zu Lagerhaft verurteilt.,17122021,Sueddeutsche
Tankbetrug: Polizei stoppt 47-Jährigen nach Verfolgungsfahrt,2021-12-17 12:24:00,https://www.sueddeutsche.de/panorama/kriminalitaet-dahme-tankbetrug-polizei-stoppt-47-jaehrigen-nach-verfolgungsfahrt-dpa.urn-newsml-dpa-com-20090101-211217-99-420564,Kriminalität - Dahme,dpa,,,17122021,Sueddeutsche
Industrie im Norden: Investitionen auf Vier-Jahres-Tief,2021-12-17 12:23:00,https://www.sueddeutsche.de/wirtschaft/industrie-hamburg-industrie-im-norden-investitionen-auf-vier-jahres-tief-dpa.urn-newsml-dpa-com-20090101-211217-99-419443,Industrie - Hamburg,dpa,,,17122021,Sueddeutsche
Pokal-Verteidiger Lemgo erneut gegen Melsungen,2021-12-17 12:22:00,https://www.sueddeutsche.de/sport/handball-pokal-verteidiger-lemgo-erneut-gegen-melsungen-dpa.urn-newsml-dpa-com-20090101-211217-99-420467,Handball,dpa,,,17122021,Sueddeutsche
"Neue U-Bahnlinie U5 bekommt die Linienfarbe ""Karamell""",2021-12-17 12:21:00,https://www.sueddeutsche.de/wirtschaft/verkehr-hamburg-neue-u-bahnlinie-u5-bekommt-die-linienfarbe-karamell-dpa.urn-newsml-dpa-com-20090101-211217-99-420162,Verkehr - Hamburg,dpa,,,17122021,Sueddeutsche
Freiheit und Gesundheit aller sind in Gefahr,2021-12-17 12:21:00,https://www.sueddeutsche.de/meinung/impfpflicht-justiz-debatte-1.5488482,Coronavirus,,Gastkommentar von Franz Mayer,"Meinung
                    
                    
                        Eine Mehrheit der Bevölkerung befürwortet eine Impfpflicht, und die Gerichte lassen dem Gesetzgeber viel Spielraum. Er sollte ihn nutzen, um die Gemeinschaft zu schützen.
                        
                            Gastkommentar von Franz Mayer",17122021,Sueddeutsche
Zoff um die Bayernkaserne,2021-12-17 12:20:00,https://www.sueddeutsche.de/muenchen/muenchen-freimann-bayernkaserne-heidemannviertel-namensgebung-1.5489598,Namensstreit,,Von Benjamin Stolz,"Wird das neue Wohnquartier Heidemannviertel heißen? So beschließt es zwar der Bezirksausschuss, muss aber unmittelbar danach zurückrudern. Denn Johann Nepomuk Heidemann war nicht nur ein Wohltäter, sondern auch ein Pulverfabrikant.
                        
                            Von Benjamin Stolz",17122021,Sueddeutsche
Polizei deckt illegalen Handel mit Hundewelpen auf,2021-12-17 12:19:00,https://www.sueddeutsche.de/panorama/kriminalitaet-reutlingen-polizei-deckt-illegalen-handel-mit-hundewelpen-auf-dpa.urn-newsml-dpa-com-20090101-211217-99-420476,Kriminalität - Reutlingen,dpa,,,17122021,Sueddeutsche
Polizei stellt sich bei Impfgegner-Demo auf Großeinsatz ein,2021-12-17 12:18:00,https://www.sueddeutsche.de/politik/demonstrationen-hamburg-polizei-stellt-sich-bei-impfgegner-demo-auf-grosseinsatz-ein-dpa.urn-newsml-dpa-com-20090101-211217-99-420464,Demonstrationen - Hamburg,dpa,,,17122021,Sueddeutsche
Auf dem Sofa zur Arbeit,2021-12-17 12:17:00,https://www.sueddeutsche.de/panorama/auf-dem-sofa-zur-arbeit-1.5490198,,,,"Video
                    
                    
                        Ein aufblasbarer Roller aus Japan soll für mehr Komfort zwischen Bahnhof und Arbeitsplatz bieten. Er passt sogar in einen mittelgroßen Rucksack.",17122021,Sueddeutsche
Thomas Abel neuer Sportdirektor beim Deutschen Schützenbund,2021-12-17 12:17:00,https://www.sueddeutsche.de/sport/schiessen-thomas-abel-neuer-sportdirektor-beim-deutschen-schuetzenbund-dpa.urn-newsml-dpa-com-20090101-211217-99-420388,Schießen,dpa,,,17122021,Sueddeutsche
