Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Der Gott der Streichungen,gerade eben,https://www.sueddeutsche.de/kultur/gustave-flaubert-madame-bovary-geburtstag-literatur-1.5484965,Flaubert 200,,Von Lothar Müller,"Vor 200 Jahren wurde Gustave Flaubert geboren. Seine Romane bewegen Generationen von Lesern bis heute, er selbst jedoch stritt bis ans Ende seines Lebens jede innere Beteiligung ab. 
                        
                            Von Lothar Müller",10122021,Sueddeutsche
Die Realität ist Kulisse,gerade eben,https://www.sueddeutsche.de/kultur/gustave-flaubert-bouvard-und-pecuchet-literatur-jahrestag-literatur-1.5484996,"Flauberts Roman ""Bouvard und Pécuchet""",,Von Thomas Steinfeld,"Flauberts Romane sind in der Regel so genau recherchiert, dass man jede Straße findet, wenn man sucht. Gilt das auch für das Herrenhaus in seinem letzten Roman ""Bouvard und Pécuchet?"" Ein Selbstversuch. 
                        
                            Von Thomas Steinfeld",10122021,Sueddeutsche
Impfpflicht für Mitarbeiter im Gesundheitswesen kommt,2021-12-10 13:34:00,https://www.sueddeutsche.de/politik/corona-aktuell-deutschland-gesundheitswesen-berufsbezogene-impfpflicht-1.5481008,Coronavirus in Deutschland,,Nachrichten aus Deutschland,"Von März an müssen Beschäftigte einen entsprechenden Nachweis vorlegen. Außerdem sollen künftig mehr Berufsgruppen impfen dürfen. Der neue Gesundheitsminister Lauterbach macht der Ständigen Impfkommission Druck: ""Das muss schneller gehen.""
                        
                            Nachrichten aus Deutschland",10122021,Sueddeutsche
Was für eine Wut!,2021-12-10 13:34:00,https://www.sueddeutsche.de/kultur/gustave-flaubert-200-geburtstag-deutsch-franzoesischer-krieg-briefe-1.5484952,200. Geburtstag von Gustave Flaubert: Der Kriegsgegner,,Von Gustav Seibt,"Sein Hass war ein bewegliches Geschütz: Flaubert wettert gegen den deutsch-französischen Krieg von 1870/71.
                        
                            Von Gustav Seibt",10122021,Sueddeutsche
Beweihräucherung für den guten Zweck,2021-12-10 13:33:00,https://www.sueddeutsche.de/kultur/drake-kanye-west-ye-konzert-hoover-1.5484968,Konzert von Drake und Ye in Los Angeles,,"Von Jürgen Schmieder, Los Angeles","Die lange verfeindeten Rapper Ye und Drake geben ein gemeinsames Konzert: gegen die Haftstrafe von Larry Hoover und für Gefängnisreform in den USA.
                        
                            Von Jürgen Schmieder, Los Angeles",10122021,Sueddeutsche
Bilder des Tages,2021-12-10 13:32:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211210-99-325593,Fotografie,dpa,,,10122021,Sueddeutsche
Bundestag verschärft Corona-Maßnahmen,2021-12-10 13:30:00,https://www.sueddeutsche.de/gesundheit/gesundheit-bundestag-verschaerft-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-211210-99-327039,Gesundheit,dpa,,,10122021,Sueddeutsche
Kinderärzte: Stiko-Empfehlung angemessen,2021-12-10 13:29:00,https://www.sueddeutsche.de/wissen/wissenschaft-kinderaerzte-stiko-empfehlung-angemessen-dpa.urn-newsml-dpa-com-20090101-211210-99-331381,Wissenschaft,dpa,,,10122021,Sueddeutsche
Begrenzte Impfpflicht kommt - auch Bundesrat stimmt zu,2021-12-10 13:28:00,https://www.sueddeutsche.de/gesundheit/gesundheit-begrenzte-impfpflicht-kommt-auch-bundesrat-stimmt-zu-dpa.urn-newsml-dpa-com-20090101-211210-99-332782,Gesundheit,dpa,,,10122021,Sueddeutsche
Tschechien führt Impfpflicht für alle ab 60 Jahren ein,2021-12-10 13:27:00,https://www.sueddeutsche.de/politik/corona-weltweit-impfpflicht-tschechien-1.5481011,Corona weltweit,,Aktuelle Meldungen weltweit,"Auch Gesundheits- und Pflegepersonal, Ärzte und Medizinstudenten, Polizisten, Feuerwehrleute und Soldaten müssen sich impfen lassen. Doch die Entscheidung könnte wieder rückgängig gemacht werden. England verschärft die Maskenpflicht wegen Omikron.
                        
                            Aktuelle Meldungen weltweit",10122021,Sueddeutsche
