Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Experten: Omikron könnte in HIV-Patienten entstanden sein,2021-11-29 14:06:00,https://www.sueddeutsche.de/panorama/experten-omikron-koennte-in-hiv-patienten-entstanden-sein-1.5475875,,,,"Video
                    
                    
                        Die überraschend viele Mutationen tragende Corona-Variante Omikron könnte Experten zufolge in einem Patienten mit HIV oder einer anderen Form der Immunschwäche entstanden sein. SPD-Gesundheitsexperte Karl Lauterbach äußerte diesen Verdacht bereits am Freitag.",29112021,Sueddeutsche
Mehr Bundeswehrsoldaten im Corona-Einsatz in Niedersachsen,2021-11-29 14:06:00,https://www.sueddeutsche.de/politik/verteidigung-celle-mehr-bundeswehrsoldaten-im-corona-einsatz-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-211129-99-187129,Verteidigung - Celle,dpa,,,29112021,Sueddeutsche
Ministerium: Derzeit sechs Omikron-Verdachtsfälle in NRW,2021-11-29 14:05:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-ministerium-derzeit-sechs-omikron-verdachtsfaelle-in-nrw-dpa.urn-newsml-dpa-com-20090101-211129-99-187087,Gesundheit - Düsseldorf,dpa,,,29112021,Sueddeutsche
"Dresdner TU-Professorin spricht künftig ""Wort zum Sonntag""",2021-11-29 14:04:00,https://www.sueddeutsche.de/panorama/kirche-dresden-dresdner-tu-professorin-spricht-kuenftig-wort-zum-sonntag-dpa.urn-newsml-dpa-com-20090101-211129-99-187069,Kirche - Dresden,dpa,,,29112021,Sueddeutsche
Inflation so hoch wie seit 1992 nicht mehr,2021-11-29 14:03:00,https://www.sueddeutsche.de/politik/inflation-ezb-1.5475819,Inflation,,"Von Markus Zydra, Frankfurt","+++ Eilmeldung +++
                    
                    
                        Die Preise in Deutschland klettern im November um 5,2 Prozent. Dennoch setzt die EZB ihre lockere Geldpolitik fort.
                        
                            Von Markus Zydra, Frankfurt",29112021,Sueddeutsche
Schalke 04 bis zum Jahresende ohne Torjäger Terodde,2021-11-29 14:03:00,https://www.sueddeutsche.de/sport/fussball-schalke-04-bis-zum-jahresende-ohne-torjaeger-terodde-dpa.urn-newsml-dpa-com-20090101-211129-99-186966,Fußball,dpa,,,29112021,Sueddeutsche
Rot-grün-rot setzt auf mehr Neubau und mehr Klimaschutz,2021-11-29 14:02:00,https://www.sueddeutsche.de/politik/parteien-berlin-rot-gruen-rot-setzt-auf-mehr-neubau-und-mehr-klimaschutz-dpa.urn-newsml-dpa-com-20090101-211129-99-185648,Parteien - Berlin,dpa,,,29112021,Sueddeutsche
Inflation überspringt im November Fünf-Prozent-Marke,2021-11-29 14:02:00,https://www.sueddeutsche.de/wirtschaft/preise-inflation-ueberspringt-im-november-fuenf-prozent-marke-dpa.urn-newsml-dpa-com-20090101-211129-99-187046,Preise,dpa,,,29112021,Sueddeutsche
Und täglich grüßen die Eingemummelten,2021-11-29 14:00:00,https://www.sueddeutsche.de/panorama/pub-england-eingeschneit-schnee-oasis-1.5475864,"SZ-Kolumne ""Bester Dinge""",,Von Titus Arnu,"Bier ab 15 Uhr, Fish & Chips und Oasis-Musik: In Nordengland sind 60 Konzertbesucher in einem Pub eingeschneit - drei unterhaltsame Tage lang. 
                        
                            Von Titus Arnu",29112021,Sueddeutsche
Angriff aufs Internet,2021-11-29 13:59:00,https://www.sueddeutsche.de/wirtschaft/internet-regulierung-eu-russland-1.5475842,Netzpolitik,,Von Monika Ermert,"Wie das Netz im Innersten funktioniert, das regeln private Organisationen und Vereine. Ist das noch zeitgemäß? Die Politik strebt nach mehr Einfluss, auch in der EU. Experten sind alarmiert.
                        
                            Von Monika Ermert",29112021,Sueddeutsche
Andersson erneut zu Schwedens Ministerpräsidentin gewählt,2021-11-29 13:59:00,https://www.sueddeutsche.de/politik/regierung-andersson-erneut-zu-schwedens-ministerpraesidentin-gewaehlt-dpa.urn-newsml-dpa-com-20090101-211129-99-181034,Regierung,dpa,,,29112021,Sueddeutsche
Schalke 04 bis zum Jahresende ohne Torjäger Terodde,2021-11-29 13:57:00,https://www.sueddeutsche.de/sport/fussball-gelsenkirchen-schalke-04-bis-zum-jahresende-ohne-torjaeger-terodde-dpa.urn-newsml-dpa-com-20090101-211129-99-186954,Fußball - Gelsenkirchen,dpa,,,29112021,Sueddeutsche
Alarmsignal: Hoher Blutdruck während der Schwangerschaft,2021-11-29 13:56:00,https://www.sueddeutsche.de/gesundheit/gesundheit-alarmsignal-hoher-blutdruck-waehrend-der-schwangerschaft-dpa.urn-newsml-dpa-com-20090101-211129-99-186929,Gesundheit,dpa,,,29112021,Sueddeutsche
Lockdown - jetzt sofort!,2021-11-29 13:55:00,https://www.sueddeutsche.de/meinung/corona-lockdown-omikron-vierte-welle-1.5475809,Covid-19,,Kommentar von Christina Berndt,"Meinung
                    
                    
                        Das Versprechen, das Land werde nicht noch einmal heruntergefahren, ist nicht mehr zu halten. Wir haben die vierte Welle zu groß werden lassen und das Einzige, das zügig hilft: Kontakte einschränken.
                        
                            Kommentar von Christina Berndt",29112021,Sueddeutsche
