Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Sturmflut spült Strand auf Langeoog weg,19022022_10:34,https://www.sueddeutsche.de/panorama/wetter-sturmflut-spuelt-strand-auf-langeoog-weg-dpa.urn-newsml-dpa-com-20090101-220219-99-202225,Wetter,dpa,,,19022022,Sueddeutsche
Corona-Inzidenz in NRW sinkt weiter,19022022_10:34,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-nrw-sinkt-weiter-dpa.urn-newsml-dpa-com-20090101-220219-99-202139,Gesundheit - Berlin,dpa,,,19022022,Sueddeutsche
Regionalleitstelle: An zwei Sturmtagen mehr als 700 Einsätze,19022022_10:32,https://www.sueddeutsche.de/panorama/wetter-regionalleitstelle-an-zwei-sturmtagen-mehr-als-700-einsaetze-dpa.urn-newsml-dpa-com-20090101-220219-99-202201,Wetter,dpa,,,19022022,Sueddeutsche
Defekte Heizung: Zwei Verletzte durch Kohlenmonoxid-Gas,19022022_10:31,https://www.sueddeutsche.de/panorama/notfaelle-krefeld-defekte-heizung-zwei-verletzte-durch-kohlenmonoxid-gas-dpa.urn-newsml-dpa-com-20090101-220219-99-202137,Notfälle - Krefeld,dpa,,,19022022,Sueddeutsche
Orkan verursacht Stromausfall im Wemag-Netz,19022022_10:29,https://www.sueddeutsche.de/panorama/wetter-orkan-verursacht-stromausfall-im-wemag-netz-dpa.urn-newsml-dpa-com-20090101-220219-99-201912,Wetter,dpa,,,19022022,Sueddeutsche
Am Morgen nach der Sturmnacht noch kaum Züge in NRW,19022022_10:28,https://www.sueddeutsche.de/panorama/unwetter-am-morgen-nach-der-sturmnacht-noch-kaum-zuege-in-nrw-dpa.urn-newsml-dpa-com-20090101-220219-99-202135,Unwetter,dpa,,,19022022,Sueddeutsche
Impftempo verringert: Interesse an Novavax-Impfstoff gering,19022022_10:28,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-impftempo-verringert-interesse-an-novavax-impfstoff-gering-dpa.urn-newsml-dpa-com-20090101-220219-99-202151,Gesundheit - Rostock,dpa,,,19022022,Sueddeutsche
Windgeschwindigkeiten bis 113 km/h in Thüringen,19022022_10:27,https://www.sueddeutsche.de/panorama/wetter-erfurt-windgeschwindigkeiten-bis-113-kmh-in-thueringen-dpa.urn-newsml-dpa-com-20090101-220219-99-202134,Wetter - Erfurt,dpa,,,19022022,Sueddeutsche
Autofahrer fährt gegen umgewehten Baum und wird verletzt,19022022_10:25,https://www.sueddeutsche.de/panorama/unfaelle-reinstorf-autofahrer-faehrt-gegen-umgewehten-baum-und-wird-verletzt-dpa.urn-newsml-dpa-com-20090101-220219-99-202083,Unfälle - Reinstorf,dpa,,,19022022,Sueddeutsche
Weiterhin Einschränkungen und Verspätungen im Zugverkehr,19022022_10:24,https://www.sueddeutsche.de/wirtschaft/verkehr-hamburg-weiterhin-einschraenkungen-und-verspaetungen-im-zugverkehr-dpa.urn-newsml-dpa-com-20090101-220219-99-202016,Verkehr - Hamburg,dpa,,,19022022,Sueddeutsche
