Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"13,348 Milliarden Euro: Sachsen-Anhalt plant Rekord-Haushalt",15022022_14:57,https://www.sueddeutsche.de/wirtschaft/finanzen-magdeburg-13348-milliarden-euro-sachsen-anhalt-plant-rekord-haushalt-dpa.urn-newsml-dpa-com-20090101-220215-99-140713,Finanzen - Magdeburg,dpa,,,16022022,Sueddeutsche
Mit der Kalaschnikow zur Ex-Freundin,15022022_14:57,https://www.sueddeutsche.de/muenchen/muenchen-untersendling-kalaschnikow-1.5529361,Polizeieinsatz in Untersendling,,,"19 Polizeistreifen waren im Einsatz, weil der 29-Jährige mit einer vermeintlichen Waffe bei der Frau auftauchte. Er wollte sie offenbar zur Versöhnung überreden.",16022022,Sueddeutsche
Nach Anzeige wegen versuchter Tötung Leiche exhumiert,15022022_14:56,https://www.sueddeutsche.de/bayern/kriminalitaet-furth-im-wald-nach-anzeige-wegen-versuchter-toetung-leiche-exhumiert-dpa.urn-newsml-dpa-com-20090101-220215-99-136514,Kriminalität - Furth im Wald,dpa,,,16022022,Sueddeutsche
Regierung in MV für stufenweise Lockerung ab März,15022022_14:56,https://www.sueddeutsche.de/politik/kabinett-schwerin-regierung-in-mv-fuer-stufenweise-lockerung-ab-maerz-dpa.urn-newsml-dpa-com-20090101-220214-99-125587,Kabinett - Schwerin,dpa,,,16022022,Sueddeutsche
Flensburgs Handballer setzen gegen Kielce auf ihre Anhänger,15022022_14:55,https://www.sueddeutsche.de/sport/handball-flensburg-flensburgs-handballer-setzen-gegen-kielce-auf-ihre-anhaenger-dpa.urn-newsml-dpa-com-20090101-220215-99-140576,Handball - Flensburg,dpa,,,16022022,Sueddeutsche
28-Jähriger nach Impfpassfälschung zu Geldstrafe verurteilt,15022022_14:54,https://www.sueddeutsche.de/bayern/kriminalitaet-augsburg-28-jaehriger-nach-impfpassfaelschung-zu-geldstrafe-verurteilt-dpa.urn-newsml-dpa-com-20090101-220215-99-140803,Kriminalität - Augsburg,dpa,,,16022022,Sueddeutsche
"Bayern an ""Ehre gekitzelt"": Mit Dampf in volle Bullen-Arena",15022022_14:52,https://www.sueddeutsche.de/sport/fussball-bayern-an-ehre-gekitzelt-mit-dampf-in-volle-bullen-arena-dpa.urn-newsml-dpa-com-20090101-220215-99-138824,Fußball,dpa,,,16022022,Sueddeutsche
30 Autos beschädigt: Mietstreit möglicher Hintergrund,15022022_14:52,https://www.sueddeutsche.de/bayern/kriminalitaet-neu-ulm-30-autos-beschaedigt-mietstreit-moeglicher-hintergrund-dpa.urn-newsml-dpa-com-20090101-220215-99-140804,Kriminalität - Neu-Ulm,dpa,,,16022022,Sueddeutsche
Regisseur Taviani: Geschichten sind wie leere Säcke,15022022_14:52,https://www.sueddeutsche.de/kultur/film-berlin-regisseur-taviani-geschichten-sind-wie-leere-saecke-dpa.urn-newsml-dpa-com-20090101-220215-99-140799,Film - Berlin,dpa,,,16022022,Sueddeutsche
Giffey: Länder brauchen Notfallregelung über 20. März hinaus,15022022_14:51,https://www.sueddeutsche.de/politik/senat-berlin-giffey-laender-brauchen-notfallregelung-ueber-20-maerz-hinaus-dpa.urn-newsml-dpa-com-20090101-220215-99-140801,Senat - Berlin,dpa,,,16022022,Sueddeutsche
