Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Der Aufbruch,2021-12-23 12:06:00,https://www.sueddeutsche.de/kultur/william-melvin-kelley-roman-usa-ein-tropfen-geduld-literatur-1.5492656,"William Melvin Kelleys ""Ein Tropfen Geduld""",,Von Andrian Kreye,"William Melvin Kelley wollte die Sprache der Afroamerikaner in die Hochkultur bringen, doch er verzweifelte am Rassismus seiner Zeit. Endlich werden seine Romane auch in Deutschland entdeckt. 
                        
                            Von Andrian Kreye",23122021,Sueddeutsche
" ""Für Weihnachten mit der ganzen Familie fehlt mir die Kraft""",2021-12-23 12:06:00,https://www.jetzt.de/corona/corona-weihnachtsfest-ungeimpft-familie,Pandemie,,Von Lena Mändlen,"Long-Covid, ungeimpfte Familienmitglieder, getrübte Stimmung: Drei junge Menschen erzählen, wie die Corona-Pandemie ihr Weihnachtsfest verändert.
                        
                            Von Lena Mändlen",23122021,Sueddeutsche
Alles musste raus,2021-12-23 12:05:00,https://sz-magazin.sueddeutsche.de/vorgeknoepft-die-modekolumne/jahresruecklick-mode-2021-91077,Vorgeknöpft - die Modekolumne ,,Von Silke Wichert,"Eine befreite Britney, tiefe Ausschnitte und Männer, die auf dem roten Teppich aufdrehen - unsere Stilkolumnistin hat 2021 viel modischen Freigeist entdeckt. Teil 2 unseres Jahresrückblicks.
                        
                            Von Silke Wichert",23122021,Sueddeutsche
24. Dezember: Schmuckstück,2021-12-23 12:01:00,https://sz-magazin.sueddeutsche.de/90996,SZ-Magazin,,Von ,"Weil an Weihnachten alles funkeln und glitzern soll, verlosen wir heute ein edles Collier des Juweliers Wempe.
                        
                            Von",23122021,Sueddeutsche
Hat sich gut gehalten: Dinosaurier-Embryo zeigt Vogel-Verhalten,2021-12-23 11:58:00,https://www.sueddeutsche.de/panorama/hat-sich-gut-gehalten-dinosaurier-embryo-zeigt-vogel-verhalten-1.5494637,,,,"Video
                    
                    
                        Forschende bezeichnen den Fund als eines der am besten erhaltenen Exemplare seiner Art, die je entdeckt wurden.",23122021,Sueddeutsche
"""Meteor""-Expedition forscht in Chiles Fjord-Ökosysteme",2021-12-23 11:57:00,https://www.sueddeutsche.de/wissen/wissenschaft-meteor-expedition-forscht-in-chiles-fjord-oekosysteme-dpa.urn-newsml-dpa-com-20090101-211223-99-488439,Wissenschaft,dpa,,,23122021,Sueddeutsche
In diesem Jahr bislang 64 Grippefälle in Rheinland-Pfalz,2021-12-23 11:56:00,https://www.sueddeutsche.de/gesundheit/gesundheit-koblenz-in-diesem-jahr-bislang-64-grippefaelle-in-rheinland-pfalz-dpa.urn-newsml-dpa-com-20090101-211223-99-488526,Gesundheit - Koblenz,dpa,,,23122021,Sueddeutsche
Trotz Corona: Ferienflieger starten von Sachsen gen Süden,2021-12-23 11:54:00,https://www.sueddeutsche.de/wirtschaft/luftverkehr-schkeuditz-trotz-corona-ferienflieger-starten-von-sachsen-gen-sueden-dpa.urn-newsml-dpa-com-20090101-211223-99-488478,Luftverkehr - Schkeuditz,dpa,,,23122021,Sueddeutsche
Gut 91 Millionen Euro Fördermittel für Städtebau,2021-12-23 11:52:00,https://www.sueddeutsche.de/politik/kommunen-magdeburg-gut-91-millionen-euro-foerdermittel-fuer-staedtebau-dpa.urn-newsml-dpa-com-20090101-211223-99-488455,Kommunen - Magdeburg,dpa,,,23122021,Sueddeutsche
"Abstand, Maske, 3G? Weihnachtsgottesdienste in der Pandemie",2021-12-23 11:50:00,https://www.sueddeutsche.de/bayern/gesundheit-berlin-abstand-maske-3g-weihnachtsgottesdienste-in-der-pandemie-dpa.urn-newsml-dpa-com-20090101-211223-99-487434,Gesundheit - Berlin,dpa,,,23122021,Sueddeutsche
Milder Omikron-Verlauf in Studien - Forscher zweifeln,2021-12-23 11:49:00,https://www.sueddeutsche.de/panorama/milder-omikron-verlauf-in-studien-forscher-zweifeln-1.5494630,,,,"Video
                    
                    
                        Studien geben Hinweise auf einen eher milden Krankheitsverlauf bei Omikron. Experten warnen aber, dass die Ergebnisse aus dem Labor und aus Südafrika nicht unbedingt auf Menschen in Deutschland übertragbar sind.",23122021,Sueddeutsche
"""Meteor""-Expedition: Forscher untersuchen Fjord-Ökosysteme",2021-12-23 11:48:00,https://www.sueddeutsche.de/wissen/wissenschaft-meteor-expedition-forscher-untersuchen-fjord-oekosysteme-dpa.urn-newsml-dpa-com-20090101-211223-99-488423,Wissenschaft,dpa,,,23122021,Sueddeutsche
Bilder des Tages,2021-12-23 11:48:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211223-99-483920,Fotografie,dpa,,,23122021,Sueddeutsche
Alle öffentlichen Schulen beantragen Geld aus Digitalpakt,2021-12-23 11:46:00,https://www.sueddeutsche.de/bildung/schulen-wiesbaden-alle-oeffentlichen-schulen-beantragen-geld-aus-digitalpakt-dpa.urn-newsml-dpa-com-20090101-211223-99-488372,Schulen - Wiesbaden,dpa,,,23122021,Sueddeutsche
Wie Weihnachten in den Kirchen gefeiert wird,2021-12-23 11:45:00,https://www.sueddeutsche.de/muenchen/muenchen-weihnachten-gottesdienste-kirchenkonzerte-1.5493489,Gottesdienste und Konzerte,,,"Christmetten, Chöre und andächtige Momente mit Orgelkonzerten: Eine Auswahl von Gottesdiensten und Veranstaltungen an Heiligabend und den beiden Feiertagen in München.",23122021,Sueddeutsche
Trotz Corona-Welle: Premier League zieht Boxing Day durch,2021-12-23 11:42:00,https://www.sueddeutsche.de/sport/fussball-trotz-corona-welle-premier-league-zieht-boxing-day-durch-dpa.urn-newsml-dpa-com-20090101-211223-99-488013,Fußball,dpa,,,23122021,Sueddeutsche
Cardi B schenkt Ehemann Offset riesigen Scheck,2021-12-23 11:41:00,https://www.sueddeutsche.de/leben/leute-cardi-b-schenkt-ehemann-offset-riesigen-scheck-dpa.urn-newsml-dpa-com-20090101-211223-99-486915,Leute,dpa,,,23122021,Sueddeutsche
