Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
BMW sieht auch gute Geschäfte im Schlussquartal,2021-11-16 14:51:00,https://www.sueddeutsche.de/wirtschaft/auto-bmw-sieht-auch-gute-geschaefte-im-schlussquartal-dpa.urn-newsml-dpa-com-20090101-211116-99-20703,Auto,dpa,,,16112021,Sueddeutsche
Volleyball: USC Münster stellt auf 2G-Regel um,2021-11-16 14:50:00,https://www.sueddeutsche.de/sport/volleyball-muenster-volleyball-usc-muenster-stellt-auf-2g-regel-um-dpa.urn-newsml-dpa-com-20090101-211116-99-20881,Volleyball - Münster,dpa,,,16112021,Sueddeutsche
Falscher Richterausweis: Hochstapler erneut verurteilt,2021-11-16 14:49:00,https://www.sueddeutsche.de/panorama/prozesse-duesseldorf-falscher-richterausweis-hochstapler-erneut-verurteilt-dpa.urn-newsml-dpa-com-20090101-211115-99-09903,Prozesse - Düsseldorf,dpa,,,16112021,Sueddeutsche
Ministerium beklagt hohe Zahlen an Verstößen in Gastronomie,2021-11-16 14:47:00,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-ministerium-beklagt-hohe-zahlen-an-verstoessen-in-gastronomie-dpa.urn-newsml-dpa-com-20090101-211116-99-20893,Gesundheit - Stuttgart,dpa,,,16112021,Sueddeutsche
Gewerkschaft: Warnstreiks legen Teile der Unikliniken lahm,2021-11-16 14:46:00,https://www.sueddeutsche.de/gesundheit/gesundheit-koeln-gewerkschaft-warnstreiks-legen-teile-der-unikliniken-lahm-dpa.urn-newsml-dpa-com-20090101-211115-99-09902,Gesundheit - Köln,dpa,,,16112021,Sueddeutsche
Zaun offen: Rinder laufen auf Straße und verursachen Unfall,2021-11-16 14:46:00,https://www.sueddeutsche.de/bayern/unfaelle-mittelneufnach-zaun-offen-rinder-laufen-auf-strasse-und-verursachen-unfall-dpa.urn-newsml-dpa-com-20090101-211116-99-20842,Unfälle - Mittelneufnach,dpa,,,16112021,Sueddeutsche
Darmstadt 98 verlängert Verträge mit Holland und Bader,2021-11-16 14:44:00,https://www.sueddeutsche.de/sport/fussball-darmstadt-darmstadt-98-verlaengert-vertraege-mit-holland-und-bader-dpa.urn-newsml-dpa-com-20090101-211116-99-20927,Fußball - Darmstadt,dpa,,,16112021,Sueddeutsche
20 km/h: Mann mit motorisiertem Longboard gestoppt,2021-11-16 14:44:00,https://www.sueddeutsche.de/panorama/kriminalitaet-muenster-20-kmh-mann-mit-motorisiertem-longboard-gestoppt-dpa.urn-newsml-dpa-com-20090101-211116-99-20884,Kriminalität - Münster,dpa,,,16112021,Sueddeutsche
Zentrales Anmeldeverfahren für reaktivierte Impfzentren,2021-11-16 14:43:00,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-zentrales-anmeldeverfahren-fuer-reaktivierte-impfzentren-dpa.urn-newsml-dpa-com-20090101-211116-99-20896,Gesundheit - Mainz,dpa,,,16112021,Sueddeutsche
"""Toxische Beziehung"": Mann tötet Frau und muss lange in Haft",2021-11-16 14:42:00,https://www.sueddeutsche.de/panorama/kriminalitaet-darmstadt-toxische-beziehung-mann-toetet-frau-und-muss-lange-in-haft-dpa.urn-newsml-dpa-com-20090101-211116-99-20894,Kriminalität - Darmstadt,dpa,,,16112021,Sueddeutsche
