Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Suche nach Überresten von vermisster Sonja fortgesetzt,2021-11-25 15:37:00,https://www.sueddeutsche.de/panorama/suche-nach-ueberresten-von-vermisster-sonja-fortgesetzt-1.5473299,,,,"Video
                    
                    
                        Die Suche nach den sterblichen Überresten der seit vielen Jahren vermissten Sonja Engelbrecht ist am Donnerstag weitergegangen. Die damals 19-jährige Fachoberschülerin war im April 1995 nachts in München spurlos verschwunden.",25112021,Sueddeutsche
Weihnachtsengel,2021-11-25 15:36:00,https://advertorial.sueddeutsche.de/ffb/Weihnachtsengel/,Anzeige,,,,25112021,Sueddeutsche
Wie die Ampel-Koalition den Alltag der Bürger verändern will,2021-11-25 15:32:00,https://www.sueddeutsche.de/politik/koalition-wie-die-ampel-koalition-den-alltag-der-buerger-veraendern-will-dpa.urn-newsml-dpa-com-20090101-211125-99-141513,Koalition,dpa,,,25112021,Sueddeutsche
Mann nach Fund von verbrannter Frauenleiche in U-Haft,2021-11-25 15:28:00,https://www.sueddeutsche.de/panorama/kriminalitaet-pforzheim-mann-nach-fund-von-verbrannter-frauenleiche-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211125-99-139345,Kriminalität - Pforzheim,dpa,,,25112021,Sueddeutsche
Erster großer Weihnachtsmarkt im Nordosten gestoppt,2021-11-25 15:28:00,https://www.sueddeutsche.de/kultur/brauchtum-neubrandenburg-erster-grosser-weihnachtsmarkt-im-nordosten-gestoppt-dpa.urn-newsml-dpa-com-20090101-211125-99-142008,Brauchtum - Neubrandenburg,dpa,,,25112021,Sueddeutsche
Prozess nach tödlichem Sturz aus Riesenrad,2021-11-25 15:27:00,https://www.sueddeutsche.de/bayern/erlangen-prozess-musikfestival-riesenrad-unglueck-1.5472964,Amtsgericht Erlangen,,"Von Olaf Przybilla, Erlangen","Nachdem ein 31-Jähriger bei einem Unfall auf einem Musikfestival gestorben ist, müssen sich vier Männer wegen fahrlässiger Tötung verantworten. Sie sollen schuld daran sein, dass eine Gondel nicht sachgemäß verschlossen war.
                        
                            Von Olaf Przybilla, Erlangen",25112021,Sueddeutsche
Nach Protest der Kinderärzte: Keine Eltern-Testpflicht,2021-11-25 15:27:00,https://www.sueddeutsche.de/gesundheit/gesundheit-viersen-nach-protest-der-kinderaerzte-keine-eltern-testpflicht-dpa.urn-newsml-dpa-com-20090101-211124-99-127922,Gesundheit - Viersen,dpa,,,25112021,Sueddeutsche
Söder will Bund-Länder-Treffen zur Corona-Lage vorziehen,2021-11-25 15:26:00,https://www.sueddeutsche.de/politik/corona-aktuell-bund-laender-treffen-soeder-1.5469776,Coronavirus in Deutschland,,Nachrichten aus Deutschland,"Jede Möglichkeit, die derzeitige Lage zu verbessern, müsse genutzt werden, sagt Bayerns Ministerpräsident. Um Altenheime, Kliniken und Arztpraxen zu entlasten, wollen die Länder die Testpflicht für deren geimpfte Beschäftigte lockern.
                        
                            Nachrichten aus Deutschland",25112021,Sueddeutsche
Greuther Fürth mit kleinem Minus im Geschäftsjahr 2020/21,2021-11-25 15:26:00,https://www.sueddeutsche.de/bayern/fussball-fuerth-greuther-fuerth-mit-kleinem-minus-im-geschaeftsjahr-202021-dpa.urn-newsml-dpa-com-20090101-211125-99-142113,Fußball - Fürth,dpa,,,25112021,Sueddeutsche
DFB-Frauen ohne Marozsan und Kleinherne gegen die Türkei,2021-11-25 15:26:00,https://www.sueddeutsche.de/sport/fussball-dfb-frauen-ohne-marozsan-und-kleinherne-gegen-die-tuerkei-dpa.urn-newsml-dpa-com-20090101-211125-99-142063,Fußball,dpa,,,25112021,Sueddeutsche
SPD setzt Zeichen gegen Gewalt an Frauen,2021-11-25 15:26:00,https://www.sueddeutsche.de/politik/spd-setzt-zeichen-gegen-gewalt-an-frauen-1.5473286,,,,"Video
                    
                    
                        Das Thema Gewalt gegen Frauen gehe ganz besonders auch Männer an, sagte der SPD-Generalsekretär Lars Klingbeil.",25112021,Sueddeutsche
"Inzidenz bei Ungeimpften steigt auf 1726,3",2021-11-25 15:26:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-inzidenz-ungeimpfte-1.5469766,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Das ist ein Plus von gut 257 im Vergleich zur Vorwoche. Die Kliniken warnen vor einer schweren Notlage zu Weihnachten. In einigen Landkreisen treten regionale Lockdowns in Kraft.
                        
                            Alle Entwicklungen im Überblick",25112021,Sueddeutsche
"Länder: Testpflicht für Praxen, Kliniken und Heime lockern",2021-11-25 15:25:00,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-laender-testpflicht-fuer-praxen-kliniken-und-heime-lockern-dpa.urn-newsml-dpa-com-20090101-211125-99-140834,Gesundheit - München,dpa,,,25112021,Sueddeutsche
Krematorien: Wieder mehr Tote in Zusammenhang mit Corona,2021-11-25 15:24:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hildesheim-krematorien-wieder-mehr-tote-in-zusammenhang-mit-corona-dpa.urn-newsml-dpa-com-20090101-211125-99-142045,Gesundheit - Hildesheim,dpa,,,25112021,Sueddeutsche
