Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Berichte über nationalen Notstand in Kanada,14022022_18:47,https://www.sueddeutsche.de/politik/demonstrationen-berichte-ueber-nationalen-notstand-in-kanada-dpa.urn-newsml-dpa-com-20090101-220214-99-114041,Demonstrationen,dpa,,,15022022,Sueddeutsche
Künftige Homeoffice-Pflicht?,14022022_18:41,https://www.sueddeutsche.de/karriere/arbeit-kuenftige-homeoffice-pflicht-dpa.urn-newsml-dpa-com-20090101-220214-99-126726,Arbeit,dpa,,,15022022,Sueddeutsche
Frankfurt will wieder eine zweite Mannschaft anmelden,14022022_18:40,https://www.sueddeutsche.de/sport/fussball-frankfurt-will-wieder-eine-zweite-mannschaft-anmelden-dpa.urn-newsml-dpa-com-20090101-220214-99-126749,Fußball,dpa,,,15022022,Sueddeutsche
Bahn spricht Verletzten und Angehörigen Mitgefühl aus,14022022_18:34,https://www.sueddeutsche.de/bayern/verkehr-schaeftlarn-bahn-spricht-verletzten-und-angehoerigen-mitgefuehl-aus-dpa.urn-newsml-dpa-com-20090101-220214-99-126709,Verkehr - Schäftlarn,dpa,,,15022022,Sueddeutsche
Woidke: Strukturwandel große Chance für Arbeitnehmer,14022022_18:31,https://www.sueddeutsche.de/politik/wirtschaftspolitik-potsdam-woidke-strukturwandel-grosse-chance-fuer-arbeitnehmer-dpa.urn-newsml-dpa-com-20090101-220214-99-126686,Wirtschaftspolitik - Potsdam,dpa,,,15022022,Sueddeutsche
1 Toter und etwa 30 Verletzte in Schäftlarn,14022022_18:28,https://www.sueddeutsche.de/panorama/s-bahn-unglueck-muenchen-1-toter-und-etwa-30-verletzte-in-schaeftlarn-1.5528868,S-Bahn Unglück München,,,"Video
                    
                    
                        In Schäftlarn stoßen zwei S-Bahnen zusammen. Ein Mensch stirbt und mehr als zwei Dutzend werden verletzt.",15022022,Sueddeutsche
Corona: Spiel Balingen-Weilstetten gegen Lübbecke abgesagt,14022022_18:27,https://www.sueddeutsche.de/sport/handball-balingen-corona-spiel-balingen-weilstetten-gegen-luebbecke-abgesagt-dpa.urn-newsml-dpa-com-20090101-220214-99-126653,Handball - Balingen,dpa,,,15022022,Sueddeutsche
"""Shooting Stars"" 2022 bei Berlinale ausgezeichnet",14022022_18:23,https://www.sueddeutsche.de/kultur/film-berlin-shooting-stars-2022-bei-berlinale-ausgezeichnet-dpa.urn-newsml-dpa-com-20090101-220214-99-126609,Film - Berlin,dpa,,,15022022,Sueddeutsche
Polizei: S-Bahnen auf eingleisiger Strecke zusammengestoßen,14022022_18:23,https://www.sueddeutsche.de/bayern/verkehr-schaeftlarn-polizei-s-bahnen-auf-eingleisiger-strecke-zusammengestossen-dpa.urn-newsml-dpa-com-20090101-220214-99-126512,Verkehr - Schäftlarn,dpa,,,15022022,Sueddeutsche
Real-Trainer Ancelotti vor Topduell in Paris optimistisch,14022022_18:20,https://www.sueddeutsche.de/sport/fussball-real-trainer-ancelotti-vor-topduell-in-paris-optimistisch-dpa.urn-newsml-dpa-com-20090101-220214-99-126530,Fußball,dpa,,,15022022,Sueddeutsche
