Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Münsters Oberbürgermeister neuer Städtetagspräsident,18112021_10:36,https://www.sueddeutsche.de/politik/kommunen-erfurt-muensters-oberbuergermeister-neuer-staedtetagspraesident-dpa.urn-newsml-dpa-com-20090101-211118-99-46842,Kommunen - Erfurt,dpa,,,18112021,Sueddeutsche
Flensburger Freude über eine gute Handball-Woche: Drei Siege,18112021_10:34,https://www.sueddeutsche.de/sport/handball-flensburg-flensburger-freude-ueber-eine-gute-handball-woche-drei-siege-dpa.urn-newsml-dpa-com-20090101-211118-99-46761,Handball - Flensburg,dpa,,,18112021,Sueddeutsche
Schlagabtausch im Bundestag über Ampel-Pläne,18112021_10:34,https://www.sueddeutsche.de/panorama/coronavirus-schlagabtausch-im-bundestag-ueber-ampel-plaene-1.5467182,Coronavirus:,,,"Video
                    
                    
                        Die Ampel-Parteien haben im Bundestag ihre Pläne für ein reformiertes Infektionsschutzgesetz verteidigt und um Zustimmung der anderen Fraktionen geworben.",18112021,Sueddeutsche
"""Leiden"" und ""überleben"": Regensburg vor Kraftprobe beim HSV",18112021_10:34,https://www.sueddeutsche.de/bayern/fussball-regensburg-leiden-und-ueberleben-regensburg-vor-kraftprobe-beim-hsv-dpa.urn-newsml-dpa-com-20090101-211118-99-45757,Fußball - Regensburg,dpa,,,18112021,Sueddeutsche
Evakuierung vor Bombenentschärfung in München hat begonnen,18112021_10:34,https://www.sueddeutsche.de/bayern/notfaelle-muenchen-evakuierung-vor-bombenentschaerfung-in-muenchen-hat-begonnen-dpa.urn-newsml-dpa-com-20090101-211118-99-43813,Notfälle - München,dpa,,,18112021,Sueddeutsche
Bayerische Wirtschaft fürchtet Corona-Dämpfer zum Jahresende,18112021_10:33,https://www.sueddeutsche.de/bayern/konjunktur-muenchen-bayerische-wirtschaft-fuerchtet-corona-daempfer-zum-jahresende-dpa.urn-newsml-dpa-com-20090101-211118-99-46738,Konjunktur - München,dpa,,,18112021,Sueddeutsche
Neue Rendsburger Schwebefähre unternimmt erste Fahrt,18112021_10:32,https://www.sueddeutsche.de/wirtschaft/verkehr-neue-rendsburger-schwebefaehre-unternimmt-erste-fahrt-dpa.urn-newsml-dpa-com-20090101-211118-99-46762,Verkehr,dpa,,,18112021,Sueddeutsche
Gefangener in Kiel leblos in seiner Zelle gefunden,18112021_10:31,https://www.sueddeutsche.de/panorama/notfaelle-kiel-gefangener-in-kiel-leblos-in-seiner-zelle-gefunden-dpa.urn-newsml-dpa-com-20090101-211118-99-46763,Notfälle - Kiel,dpa,,,18112021,Sueddeutsche
Südwest-Unternehmen verstärken Impfangebote,18112021_10:31,https://www.sueddeutsche.de/wirtschaft/unternehmen-stuttgart-suedwest-unternehmen-verstaerken-impfangebote-dpa.urn-newsml-dpa-com-20090101-211118-99-46736,Unternehmen - Stuttgart,dpa,,,18112021,Sueddeutsche
Impfkommission für Auffrischimpfung für alle Erwachsenen,18112021_10:31,https://www.sueddeutsche.de/gesundheit/krankheiten-impfkommission-fuer-auffrischimpfung-fuer-alle-erwachsenen-dpa.urn-newsml-dpa-com-20090101-211118-99-46780,Krankheiten,dpa,,,18112021,Sueddeutsche
Neuer Höchstwert: 65.371 Corona-Neuinfektionen,18112021_10:31,https://www.sueddeutsche.de/gesundheit/gesundheit-neuer-hoechstwert-65371-corona-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-211118-99-42127,Gesundheit,dpa,,,18112021,Sueddeutsche
Vermisstenfall: Großmutter soll Elfjährigen entführt haben,18112021_10:29,https://www.sueddeutsche.de/panorama/kriminalitaet-bad-essen-vermisstenfall-grossmutter-soll-elfjaehrigen-entfuehrt-haben-dpa.urn-newsml-dpa-com-20090101-211118-99-46728,Kriminalität - Bad Essen,dpa,,,18112021,Sueddeutsche
Festspielhaus Baden-Baden will Festival-Labor werden,18112021_10:28,https://www.sueddeutsche.de/kultur/musik-baden-baden-festspielhausbaden-baden-will-festival-labor-werden-dpa.urn-newsml-dpa-com-20090101-211118-99-46453,Musik - Baden-Baden,dpa,,,18112021,Sueddeutsche
"Polens Regierungschef warnt vor ""Millionen"" Migranten",18112021_10:28,https://www.sueddeutsche.de/panorama/polens-regierungschef-warnt-vor-millionen-migranten-1.5467178,,,,"Video
                    
                    
                        In Belarus haben Hunderte Migranten an der Grenze zu Polen trotz Kälte den elften Tag in Folge die Nacht unter freiem Himmel verbracht. Der polnische Ministerpräsident warnte derweil Europa und schloss eine Kriegsgefahr nicht aus.",18112021,Sueddeutsche
Samir Arabi rechnet nicht mit Rückkehr der Geisterspiele,18112021_10:28,https://www.sueddeutsche.de/sport/fussball-bielefeld-samir-arabi-rechnet-nicht-mit-rueckkehr-der-geisterspiele-dpa.urn-newsml-dpa-com-20090101-211118-99-46664,Fußball - Bielefeld,dpa,,,18112021,Sueddeutsche
Inzidenz steigt in Sachsen-Anhalt wieder: Wert über 400,18112021_10:24,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-inzidenz-steigt-in-sachsen-anhalt-wieder-wert-ueber-400-dpa.urn-newsml-dpa-com-20090101-211118-99-46596,Gesundheit - Berlin,dpa,,,18112021,Sueddeutsche
Industrie mit starkem dritten Quartal in Sachsen-Anhalt,18112021_10:23,https://www.sueddeutsche.de/wirtschaft/industrie-halle-saale-industrie-mit-starkem-dritten-quartal-in-sachsen-anhalt-dpa.urn-newsml-dpa-com-20090101-211118-99-46597,Industrie - Halle (Saale),dpa,,,18112021,Sueddeutsche
Experte: Belastung der Intensivstationen stärker als gedacht,18112021_10:21,https://www.sueddeutsche.de/gesundheit/gesundheit-greifswald-experte-belastung-der-intensivstationen-staerker-als-gedacht-dpa.urn-newsml-dpa-com-20090101-211118-99-46556,Gesundheit - Greifswald,dpa,,,18112021,Sueddeutsche
Wie Millionen mit der T-Aktie dem Börsenrausch verfielen,18112021_10:20,https://www.sueddeutsche.de/wirtschaft/telekom-boersengang-t-aktie-1.5466793,Börse,,"Von Victor Gojdka, Frankfurt","Vor genau 25 Jahren ging die Telekom an die Börse - und Millionen Sparer gingen mit. Dann platzte die Blase.
                        
                            Von Victor Gojdka, Frankfurt",18112021,Sueddeutsche
"Sport-, Tourismus- und Gesundheitsbranche gründen Netzwerk",18112021_10:20,https://www.sueddeutsche.de/service/verbaende-guestrow-sport-tourismus-und-gesundheitsbranche-gruenden-netzwerk-dpa.urn-newsml-dpa-com-20090101-211118-99-46557,Verbände - Güstrow,dpa,,,18112021,Sueddeutsche
Junger Einbrecher besprüht Seniorin mit Reizgas,18112021_10:19,https://www.sueddeutsche.de/panorama/kriminalitaet-wietze-junger-einbrecher-besprueht-seniorin-mit-reizgas-dpa.urn-newsml-dpa-com-20090101-211118-99-46527,Kriminalität - Wietze,dpa,,,18112021,Sueddeutsche
Tennisprofi Koepfer versteht Zverevs Davis-Cup-Absage,18112021_10:18,https://www.sueddeutsche.de/sport/tennis-innsbruck-tennisprofi-koepfer-versteht-zverevs-davis-cup-absage-dpa.urn-newsml-dpa-com-20090101-211118-99-46454,Tennis - Innsbruck,dpa,,,18112021,Sueddeutsche
"""Ich wünsche mir vom FC Bayern, dass er auf seine Fans hört""",18112021_10:18,https://www.sueddeutsche.de/sport/fc-bayern-katar-interview-josef-schuster-zentralrat-der-juden-1.5466785,Interview mit Josef Schuster,,Interview von Sebastian Fischer,"Der Präsident des Zentralrats der Juden kritisiert den Verein für seine Geschäftsbeziehungen mit Katar - und unterstützt einen Mitgliederantrag, den Sponsorenvertrag nicht zu verlängern.
                        
                            Interview von Sebastian Fischer",18112021,Sueddeutsche
Weiterhin steigende Zahl von Neuinfektionen in Niedersachsen,18112021_10:18,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-weiterhin-steigende-zahl-von-neuinfektionen-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-211118-99-46528,Gesundheit - Hannover,dpa,,,18112021,Sueddeutsche
Arabi rechnet nicht mit Rückkehr der Geisterspiele,18112021_10:17,https://www.sueddeutsche.de/sport/fussball-arabi-rechnet-nicht-mit-rueckkehr-der-geisterspiele-dpa.urn-newsml-dpa-com-20090101-211118-99-46475,Fußball,dpa,,,18112021,Sueddeutsche
