Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Söder fürchtet Überlastung von Bayerns Gesundheitssystem,23112021_14:46,https://www.sueddeutsche.de/bayern/landtag-muenchen-soeder-fuerchtet-ueberlastung-von-bayerns-gesundheitssystem-dpa.urn-newsml-dpa-com-20090101-211123-99-112270,Landtag - München,dpa,,,23112021,Sueddeutsche
Werner: Bis Jahresende über halbe Million Booster-Impfungen,23112021_14:46,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-werner-bis-jahresende-ueber-halbe-million-booster-impfungen-dpa.urn-newsml-dpa-com-20090101-211123-99-112212,Gesundheit - Erfurt,dpa,,,23112021,Sueddeutsche
Telekom-Klägern wird Vergleich angeboten,23112021_14:45,https://www.sueddeutsche.de/wirtschaft/boersen-telekom-klaegern-wird-vergleich-angeboten-dpa.urn-newsml-dpa-com-20090101-211123-99-105523,Börsen,dpa,,,23112021,Sueddeutsche
Telekom-Klägern wird Vergleich angeboten,23112021_14:45,https://www.sueddeutsche.de/wirtschaft/boersen-frankfurt-am-main-telekom-klaegern-wird-vergleich-angeboten-dpa.urn-newsml-dpa-com-20090101-211123-99-104528,Börsen - Frankfurt am Main,dpa,,,23112021,Sueddeutsche
Viele Freizeitstätten müssen schließen: Gastro-Sperrstunde,23112021_14:45,https://www.sueddeutsche.de/politik/regierung-erfurt-viele-freizeitstaetten-muessen-schliessen-gastro-sperrstunde-dpa.urn-newsml-dpa-com-20090101-211123-99-110897,Regierung - Erfurt,dpa,,,23112021,Sueddeutsche
Bauarbeiten für vier neue Brücken auf A45 beginnen,23112021_14:44,https://www.sueddeutsche.de/wirtschaft/bau-asslar-bauarbeiten-fuer-vier-neue-bruecken-auf-a45-beginnen-dpa.urn-newsml-dpa-com-20090101-211123-99-112206,Bau - Aßlar,dpa,,,23112021,Sueddeutsche
Lastwagenfahrer stirbt bei Auffahrunfall auf A2 bei Burg,23112021_14:42,https://www.sueddeutsche.de/panorama/unfaelle-burg-bei-magdeburg-lastwagenfahrer-stirbt-bei-auffahrunfall-auf-a2-bei-burg-dpa.urn-newsml-dpa-com-20090101-211123-99-111770,Unfälle - Burg (bei Magdeburg),dpa,,,23112021,Sueddeutsche
Die Erleuchtung,23112021_14:41,https://www.sueddeutsche.de/muenchen/dachau/hebertshausen-strassen-klimaschutz-1.5470019,Hebertshausen,,"Von Horst Kramer, Hebertshausen","Hebertshausen stellt nun doch schneller auf LED-Straßenbeleuchtung um. Damit leistet die Gemeinde nicht nur einen Beitrag zum Klimaschutz. Dank staatlicher Zuschüsse lohnt sich das für sie auch finanziell. Erst einmal muss sie den Bayernwerken aber 773 Straßenlaternen abkaufen.
                        
                            Von Horst Kramer, Hebertshausen",23112021,Sueddeutsche
Landesregierung beschließt Entwurf für Haushalt 2022,23112021_14:41,https://www.sueddeutsche.de/politik/regierung-mainz-landesregierung-beschliesst-entwurf-fuer-haushalt-2022-dpa.urn-newsml-dpa-com-20090101-211123-99-112174,Regierung - Mainz,dpa,,,23112021,Sueddeutsche
Welfenprinzen streiten um Marienburg: Terminaufhebung,23112021_14:40,https://www.sueddeutsche.de/kultur/denkmaeler-hannover-welfenprinzen-streiten-um-marienburg-terminaufhebung-dpa.urn-newsml-dpa-com-20090101-211123-99-112131,Denkmäler - Hannover,dpa,,,23112021,Sueddeutsche
Kabinett beschließt neue Corona-Bekämpfungsverordnung,23112021_14:39,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-kabinett-beschliesst-neue-corona-bekaempfungsverordnung-dpa.urn-newsml-dpa-com-20090101-211123-99-112148,Gesundheit - Mainz,dpa,,,23112021,Sueddeutsche
Öffentlichkeitsfahndung: Weitere Randalierer stellen sich,23112021_14:39,https://www.sueddeutsche.de/panorama/kriminalitaet-dresden-oeffentlichkeitsfahndung-weitere-randalierer-stellen-sich-dpa.urn-newsml-dpa-com-20090101-211123-99-111912,Kriminalität - Dresden,dpa,,,23112021,Sueddeutsche
Positive Corona-Tests: Ohne Marsch und Gulacsi nach Brügge,23112021_14:38,https://www.sueddeutsche.de/sport/fussball-brugge-positive-corona-tests-ohne-marsch-und-gulacsi-nach-bruegge-dpa.urn-newsml-dpa-com-20090101-211123-99-112102,Fußball - Brugge,dpa,,,23112021,Sueddeutsche
Gewerkschaften erhöhen Druck auf Arbeitgeber,23112021_14:38,https://www.sueddeutsche.de/karriere/tarife-saarbruecken-gewerkschaften-erhoehen-druck-auf-arbeitgeber-dpa.urn-newsml-dpa-com-20090101-211123-99-112128,Tarife - Saarbrücken,dpa,,,23112021,Sueddeutsche
Weihnachtsmärkte in Berlin bleiben offen,23112021_14:37,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-weihnachtsmaerkte-in-berlin-bleiben-offen-dpa.urn-newsml-dpa-com-20090101-211123-99-110479,Gesundheit - Berlin,dpa,,,23112021,Sueddeutsche
Steuerschätzung: Land kommt besser durch Krise als gedacht,23112021_14:37,https://www.sueddeutsche.de/wirtschaft/haushalt-hamburg-steuerschaetzung-land-kommt-besser-durch-krise-als-gedacht-dpa.urn-newsml-dpa-com-20090101-211123-99-112067,Haushalt - Hamburg,dpa,,,23112021,Sueddeutsche
Drogenschmuggler festgenommen: mehrere Kilo Drogen gefunden,23112021_14:37,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-drogenschmuggler-festgenommen-mehrere-kilo-drogen-gefunden-dpa.urn-newsml-dpa-com-20090101-211123-99-112031,Kriminalität - Frankfurt am Main,dpa,,,23112021,Sueddeutsche
