Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
IdeenExpo will mit Tour junge Leute für Technik begeistern,15032022_14:29,https://www.sueddeutsche.de/karriere/arbeit-ideenexpo-will-mit-tour-junge-leute-fuer-technik-begeistern-dpa.urn-newsml-dpa-com-20090101-220315-99-531333,Arbeit,dpa,,,15032022,Sueddeutsche
EU: Frau nach Protestaktion im russischen TV verschwunden,15032022_14:26,https://www.sueddeutsche.de/politik/konflikte-eu-frau-nach-protestaktion-im-russischen-tv-verschwunden-dpa.urn-newsml-dpa-com-20090101-220315-99-523799,Konflikte,dpa,,,15032022,Sueddeutsche
Greenpeace-Aktion vor der Erdöl-Raffinerie in Schwedt,15032022_14:25,https://www.sueddeutsche.de/politik/konflikte-schwedtoder-greenpeace-aktion-vor-der-erdoel-raffinerie-in-schwedt-dpa.urn-newsml-dpa-com-20090101-220315-99-526482,Konflikte - Schwedt/Oder,dpa,,,15032022,Sueddeutsche
Schröder erklärt Verzicht auf Ehrenbürgerschaft Hannovers,15032022_14:25,https://www.sueddeutsche.de/politik/krieg-rathaus-hannover-schroeder-erklaert-verzicht-auf-ehrenbuergerschaft-hannovers-dpa.urn-newsml-dpa-com-20090101-220315-99-531312,Krieg - Rathaus Hannover,dpa,,,15032022,Sueddeutsche
Bilder des Tages,15032022_14:22,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220314-99-521838,Fotografie,dpa,,,15032022,Sueddeutsche
Bayern plant Willkommensgruppen an Schulen,15032022_14:22,https://www.sueddeutsche.de/bayern/kinder-schule-ukraine-willkommensgruppen-1.5548081,Hilfe für geflüchtete Kinder,,,"Deutsch lernen, das Schulsystem kennenlernen: Mit speziellen pädagogischen Angeboten sollen die aus der Ukraine geflüchteten Kinder schnell integriert werden, kündigt Kultusminister Piazolo an.",15032022,Sueddeutsche
Prozess um Mordversuch: Angeklagter bestreitet Gewaltabsicht,15032022_14:22,https://www.sueddeutsche.de/panorama/prozesse-neubrandenburg-prozess-um-mordversuch-angeklagter-bestreitet-gewaltabsicht-dpa.urn-newsml-dpa-com-20090101-220314-99-519930,Prozesse - Neubrandenburg,dpa,,,15032022,Sueddeutsche
Was Sie schon immer über Krieg wissen wollten,15032022_14:20,https://www.sueddeutsche.de/kultur/walid-raad-mainz-ausstellung-1.5547951,Walid Raad in der Kunsthalle Mainz,,Von Till Briegleb,"Der libanesische Künstler Walid Raad erfindet in seinen Werken beinahe wahre historische Fakten über Militär, Kunst und Politik. 
                        
                            Von Till Briegleb",15032022,Sueddeutsche
"Wie Du mir, so ich Dir",15032022_14:19,https://www.sueddeutsche.de/wirtschaft/ipi-eu-china-ausschreibungen-beschaffungswesen-1.5548063,Handelspolitik,,"Von Björn Finke, Brüssel","Staaten wie China sperren EU-Konzerne von Ausschreibungen aus. Künftig darf es die EU-Kommission chinesischen Anbietern mit gleicher Münze heimzahlen. Doch es gibt Zweifel, was das bringen soll.
                        
                            Von Björn Finke, Brüssel",15032022,Sueddeutsche
Weitere 160 Ukraine-Flüchtlinge in Unterkünften gemeldet,15032022_14:18,https://www.sueddeutsche.de/politik/fluechtlinge-kiel-weitere-160-ukraine-fluechtlinge-in-unterkuenften-gemeldet-dpa.urn-newsml-dpa-com-20090101-220315-99-531244,Flüchtlinge - Kiel,dpa,,,15032022,Sueddeutsche
Fünf Tipps für sparsames Heizen,15032022_14:18,https://www.sueddeutsche.de/wirtschaft/immobilien-fuenf-tipps-fuer-sparsames-heizen-dpa.urn-newsml-dpa-com-20090101-220201-99-932841,Immobilien,dpa,,,15032022,Sueddeutsche
Erste Steuerbescheide für 2021 voraussichtlich Ende März,15032022_14:17,https://www.sueddeutsche.de/politik/behoerden-erfurt-erste-steuerbescheide-fuer-2021-voraussichtlich-ende-maerz-dpa.urn-newsml-dpa-com-20090101-220315-99-531258,Behörden - Erfurt,dpa,,,15032022,Sueddeutsche
"""Als ich angefangen habe, wurde ich belächelt""",15032022_14:15,https://www.sueddeutsche.de/kultur/pritzker-preis-francis-kere-architektur-afrika-operndorf-christoph-schlingensief-1.5547964,Pritzker-Preis für Francis Kéré,,Interview von Laura Weißmüller,"Exklusiv
                    
                    
                        Der Architekt Francis Kéré hat den Pritzker-Preis gewonnen. Ein Gespräch über transparente Parlamente, Häuser aus Lehm und russische Protzbauten.
                        
                            Interview von Laura Weißmüller",15032022,Sueddeutsche
"""Blutregen"" und Saharastaub: Teilweise verfärbter Himmel",15032022_14:15,https://www.sueddeutsche.de/bayern/wetter-muenchen-blutregen-und-saharastaub-teilweise-verfaerbter-himmel-dpa.urn-newsml-dpa-com-20090101-220315-99-529381,Wetter - München,dpa,,,15032022,Sueddeutsche
Kölner Oberbürgermeisterin: Gerechte Flüchtlingsverteilung,15032022_14:14,https://www.sueddeutsche.de/politik/kommunen-koeln-koelner-oberbuergermeisterin-gerechte-fluechtlingsverteilung-dpa.urn-newsml-dpa-com-20090101-220315-99-530999,Kommunen - Köln,dpa,,,15032022,Sueddeutsche
"Erst mal kein ""Quälix"": Magath bittet Profis zum Training",15032022_14:14,https://www.sueddeutsche.de/sport/fussball-berlin-erst-mal-kein-quaelix-magath-bittet-profis-zum-training-dpa.urn-newsml-dpa-com-20090101-220315-99-527296,Fußball - Berlin,dpa,,,15032022,Sueddeutsche
Liga der Freien Wohlfahrtspflege begrüßt Impfpflicht,15032022_14:14,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-liga-der-freien-wohlfahrtspflege-begruesst-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220315-99-531178,Gesundheit - Wiesbaden,dpa,,,15032022,Sueddeutsche
Schimmel-Gefahr: Lebensmittelwarnung für geröstete Erdnüsse,15032022_14:13,https://www.sueddeutsche.de/leben/essen-trinken-katzbergstrasse-3-40764-langenfeld-schimmel-gefahr-lebensmittelwarnung-fuer-geroestete-erdnuesse-dpa.urn-newsml-dpa-com-20090101-220315-99-530998,"Essen & Trinken - Katzbergstraße 3, 40764 Langenfeld",dpa,,,15032022,Sueddeutsche
Mehrheit will bewusst weniger Energie verbrauchen,15032022_14:12,https://www.sueddeutsche.de/wirtschaft/energie-mehrheit-will-bewusst-weniger-energie-verbrauchen-dpa.urn-newsml-dpa-com-20090101-220315-99-529542,Energie,dpa,,,15032022,Sueddeutsche
