Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Feier wegen Corona abgesagt: Wird Saalmiete trotzdem fällig?,02032022_14:46,https://www.sueddeutsche.de/panorama/prozesse-feier-wegen-corona-abgesagt-wird-saalmiete-trotzdem-faellig-dpa.urn-newsml-dpa-com-20090101-220302-99-355082,Prozesse,dpa,,,02032022,Sueddeutsche
Landesgemeinde: Jüdische Familie aus Ukraine untergebracht,02032022_14:45,https://www.sueddeutsche.de/politik/konflikte-erfurt-landesgemeinde-juedische-familie-aus-ukraine-untergebracht-dpa.urn-newsml-dpa-com-20090101-220302-99-355190,Konflikte - Erfurt,dpa,,,02032022,Sueddeutsche
So hart kann der Finanzkrieg gegen Russland noch werden,02032022_14:45,https://www.sueddeutsche.de/wirtschaft/russland-ukraine-swift-1.5539781,Sanktionen,,"Von Jan Diesteldorf, Frankfurt, und Matthias Kolb, Brüssel","Der Westen hat Putin den Wirtschaftskrieg erklärt, sieben russische Banken werden von Swift ausgeschlossen. Doch die EU, Großbritannien und die USA haben noch einige Optionen.
                        
                            Von Jan Diesteldorf, Frankfurt, und Matthias Kolb, Brüssel",02032022,Sueddeutsche
Russland und der Westen spielen riskantes Zensur-Ping-Pong,02032022_14:44,https://www.sueddeutsche.de/wirtschaft/ukraine-russland-eu-zensur-google-facebook-meta-1.5539790,Tech-Konzerne,,Kommentar von Jannis Brühl,"Meinung
                    
                    
                        Zensieren, drosseln, abschalten: Die Macht von Google, Meta und Twitter über das Netz macht die Konzerne in den Augen vieler Regierungen zu Kriegswerkzeug. Das verheißt nichts Gutes für die Zukunft des Internets.
                        
                            Kommentar von Jannis Brühl",02032022,Sueddeutsche
Patientenmörder als Zeuge im Kreuzverhör,02032022_14:44,https://www.sueddeutsche.de/panorama/kriminalitaet-oldenburg-patientenmoerder-als-zeuge-im-kreuzverhoer-dpa.urn-newsml-dpa-com-20090101-220301-99-341544,Kriminalität - Oldenburg,dpa,,,02032022,Sueddeutsche
Kölner Erzbischof Woelki bietet Papst Amtsverzicht an,02032022_14:44,https://www.sueddeutsche.de/politik/koelner-erzbischof-woelki-bietet-papst-amtsverzicht-an-1.5539972,,,,"Video
                    
                    
                        Der Papst werde zu gegebener Zeit darüber entscheiden, teilte das Erzbistum Köln am Mittwoch mit.",02032022,Sueddeutsche
Patientenmörder als Zeuge im Kreuzverhör,02032022_14:43,https://www.sueddeutsche.de/panorama/kriminalitaet-patientenmoerder-als-zeuge-im-kreuzverhoer-dpa.urn-newsml-dpa-com-20090101-220302-99-353374,Kriminalität,dpa,,,02032022,Sueddeutsche
Verfassungsschutz beobachtet Rechtsextremisten-Zuzug,02032022_14:43,https://www.sueddeutsche.de/politik/extremismus-dresden-verfassungsschutz-beobachtet-rechtsextremisten-zuzug-dpa.urn-newsml-dpa-com-20090101-220302-99-354909,Extremismus - Dresden,dpa,,,02032022,Sueddeutsche
Vertrauen für Bundestrainer Groener - Kein Spiel in Belarus,02032022_14:42,https://www.sueddeutsche.de/sport/handball-vertrauen-fuer-bundestrainer-groener-kein-spiel-in-belarus-dpa.urn-newsml-dpa-com-20090101-220302-99-353840,Handball,dpa,,,02032022,Sueddeutsche
Bund will mit Milliarden Kauf von LNG-Gas finanzieren,02032022_14:41,https://www.sueddeutsche.de/politik/konflikte-bund-will-mit-milliarden-kauf-von-lng-gas-finanzieren-dpa.urn-newsml-dpa-com-20090101-220302-99-353614,Konflikte,dpa,,,02032022,Sueddeutsche
