Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Das Geld reicht gerade so fürs Leben""",2021-12-02 12:10:00,https://www.sueddeutsche.de/muenchen/dachau/dachau-sz-adventskalender-1.5477915,SZ-Adventskalender,,"Von Christiane Bracht, Dachau","Stefan H. hat seine Eltern verloren, den Vater hat er bis zu seinem Tod gepflegt. Die letzten Rücklagen sind aufgebraucht
                        
                            Von Christiane Bracht, Dachau",02122021,Sueddeutsche
Ex-Kanzler Kurz zieht sich aus der Politik zurück,2021-12-02 12:10:00,https://www.sueddeutsche.de/politik/parteien-ex-kanzler-kurz-zieht-sich-aus-der-politik-zurueck-dpa.urn-newsml-dpa-com-20090101-211202-99-226183,Parteien,dpa,,,02122021,Sueddeutsche
Quagga-Muschel breitet sich aus - mit Folgen,2021-12-02 12:08:00,https://www.sueddeutsche.de/wissen/natur-quagga-muschel-breitet-sich-aus-mit-folgen-dpa.urn-newsml-dpa-com-20090101-211202-99-225795,Natur,dpa,,,02122021,Sueddeutsche
RB-Trainer Marsch fehlt Leipzig auch bei Union,2021-12-02 12:07:00,https://www.sueddeutsche.de/sport/fussball-rb-trainer-marsch-fehlt-leipzig-auch-bei-union-dpa.urn-newsml-dpa-com-20090101-211202-99-227910,Fußball,dpa,,,02122021,Sueddeutsche
Von großen und kleinen Schiffen - und Tunesien,2021-12-02 12:06:00,https://www.sueddeutsche.de/leben/tourismus-von-grossen-und-kleinen-schiffen-und-tunesien-dpa.urn-newsml-dpa-com-20090101-211202-99-228014,Tourismus,dpa,,,02122021,Sueddeutsche
"Winter-Intermezzo mit Glätte, Unfällen und einigen Schäden",2021-12-02 12:06:00,https://www.sueddeutsche.de/panorama/unwetter-greifswald-winter-intermezzo-mit-glaette-unfaellen-und-einigen-schaeden-dpa.urn-newsml-dpa-com-20090101-211202-99-224197,Unwetter - Greifswald,dpa,,,02122021,Sueddeutsche
Schon wieder eine spontane Übernachtungsparty,2021-12-02 12:06:00,https://www.sueddeutsche.de/panorama/ikea-daenemark-1.5478419,"SZ-Kolumne ""Bester Dinge""",,"Von Kai Strittmatter, Kopenhagen","In England ließen sich Anfangs der Woche ein paar Oasis-Fans in einem Pub einschneien, nun taten es ihnen im Norden Jütlands 30 Dänen in einem Möbelhaus gleich. 
                        
                            Von Kai Strittmatter, Kopenhagen",02122021,Sueddeutsche
IG Metall: Bundesregierung muss sich bei Airbus einschalten,2021-12-02 12:03:00,https://www.sueddeutsche.de/wirtschaft/flugzeugbau-hamburg-ig-metall-bundesregierung-muss-sich-bei-airbus-einschalten-dpa.urn-newsml-dpa-com-20090101-211201-99-218376,Flugzeugbau - Hamburg,dpa,,,02122021,Sueddeutsche
Gesundheitsministerin fordert Planungssicherheit fürs Impfen,2021-12-02 12:03:00,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-gesundheitsministerin-fordert-planungssicherheit-fuers-impfen-dpa.urn-newsml-dpa-com-20090101-211202-99-227894,Gesundheit - Erfurt,dpa,,,02122021,Sueddeutsche
Wüst zu Impfpflicht: Strafen am Ende der richtige Weg,2021-12-02 12:03:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-wuest-zu-impfpflicht-strafen-am-ende-der-richtige-weg-dpa.urn-newsml-dpa-com-20090101-211202-99-225519,Gesundheit - Düsseldorf,dpa,,,02122021,Sueddeutsche
