Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Silvester-Treiben ""gleicht nahezu einer ganz normalen Samstagnacht""",2022-01-01 13:17:00,https://www.sueddeutsche.de/bayern/bayern-silvester-polizei-bilanz-1.5499336,Polizeibilanz,,,Das neue Jahr startet für die Polizisten in Bayern mit einigen Einsätzen. In Selb soll ein betrunkener 24-Jähriger seine schwangere Freundin gewürgt und dann auf sie eingeprügelt haben.,01012022,Sueddeutsche
Startsieg für Serbien beim ATP Cup - Tsitsipas angeschlagen,2022-01-01 13:11:00,https://www.sueddeutsche.de/sport/tennis-startsieg-fuer-serbien-beim-atpcup-tsitsipas-angeschlagen-dpa.urn-newsml-dpa-com-20090101-220101-99-557301,Tennis,dpa,,,01012022,Sueddeutsche
US-Open-Siegerin Raducanu verschiebt Comeback,2022-01-01 13:11:00,https://www.sueddeutsche.de/sport/tennis-us-open-siegerin-raducanu-verschiebt-comeback-dpa.urn-newsml-dpa-com-20090101-220101-99-558799,Tennis,dpa,,,01012022,Sueddeutsche
Wie ein Drack die Insel La Palma drangsaliert hat,2022-01-01 13:10:00,https://www.sueddeutsche.de/bayern/dialekt-bairisch-begriffe-bedeutung-1.5431636,Kratzers Wortschatz,,Von Hans Kratzer,"Bilder
                    
                    
                        Einen sturköpfigen Drachen nennen die Einheimischen jenen Vulkan, der drei Monate Feuer gespien hat. Im Dialekt scheint der Drache in dem Schimpfwort Drack auf.

                        
                            Von Hans Kratzer",01012022,Sueddeutsche
Erster Sieg für Rodel-Duo Wendl/Arlt,2022-01-01 13:08:00,https://www.sueddeutsche.de/sport/rodeln-winterberg-erster-sieg-fuer-rodel-duo-wendlarlt-dpa.urn-newsml-dpa-com-20090101-220101-99-558684,Rodeln - Winterberg,dpa,,,01012022,Sueddeutsche
"Türkisches Skisprung-Vorbild ""glücklich und stolz""",2022-01-01 13:08:00,https://www.sueddeutsche.de/sport/skispringen-tuerkisches-skisprung-vorbild-gluecklich-und-stolz-dpa.urn-newsml-dpa-com-20090101-220101-99-558796,Skispringen,dpa,,,01012022,Sueddeutsche
NRW-Polizei: Mehr Straftaten und Verletzte in Silvesternacht,2022-01-01 13:06:00,https://www.sueddeutsche.de/panorama/kriminalitaet-duisburg-nrw-polizei-mehr-straftaten-und-verletzte-in-silvesternacht-dpa.urn-newsml-dpa-com-20090101-220101-99-558685,Kriminalität - Duisburg,dpa,,,01012022,Sueddeutsche
"Wüst warnt: ""Omikron verzeiht keine Nachlässigkeit""",2022-01-01 13:02:00,https://www.sueddeutsche.de/politik/regierung-muehlheim-am-main-wuest-warnt-omikron-verzeiht-keine-nachlaessigkeit-dpa.urn-newsml-dpa-com-20090101-220101-99-558686,Regierung - Mühlheim am Main,dpa,,,01012022,Sueddeutsche
151 Geldautomaten-Sprengungen in NRW: Zweithöchster Stand,2022-01-01 13:00:00,https://www.sueddeutsche.de/wirtschaft/banken-duesseldorf-151-geldautomaten-sprengungen-in-nrw-zweithoechster-stand-dpa.urn-newsml-dpa-com-20090101-220101-99-558687,Banken - Düsseldorf,dpa,,,01012022,Sueddeutsche
"Inzidenz steigt auf 195,9: Corona-Bild weiter unvollständig",2022-01-01 12:58:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-inzidenz-steigt-auf-1959-corona-bild-weiter-unvollstaendig-dpa.urn-newsml-dpa-com-20090101-220101-99-558688,Gesundheit - Düsseldorf,dpa,,,01012022,Sueddeutsche
