Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Günther wirbt bei von der Leyen für Minderheitensprachen,31012022_15:41,https://www.sueddeutsche.de/leben/minderheiten-kiel-guenther-wirbt-bei-von-der-leyen-fuer-minderheitensprachen-dpa.urn-newsml-dpa-com-20090101-220131-99-919844,Minderheiten - Kiel,dpa,,,01022022,Sueddeutsche
Innenminister warnt vor mehr Zuwanderung von Ungebildeten,31012022_15:40,https://www.sueddeutsche.de/bayern/migration-muenchen-innenminister-warnt-vor-mehr-zuwanderung-von-ungebildeten-dpa.urn-newsml-dpa-com-20090101-220131-99-919811,Migration - München,dpa,,,01022022,Sueddeutsche
Schlägerei in Barth: Polizisten bei Einsatz verletzt,31012022_15:40,https://www.sueddeutsche.de/panorama/kriminalitaet-barth-schlaegerei-in-barth-polizisten-bei-einsatz-verletzt-dpa.urn-newsml-dpa-com-20090101-220131-99-919598,Kriminalität - Barth,dpa,,,01022022,Sueddeutsche
Gefälschtes Söder-Bild zu Corona-Protesten sorgt für Ärger,31012022_15:38,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-gefaelschtes-soeder-bild-zu-corona-protesten-sorgt-fuer-aerger-dpa.urn-newsml-dpa-com-20090101-220131-99-919812,Gesundheit - München,dpa,,,01022022,Sueddeutsche
"Aufräumen nach ""Nadia"" und Schnee zum Wochenstart",31012022_15:38,https://www.sueddeutsche.de/panorama/wetter-wernigerode-aufraeumen-nach-nadia-und-schnee-zum-wochenstart-dpa.urn-newsml-dpa-com-20090101-220131-99-919689,Wetter - Wernigerode,dpa,,,01022022,Sueddeutsche
Ministerin fordert mehr EU-Engagement bei Lieferengpässen,31012022_15:37,https://www.sueddeutsche.de/politik/eu-stuttgart-ministerin-fordert-mehr-eu-engagement-bei-lieferengpaessen-dpa.urn-newsml-dpa-com-20090101-220131-99-919545,EU - Stuttgart,dpa,,,01022022,Sueddeutsche
Rostock leiht nach HSV-Profi Meißner auch Sikan aus,31012022_15:37,https://www.sueddeutsche.de/sport/fussball-rostock-rostock-leiht-nach-hsv-profi-meissner-auch-sikan-aus-dpa.urn-newsml-dpa-com-20090101-220131-99-919798,Fußball - Rostock,dpa,,,01022022,Sueddeutsche
Sechsjähriger von Auto angefahren: Verletzt,31012022_15:36,https://www.sueddeutsche.de/panorama/unfaelle-haynrode-sechsjaehriger-von-auto-angefahren-verletzt-dpa.urn-newsml-dpa-com-20090101-220131-99-919691,Unfälle - Haynrode,dpa,,,01022022,Sueddeutsche
Hansa Rostock leiht nach Meißner auch Ukrainer Sikan aus,31012022_15:35,https://www.sueddeutsche.de/sport/fussball-hansa-rostock-leiht-nach-meissner-auch-ukrainer-sikan-aus-dpa.urn-newsml-dpa-com-20090101-220131-99-919746,Fußball,dpa,,,01022022,Sueddeutsche
Ampel genehmigt Rüstungsexporte in Milliardenhöhe,31012022_15:35,https://www.sueddeutsche.de/wirtschaft/ruestungsindustrie-ampel-genehmigt-ruestungsexporte-in-milliardenhoehe-dpa.urn-newsml-dpa-com-20090101-220131-99-919011,Rüstungsindustrie,dpa,,,01022022,Sueddeutsche
Raus aus dem Schatten,31012022_15:32,https://www.sueddeutsche.de/sport/handball-em-raus-aus-dem-schatten-1.5519095,Handball-EM,,Von Ralf Tögel,"Schweden schlägt mit einem jungen Team Titelverteidiger Spanien in einem hochklassigen und dramatischen Finale und wird Europameister. Der sportlich gelungene Abschluss versöhnt immerhin für ein chaotisches Corona-Turnier. 
                        
                            Von Ralf Tögel",01022022,Sueddeutsche
