Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Uneinigkeit über Impfpflicht in Pflegeberufen,2021-11-16 15:37:00,https://www.sueddeutsche.de/politik/uneinigkeit-ueber-impfpflicht-in-pflegeberufen-1.5465745,,,,"Video
                    
                    
                        Am Dienstag ist deutschlandweit Krankenhauspersonal in den Warnstreik getreten. Unter den Streikenden war auch die in der Politik diskutierte Impfpflicht im Gesundheitswesen Thema.",16112021,Sueddeutsche
Merz will CDU Teamlösung im Generalsekretärsamt vorschlagen,2021-11-16 15:31:00,https://www.sueddeutsche.de/politik/parteien-merz-will-cdu-teamloesung-im-generalsekretaersamt-vorschlagen-dpa.urn-newsml-dpa-com-20090101-211116-99-13353,Parteien,dpa,,,16112021,Sueddeutsche
Afrikas harte Riffs,2021-11-16 15:30:00,https://www.sueddeutsche.de/muenchen/zamrock-johnny-weissenfeldt-album-ghana-1.5457151,Neue Töne,,"Von Christian Jooß-Bernau, München","Der Münchner Jan Weissenfeldt hat mit der Band ""Johnny!"" ein Album aufgenommen, das seine Kraft und Inspiration aus einer längst untergegangenen Musikszene schöpft: dem Rocksound Sambias.
                        
                            Von Christian Jooß-Bernau, München",16112021,Sueddeutsche
Corona-Not: Ebersberger Kreisklinik bittet um Hilfe,2021-11-16 15:27:00,https://www.sueddeutsche.de/muenchen/ebersberg/pflegemangel-corona-not-ebersberger-kreisklinik-bittet-um-hilfe-1.5465667,Pflegemangel,,,Wegen der zahlreichen Corona-Patienten braucht die Ebersberger Kreisklinik Unterstützung. Jetzt sollen Studierende und  ehemalige Pflegekräfte einspringen.,16112021,Sueddeutsche
Städtetag setzt sich für Impfstützpunkte in Kommunen ein,2021-11-16 15:26:00,https://www.sueddeutsche.de/politik/kommunen-wiesbaden-staedtetag-setzt-sich-fuer-impfstuetzpunkte-in-kommunen-ein-dpa.urn-newsml-dpa-com-20090101-211116-99-21592,Kommunen - Wiesbaden,dpa,,,16112021,Sueddeutsche
Uneinigkeit über Impfpflicht in Pflegeberufen,2021-11-16 15:25:00,https://www.sueddeutsche.de/politik/uneinigkeit-ueber-impfpflicht-in-pflegeberufen-1.5465724,,,,"Video
                    
                    
                        Am Dienstag ist deutschlandweit Krankenhauspersonal in den Warnstreik getreten. Unter den Streikenden war auch die in der Politik diskutierte Impfpflicht im Gesundheitswesen Thema.",16112021,Sueddeutsche
Bilder des Tages,2021-11-16 15:24:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211115-99-12166,Fotografie,dpa,,,16112021,Sueddeutsche
Grün-Schwarz: Steuerplus für Rücklage und Schuldentilgung,2021-11-16 15:22:00,https://www.sueddeutsche.de/politik/steuern-stuttgart-gruen-schwarz-steuerplus-fuer-ruecklage-und-schuldentilgung-dpa.urn-newsml-dpa-com-20090101-211115-99-10045,Steuern - Stuttgart,dpa,,,16112021,Sueddeutsche
Saarland will auf 2G-Regel umstellen: Noch kein Beschluss,2021-11-16 15:20:00,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-saarland-will-auf-2g-regel-umstellen-noch-kein-beschluss-dpa.urn-newsml-dpa-com-20090101-211116-99-21529,Gesundheit - Saarbrücken,dpa,,,16112021,Sueddeutsche
Näher dran,2021-11-16 15:20:00,https://www.sueddeutsche.de/kultur/bern-roger-vontobel-schiller-maria-stuart-1.5465716,Theater in der Schweiz,,Von Christiane Lutz,"Seit 20 Jahren hat der Schweizer Regisseur Roger Vontobel nicht mehr in seiner Heimat gelebt und noch nie dort inszeniert. Jetzt startet er als Schauspieldirektor in Bern mit ""Maria Stuart"". Eine Heimkehr aus Neugier.
                        
                            Von Christiane Lutz",16112021,Sueddeutsche
Mord an zwei Frauen: Zwölf Jahre Haft für Täter,2021-11-16 15:19:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-mord-an-zwei-frauen-zwoelf-jahre-haft-fuer-taeter-dpa.urn-newsml-dpa-com-20090101-211115-99-09769,Kriminalität - Hamburg,dpa,,,16112021,Sueddeutsche
Joggen mit Rollator,2021-11-16 15:18:00,https://www.sueddeutsche.de/muenchen/muenchen-jogging-rollator-kolumne-1.5461665,Rentner in München,,Glosse von Philipp Crone,"Meinung
                    
                    
                        Was hat es zu bedeuten, wenn ein älterer Herr im Trainingsanzug mit einer Gehhilfe an einem vorbeirennt? Darauf gibt es gleich mehrere Antworten.
                        
                            Glosse von Philipp Crone",16112021,Sueddeutsche
Zugangsbeschränkungen für Nichtgeimpfte: Weihnachtsmärkte,2021-11-16 15:17:00,https://www.sueddeutsche.de/politik/regierung-duesseldorf-zugangsbeschraenkungen-fuer-nichtgeimpfte-weihnachtsmaerkte-dpa.urn-newsml-dpa-com-20090101-211116-99-21356,Regierung - Düsseldorf,dpa,,,16112021,Sueddeutsche
Dax knackt Marke von 16.200 Punkten,2021-11-16 15:16:00,https://www.sueddeutsche.de/wirtschaft/boersen-dax-knackt-marke-von-16200-punkten-dpa.urn-newsml-dpa-com-20090101-211116-99-15751,Börsen,dpa,,,16112021,Sueddeutsche
"""Pfleger und ungeimpft - das geht nicht""",2021-11-16 15:16:00,https://www.sueddeutsche.de/muenchen/wolfratshausen/corona-wolfratshausen-interview-johannes-f-woll-bad-toelz-wolfratshausen-1.5465272,Pandemie,,Von Kathrin Müller-Lancé,"Johannes F. Woll ist Ladenbesitzer, Veranstalter - und er hat früher in der Pflege gearbeitet. Wie blickt jemand, der so viele unterschiedliche Berührungspunkte mit Corona hat, auf die aktuelle Krise? Ein Gespräch.
                        
                            Von Kathrin Müller-Lancé",16112021,Sueddeutsche
Pflicht und Todesangst: Geflohene Polizistinnen verurteilt,2021-11-16 15:15:00,https://www.sueddeutsche.de/panorama/prozesse-hagen-pflicht-und-todesangstgeflohene-polizistinnen-verurteilt-dpa.urn-newsml-dpa-com-20090101-211115-99-09901,Prozesse - Hagen,dpa,,,16112021,Sueddeutsche
