Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Höchste Zahl an Corona-Toten an einem Tag in Polen seit April,2021-12-29 11:59:00,https://www.sueddeutsche.de/politik/corona-aktuell-polen-lauterbach-rki-inzidenz-omikron-1.5469779,Coronavirus,,Nachrichten zum Coronavirus,"Innerhalb von 24 Stunden sterben 794 Menschen mit oder an dem Virus. Israel hebt Reiseverbote für Deutschland und andere Länder auf.
                        
                            Nachrichten zum Coronavirus",29122021,Sueddeutsche
Pfeilelotto mit Omikron-Chancen: Darts-WM immer skurriler,2021-12-29 11:56:00,https://www.sueddeutsche.de/sport/darts-pfeilelotto-mit-omikron-chancen-darts-wm-immer-skurriler-dpa.urn-newsml-dpa-com-20090101-211228-99-527541,Darts,dpa,,,29122021,Sueddeutsche
Auch Telefónica macht Schluss mit dem Mobilfunkstandard 3G,2021-12-29 11:56:00,https://www.sueddeutsche.de/wirtschaft/telekommunikation-auch-telefnica-macht-schluss-mit-demmobilfunkstandard-3g-dpa.urn-newsml-dpa-com-20090101-211229-99-531677,Telekommunikation,dpa,,,29122021,Sueddeutsche
Die Inzidenz immer im  Blick,2021-12-29 11:51:00,https://www.sueddeutsche.de/muenchen/freising/corona-im-landkreis-freising-1.5497404,Das zweite Pandemie-Jahr  im Landkreis,,"Von Peter Becker, Freising","Von Anfang an prägt auch im Jahr  2021 Corona im Landkreis Freising das Geschehen. Schulen bleiben lange   leer, das Klinikum sperrt  weitgehend  Besucher aus, Impf- und  Testzentren werden an verschieden Orten  eröffnet. Ein Rückblick auf ein schwieriges Jahr.
                        
                            Von Peter Becker, Freising",29122021,Sueddeutsche
"""Ich habe leider nicht so viele Menschen zum Schreiben""",2021-12-29 11:50:00,https://www.jetzt.de/whatsapp-kolumne/silvester-whatsapp-kolumne-die-unbekannte-nummer,Whatsapp-Kolumne,,Von Maike Frye,"Kurz vor Silvester bekommt Studentin Mimi eine Nachricht von einer unbekannten Nummer. Ein glücklicher Zufall für beide.
                        
                            Von Maike Frye",29122021,Sueddeutsche
Wird Merz die Erneuerung der CDU gelingen?,2021-12-29 11:48:00,https://www.sueddeutsche.de/politik/leserdiskussion-wird-merz-die-erneuerung-der-cdu-gelingen-1.5497646,Leserdiskussion,,,"Friedrich Merz ist neuer Parteivorsitzender der CDU. Bisher handle er konsequent, schreibt SZ-Autor Detlef Esslinger: Vor allem die klare Abgrenzung zur AfD sei überfällig gewesen.",29122021,Sueddeutsche
ATP Cup in Sydney ohne Djokovic,2021-12-29 11:48:00,https://www.sueddeutsche.de/sport/tennis-atp-cup-in-sydney-ohne-djokovic-dpa.urn-newsml-dpa-com-20090101-211229-99-532806,Tennis,dpa,,,29122021,Sueddeutsche
"Merz zeigt, wie Demokratie gehen sollte",2021-12-29 11:47:00,https://www.sueddeutsche.de/meinung/friedrich-merz-cdu-soziale-gerechtigkeit-republikaner-afd-demokratie-1.5497009,CDU,,Kommentar von Detlef Esslinger,"Meinung
                    
                    
                        Nach der Wahlniederlage der CDU will Friedrich Merz die Partei umbauen. Ist das nicht selbstverständlich? Leider nein.
                        
                            Kommentar von Detlef Esslinger",29122021,Sueddeutsche
Union-Chef Ruhnert kritisiert Abläufe beim Afrika-Cup,2021-12-29 11:47:00,https://www.sueddeutsche.de/sport/fussball-berlin-union-chef-ruhnert-kritisiert-ablaeufe-beim-afrika-cup-dpa.urn-newsml-dpa-com-20090101-211229-99-532784,Fußball - Berlin,dpa,,,29122021,Sueddeutsche
"2911 Corona-Neuinfektionen in Hessen: Inzidenz bei 175,1",2021-12-29 11:47:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-2911-corona-neuinfektionen-in-hessen-inzidenz-bei-1751-dpa.urn-newsml-dpa-com-20090101-211229-99-532772,Gesundheit - Berlin,dpa,,,29122021,Sueddeutsche
Ein Boxkampf so faszinierend wie die Mondlandung,2021-12-29 11:45:00,https://www.sueddeutsche.de/sport/when-we-were-kings-rezension-sz-sportfilme-muhammad-ali-george-foreman-1.5440462,"SZ-Serie ""Die besten Sportfilme"", Platz 2",,Von Holger Gertz,"Der Film ""When We Were Kings"" dokumentiert das Duell zwischen Muhammad Ali und George Foreman - den ""Rumble in the Jungle"". Der oft als Großmaul beschriebene Ali ist darin als verletzlicher Mann zu sehen. 
                        
                            Von Holger Gertz",29122021,Sueddeutsche
Polizei rechnet zum Jahreswechsel mit vielen Einsätzen,2021-12-29 11:45:00,https://www.sueddeutsche.de/service/jahreswechsel-frankfurt-oder-polizei-rechnet-zum-jahreswechsel-mit-vielen-einsaetzen-dpa.urn-newsml-dpa-com-20090101-211229-99-532773,Jahreswechsel - Frankfurt (Oder),dpa,,,29122021,Sueddeutsche
"Rechtsstreit um Hengst ""Kaiser Milton"": Käufer muss zahlen",2021-12-29 11:44:00,https://www.sueddeutsche.de/leben/tiere-schleswig-rechtsstreit-um-hengst-kaiser-milton-kaeufer-muss-zahlen-dpa.urn-newsml-dpa-com-20090101-211229-99-532614,Tiere - Schleswig,dpa,,,29122021,Sueddeutsche
Check24: Homeoffice verteuert Stromrechnung,2021-12-29 11:44:00,https://www.sueddeutsche.de/bayern/verbraucher-muenchen-check24-homeoffice-verteuert-stromrechnung-dpa.urn-newsml-dpa-com-20090101-211229-99-532737,Verbraucher - München,dpa,,,29122021,Sueddeutsche
Papst Franziskus: Migration ist sozialer Skandal,2021-12-29 11:44:00,https://www.sueddeutsche.de/panorama/kirche-papst-franziskus-migration-ist-sozialer-skandal-dpa.urn-newsml-dpa-com-20090101-211229-99-532665,Kirche,dpa,,,29122021,Sueddeutsche
Nachbarn helfen 84-Jährigen aus Notlage,2021-12-29 11:42:00,https://www.sueddeutsche.de/panorama/notfaelle-westerstede-nachbarn-helfen-84-jaehrigen-aus-notlage-dpa.urn-newsml-dpa-com-20090101-211229-99-532738,Notfälle - Westerstede,dpa,,,29122021,Sueddeutsche
Betrunkener Mann stiehlt Pizza-Taxi und baut schweren Unfall,2021-12-29 11:40:00,https://www.sueddeutsche.de/panorama/kriminalitaet-bochum-betrunkener-mann-stiehlt-pizza-taxi-und-baut-schweren-unfall-dpa.urn-newsml-dpa-com-20090101-211229-99-532710,Kriminalität - Bochum,dpa,,,29122021,Sueddeutsche
Schneemassen im Westen der USA,2021-12-29 11:40:00,https://www.sueddeutsche.de/panorama/schneemassen-im-westen-der-usa-1.5497714,,,,"Video
                    
                    
                        Es sei der schneereichste Dezember seit dem Jahr 1970, teilten Experten der Universität Berkeley mit.",29122021,Sueddeutsche
Einbrecher erbeuten Mangos und Kiwis,2021-12-29 11:38:00,https://www.sueddeutsche.de/panorama/polizei-siegburg-einbrecher-erbeuten-mangos-und-kiwis-dpa.urn-newsml-dpa-com-20090101-211229-99-532660,Polizei - Siegburg,dpa,,,29122021,Sueddeutsche
Kreis Biberach darf Hunde an neue Besitzer vermitteln,2021-12-29 11:38:00,https://www.sueddeutsche.de/leben/tiere-kreis-biberach-darf-hunde-an-neue-besitzer-vermitteln-dpa.urn-newsml-dpa-com-20090101-211229-99-532670,Tiere,dpa,,,29122021,Sueddeutsche
Jüdische Gemeinden verteidigen Antisemitismusbeauftragten,2021-12-29 11:36:00,https://www.sueddeutsche.de/politik/international-baden-baden-juedische-gemeinden-verteidigen-antisemitismusbeauftragten-dpa.urn-newsml-dpa-com-20090101-211229-99-531021,International - Baden-Baden,dpa,,,29122021,Sueddeutsche
"Dreyer: ""2021 war ein schweres Jahr""",2021-12-29 11:34:00,https://www.sueddeutsche.de/service/jahreswechsel-mainz-dreyer-2021-war-ein-schweres-jahr-dpa.urn-newsml-dpa-com-20090101-211229-99-532647,Jahreswechsel - Mainz,dpa,,,29122021,Sueddeutsche
Freier Eintritt in US-Nationalparks an fünf Tagen,2021-12-29 11:34:00,https://www.sueddeutsche.de/leben/tourismus-freier-eintritt-in-us-nationalparks-an-fuenf-tagen-dpa.urn-newsml-dpa-com-20090101-211229-99-532659,Tourismus,dpa,,,29122021,Sueddeutsche
"Sydney Hobart Race: Yacht ""Black Jack"" als erste im Ziel",2021-12-29 11:33:00,https://www.sueddeutsche.de/sport/segeln-sydney-hobart-race-yacht-black-jack-als-erste-im-ziel-dpa.urn-newsml-dpa-com-20090101-211229-99-532632,Segeln,dpa,,,29122021,Sueddeutsche
"Bauchaorten-Aneurysma bei Frauen seltener, aber gefährlicher",2021-12-29 11:32:00,https://www.sueddeutsche.de/gesundheit/gesundheit-bauchaorten-aneurysma-bei-frauen-seltener-aber-gefaehrlicher-dpa.urn-newsml-dpa-com-20090101-211229-99-532554,Gesundheit,dpa,,,29122021,Sueddeutsche
Bundesagentur für Arbeit: Neuer Chef für Regionaldirektion,2021-12-29 11:32:00,https://www.sueddeutsche.de/karriere/arbeitsmarkt-halle-saale-bundesagentur-fuer-arbeit-neuer-chef-fuer-regionaldirektion-dpa.urn-newsml-dpa-com-20090101-211229-99-532575,Arbeitsmarkt - Halle (Saale),dpa,,,29122021,Sueddeutsche
Homeoffice verteuert Stromrechnung um bis zu 94 Euro,2021-12-29 11:31:00,https://www.sueddeutsche.de/wirtschaft/verbraucher-homeoffice-verteuert-stromrechnung-um-bis-zu-94-euro-dpa.urn-newsml-dpa-com-20090101-211229-99-532452,Verbraucher,dpa,,,29122021,Sueddeutsche
Firmen befürchten hohe Rückzahlungen,2021-12-29 11:30:00,https://www.sueddeutsche.de/wirtschaft/corona-soforthilfen-rueckzahlung-unternehmen-betrug-1.5496961,Corona-Soforthilfen,,"Von Michael Bauchmüller, Michael Kläsgen, Katharina Kutsche, Silvia Liebrich und Sonja Salzburger","Schnell und unbürokratisch wurden Corona-Soforthilfen zu Beginn der Pandemie vergeben. Doch nun sollen viele Unternehmen das Geld zurückerstatten. Und das dürfte erst der Anfang sein.
                        
                            Von Michael Bauchmüller, Michael Kläsgen, Katharina Kutsche, Silvia Liebrich und Sonja Salzburger",29122021,Sueddeutsche
Grundstücke werden wegen Reform 2022 neu bewertet,2021-12-29 11:25:00,https://www.sueddeutsche.de/politik/regierung-schwerin-grundstuecke-werden-wegen-reform-2022-neu-bewertet-dpa.urn-newsml-dpa-com-20090101-211229-99-532555,Regierung - Schwerin,dpa,,,29122021,Sueddeutsche
Exportrekord trotz Pandemie und Lieferengpässen,2021-12-29 11:25:00,https://www.sueddeutsche.de/wirtschaft/industrie-wiesbaden-exportrekord-trotz-pandemie-und-lieferengpaessen-dpa.urn-newsml-dpa-com-20090101-211229-99-532552,Industrie - Wiesbaden,dpa,,,29122021,Sueddeutsche
Bilder des Tages,2021-12-29 11:22:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211229-99-528954,Fotografie,dpa,,,29122021,Sueddeutsche
Käse war 2020 Bayerns Exportschlager bei Lebensmitteln,2021-12-29 11:21:00,https://www.sueddeutsche.de/bayern/lebensmittel-fuerth-kaese-war-2020-bayerns-exportschlager-bei-lebensmitteln-dpa.urn-newsml-dpa-com-20090101-211229-99-532495,Lebensmittel - Fürth,dpa,,,29122021,Sueddeutsche
Deutsch? Nein danke! - Englische Schüler wenden sich ab,2021-12-29 11:18:00,https://www.sueddeutsche.de/service/jahreswechsel-deutsch-nein-danke-englische-schueler-wenden-sich-ab-dpa.urn-newsml-dpa-com-20090101-211229-99-531265,Jahreswechsel,dpa,,,29122021,Sueddeutsche
Freie Wähler in Sachsen sind strikt gegen Impfpflicht,2021-12-29 11:17:00,https://www.sueddeutsche.de/gesundheit/gesundheit-neukirchenpleisse-freie-waehler-in-sachsen-sind-strikt-gegen-impfpflicht-dpa.urn-newsml-dpa-com-20090101-211229-99-532437,Gesundheit - Neukirchen/Pleiße,dpa,,,29122021,Sueddeutsche
